confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-19T11:30:28Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-19T11:30:28Z
Low,pa,over,9,2,7,0,0.2222222222222222,0.670623744,-0.4484015217777778,2026-06-19T11:30:28Z
Low,pa,under,72,30,41,1,0.4225352112676056,0.7736442585755555,-0.3511090473079499,2026-06-19T11:30:28Z
Low,points,over,19,11,8,0,0.5789473684210527,0.719254396631579,-0.14030702821052632,2026-06-19T11:30:28Z
Low,points,under,79,40,39,0,0.5063291139240507,0.78081806928962,-0.2744889553655694,2026-06-19T11:30:28Z
Low,pr,over,18,7,11,0,0.3888888888888889,0.6731729487555556,-0.28428405986666666,2026-06-19T11:30:28Z
Low,pr,under,100,55,44,1,0.5555555555555556,0.84091313933,-0.2853575837744444,2026-06-19T11:30:28Z
Low,pra,over,21,7,14,0,0.3333333333333333,0.7607767760533333,-0.42744344271999996,2026-06-19T11:30:28Z
Low,pra,under,118,63,54,1,0.5384615384615384,0.8598276498115253,-0.3213661113499868,2026-06-19T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-19T11:30:28Z
Low,ra,under,16,10,6,0,0.625,0.8044853279999999,-0.17948532799999994,2026-06-19T11:30:28Z
Low,rebounds,over,12,5,5,2,0.5,0.659724138,-0.15972413799999996,2026-06-19T11:30:28Z
Low,rebounds,under,17,13,4,0,0.7647058823529411,0.818144737882353,-0.053438855529411855,2026-06-19T11:30:28Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-19T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-19T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-19T11:30:28Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-19T11:30:28Z
Medium,assists,under,31,14,14,3,0.5,0.835067192516129,-0.33506719251612904,2026-06-19T11:30:28Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-19T11:30:28Z
Medium,pa,under,72,39,33,0,0.5416666666666666,0.8015153824555556,-0.259848715788889,2026-06-19T11:30:28Z
Medium,points,over,103,54,46,3,0.54,0.820620906356505,-0.28062090635650494,2026-06-19T11:30:28Z
Medium,points,under,135,77,54,4,0.5877862595419847,0.783637703363852,-0.19585144382186725,2026-06-19T11:30:28Z
Medium,pr,over,77,40,35,2,0.5333333333333333,0.8074291615714287,-0.2740958282380954,2026-06-19T11:30:28Z
Medium,pr,under,131,75,55,1,0.5769230769230769,0.8289366078677863,-0.25201353094470946,2026-06-19T11:30:28Z
Medium,pra,over,59,30,29,0,0.5084745762711864,0.8288726985145762,-0.3203981222433898,2026-06-19T11:30:28Z
Medium,pra,under,120,75,45,0,0.625,0.8519011504196666,-0.22690115041966663,2026-06-19T11:30:28Z
Medium,ra,over,18,9,9,0,0.5,0.7440201925111111,-0.24402019251111107,2026-06-19T11:30:28Z
Medium,ra,under,35,20,13,2,0.6060606060606061,0.7483021501097142,-0.14224154404910816,2026-06-19T11:30:28Z
Medium,rebounds,over,42,26,12,4,0.6842105263157895,0.7364330171641905,-0.052222490848401026,2026-06-19T11:30:28Z
Medium,rebounds,under,53,33,17,3,0.66,0.7838173571622642,-0.12381735716226416,2026-06-19T11:30:28Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-19T11:30:28Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-19T11:30:28Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-19T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-19T11:30:28Z
