confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-15T11:30:27Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-15T11:30:27Z
Low,pa,over,8,2,6,0,0.25,0.678835026,-0.428835026,2026-06-15T11:30:27Z
Low,pa,under,66,29,36,1,0.4461538461538462,0.7879977550521212,-0.34184390889827504,2026-06-15T11:30:27Z
Low,points,over,19,11,8,0,0.5789473684210527,0.719254396631579,-0.14030702821052632,2026-06-15T11:30:27Z
Low,points,under,74,37,37,0,0.5,0.7923618674594595,-0.29236186745945947,2026-06-15T11:30:27Z
Low,pr,over,17,6,11,0,0.35294117647058826,0.679533462917647,-0.3265922864470588,2026-06-15T11:30:27Z
Low,pr,under,94,51,42,1,0.5483870967741935,0.8555349405638298,-0.30714784378963633,2026-06-15T11:30:27Z
Low,pra,over,20,6,14,0,0.3,0.7705623280559999,-0.4705623280559999,2026-06-15T11:30:27Z
Low,pra,under,113,63,49,1,0.5625,0.8709674580332741,-0.30846745803327413,2026-06-15T11:30:27Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-15T11:30:27Z
Low,ra,under,16,10,6,0,0.625,0.8044853279999999,-0.17948532799999994,2026-06-15T11:30:27Z
Low,rebounds,over,8,2,5,1,0.2857142857142857,0.68233309,-0.3966188042857143,2026-06-15T11:30:27Z
Low,rebounds,under,16,12,4,0,0.75,0.8338454735,-0.08384547350000005,2026-06-15T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-15T11:30:27Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-15T11:30:27Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-15T11:30:27Z
Medium,assists,under,30,13,14,3,0.48148148148148145,0.8408582960000001,-0.3593768145185186,2026-06-15T11:30:27Z
Medium,pa,over,40,21,18,1,0.5384615384615384,0.8799042069999998,-0.3414426685384614,2026-06-15T11:30:27Z
Medium,pa,under,65,37,28,0,0.5692307692307692,0.816019508699077,-0.24678873946830782,2026-06-15T11:30:27Z
Medium,points,over,95,53,39,3,0.5760869565217391,0.8341406710938947,-0.25805371457215553,2026-06-15T11:30:27Z
Medium,points,under,111,64,44,3,0.5925925925925926,0.8119364890309912,-0.2193438964383987,2026-06-15T11:30:27Z
Medium,pr,over,68,39,28,1,0.582089552238806,0.828816832477059,-0.24672728023825297,2026-06-15T11:30:27Z
Medium,pr,under,118,70,47,1,0.5982905982905983,0.849816477623051,-0.25152587933245274,2026-06-15T11:30:27Z
Medium,pra,over,57,29,28,0,0.5087719298245614,0.8368239602519298,-0.3280520304273684,2026-06-15T11:30:27Z
Medium,pra,under,106,68,38,0,0.6415094339622641,0.8754113812116981,-0.23390194724943403,2026-06-15T11:30:27Z
Medium,ra,over,16,8,8,0,0.5,0.753691533875,-0.253691533875,2026-06-15T11:30:27Z
Medium,ra,under,30,16,12,2,0.5714285714285714,0.7623749536,-0.19094638217142856,2026-06-15T11:30:27Z
Medium,rebounds,over,36,25,9,2,0.7352941176470589,0.7467824653982222,-0.011488347751163364,2026-06-15T11:30:27Z
Medium,rebounds,under,48,29,17,2,0.6304347826086957,0.7999366891666666,-0.16950190655797093,2026-06-15T11:30:27Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-15T11:30:27Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-15T11:30:27Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-15T11:30:27Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-15T11:30:27Z
