confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-18T11:30:29Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-18T11:30:29Z
Low,pa,over,9,2,7,0,0.2222222222222222,0.670623744,-0.4484015217777778,2026-06-18T11:30:29Z
Low,pa,under,68,30,37,1,0.44776119402985076,0.7830566446094117,-0.33529545057956095,2026-06-18T11:30:29Z
Low,points,over,19,11,8,0,0.5789473684210527,0.719254396631579,-0.14030702821052632,2026-06-18T11:30:29Z
Low,points,under,78,40,38,0,0.5128205128205128,0.7832724830784614,-0.27045197025794865,2026-06-18T11:30:29Z
Low,pr,over,18,7,11,0,0.3888888888888889,0.6731729487555556,-0.28428405986666666,2026-06-18T11:30:29Z
Low,pr,under,99,54,44,1,0.5510204081632653,0.8436392364949494,-0.2926188283316842,2026-06-18T11:30:29Z
Low,pra,over,21,7,14,0,0.3333333333333333,0.7607767760533333,-0.42744344271999996,2026-06-18T11:30:29Z
Low,pra,under,117,63,53,1,0.5431034482758621,0.8618774587842732,-0.31877401050841114,2026-06-18T11:30:29Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-18T11:30:29Z
Low,ra,under,16,10,6,0,0.625,0.8044853279999999,-0.17948532799999994,2026-06-18T11:30:29Z
Low,rebounds,over,11,5,5,1,0.5,0.664569008,-0.16456900799999996,2026-06-18T11:30:29Z
Low,rebounds,under,17,13,4,0,0.7647058823529411,0.818144737882353,-0.053438855529411855,2026-06-18T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-18T11:30:29Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-18T11:30:29Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-18T11:30:29Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-18T11:30:29Z
Medium,assists,under,31,14,14,3,0.5,0.835067192516129,-0.33506719251612904,2026-06-18T11:30:29Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-18T11:30:29Z
Medium,pa,under,69,39,30,0,0.5652173913043478,0.8077514672701451,-0.24253407596579735,2026-06-18T11:30:29Z
Medium,points,over,103,54,46,3,0.54,0.820620906356505,-0.28062090635650494,2026-06-18T11:30:29Z
Medium,points,under,125,74,48,3,0.6065573770491803,0.7946003069347201,-0.18804292988553972,2026-06-18T11:30:29Z
Medium,pr,over,77,40,35,2,0.5333333333333333,0.8074291615714287,-0.2740958282380954,2026-06-18T11:30:29Z
Medium,pr,under,127,74,52,1,0.5873015873015873,0.8360259134255118,-0.24872432612392448,2026-06-18T11:30:29Z
Medium,pra,over,59,30,29,0,0.5084745762711864,0.8288726985145762,-0.3203981222433898,2026-06-18T11:30:29Z
Medium,pra,under,118,74,44,0,0.6271186440677966,0.855817386155593,-0.2286987420877964,2026-06-18T11:30:29Z
Medium,ra,over,18,9,9,0,0.5,0.7440201925111111,-0.24402019251111107,2026-06-18T11:30:29Z
Medium,ra,under,34,19,13,2,0.59375,0.7516578952823529,-0.15790789528235294,2026-06-18T11:30:29Z
Medium,rebounds,over,42,26,12,4,0.6842105263157895,0.7364330171641905,-0.052222490848401026,2026-06-18T11:30:29Z
Medium,rebounds,under,49,29,17,3,0.6304347826086957,0.7976956065306122,-0.16726082392191655,2026-06-18T11:30:29Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-18T11:30:29Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-18T11:30:29Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-18T11:30:29Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-18T11:30:29Z
