confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-12T11:30:28Z
Low,assists,under,15,8,6,1,0.5714285714285714,0.7142411061333331,-0.14281253470476174,2026-07-12T11:30:28Z
Low,pa,over,16,6,10,0,0.375,0.64465232235,-0.26965232235000003,2026-07-12T11:30:28Z
Low,pa,under,98,44,53,1,0.4536082474226804,0.7328814960963266,-0.27927324867364617,2026-07-12T11:30:28Z
Low,points,over,37,19,18,0,0.5135135135135135,0.670661531372973,-0.15714801785945953,2026-07-12T11:30:28Z
Low,points,under,110,58,52,0,0.5272727272727272,0.7335831541909091,-0.2063104269181819,2026-07-12T11:30:28Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-12T11:30:28Z
Low,pr,under,163,81,80,2,0.5031055900621118,0.7534512956078527,-0.250345705545741,2026-07-12T11:30:28Z
Low,pra,over,34,14,20,0,0.4117647058823529,0.7054814970282353,-0.29371679114588234,2026-07-12T11:30:28Z
Low,pra,under,144,76,66,2,0.5352112676056338,0.8157084336866666,-0.2804971660810328,2026-07-12T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-07-12T11:30:28Z
Low,ra,under,26,15,10,1,0.6,0.7315909802769232,-0.13159098027692318,2026-07-12T11:30:28Z
Low,rebounds,over,16,9,5,2,0.6428571428571429,0.6497931035,-0.006935960642857064,2026-07-12T11:30:28Z
Low,rebounds,under,31,18,10,3,0.6428571428571429,0.7279500500645162,-0.08509290720737328,2026-07-12T11:30:28Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-12T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-12T11:30:28Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-12T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-07-12T11:30:28Z
Medium,assists,over,21,8,11,2,0.42105263157894735,0.7824874233142858,-0.36143479173533843,2026-07-12T11:30:28Z
Medium,assists,under,43,18,22,3,0.45,0.7874458509079069,-0.33744585090790685,2026-07-12T11:30:28Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-12T11:30:28Z
Medium,pa,over,46,23,22,1,0.5111111111111111,0.8520858503278264,-0.3409747392167153,2026-07-12T11:30:28Z
Medium,pa,under,140,69,71,0,0.4928571428571429,0.7361071507154286,-0.24325000785828577,2026-07-12T11:30:28Z
Medium,points,over,134,73,58,3,0.5572519083969466,0.7846115009650746,-0.227359592568128,2026-07-12T11:30:28Z
Medium,points,under,236,135,94,7,0.5895196506550219,0.731945750718983,-0.14242610006396117,2026-07-12T11:30:28Z
Medium,pr,over,99,52,45,2,0.5360824742268041,0.7702159415224241,-0.23413346729562,2026-07-12T11:30:28Z
Medium,pr,under,213,105,105,3,0.5,0.7641658890925822,-0.2641658890925822,2026-07-12T11:30:28Z
Medium,pra,over,77,41,36,0,0.5324675324675324,0.7878215396000001,-0.2553540071324677,2026-07-12T11:30:28Z
Medium,pra,under,248,135,112,1,0.5465587044534413,0.7641935693353227,-0.21763486488188133,2026-07-12T11:30:28Z
Medium,ra,over,27,12,15,0,0.4444444444444444,0.7052006042518519,-0.2607561598074075,2026-07-12T11:30:28Z
Medium,ra,under,63,32,28,3,0.5333333333333333,0.7049021932222223,-0.17156885988888892,2026-07-12T11:30:28Z
Medium,rebounds,over,58,34,19,5,0.6415094339622641,0.7186349210457931,-0.07712548708352895,2026-07-12T11:30:28Z
Medium,rebounds,under,94,57,30,7,0.6551724137931034,0.7305960529889363,-0.07542363919583284,2026-07-12T11:30:28Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-12T11:30:28Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-07-12T11:30:28Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-12T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-12T11:30:28Z
