confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,7,2,4,1,0.3333333333333333,0.769,-0.4356666666666667,2026-06-09T11:30:25Z
Low,assists,under,8,4,3,1,0.5714285714285714,0.8038000000000001,-0.23237142857142867,2026-06-09T11:30:25Z
Low,pa,over,6,2,4,0,0.3333333333333333,0.6984467013333334,-0.3651133680000001,2026-06-09T11:30:25Z
Low,pa,under,44,25,19,0,0.5681818181818182,0.8756832625454544,-0.30750144436363613,2026-06-09T11:30:25Z
Low,points,over,14,9,5,0,0.6428571428571429,0.7586714285714284,-0.11581428571428554,2026-06-09T11:30:25Z
Low,points,under,54,29,25,0,0.5370370370370371,0.8464561734814813,-0.3094191364444442,2026-06-09T11:30:25Z
Low,pr,over,6,1,5,0,0.16666666666666666,0.7998666666666666,-0.6332,2026-06-09T11:30:25Z
Low,pr,under,78,45,33,0,0.5769230769230769,0.8952884615384619,-0.318365384615385,2026-06-09T11:30:25Z
Low,pra,over,15,4,11,0,0.26666666666666666,0.8251666666666664,-0.5584999999999998,2026-06-09T11:30:25Z
Low,pra,under,95,60,34,1,0.6382978723404256,0.911113802189474,-0.27281592984904846,2026-06-09T11:30:25Z
Low,ra,over,2,0,2,0,0.0,0.6917,-0.6917,2026-06-09T11:30:25Z
Low,ra,under,14,8,6,0,0.5714285714285714,0.8332142857142857,-0.2617857142857143,2026-06-09T11:30:25Z
Low,rebounds,over,4,2,2,0,0.5,0.759999512,-0.25999951200000004,2026-06-09T11:30:25Z
Low,rebounds,under,11,8,3,0,0.7272727272727273,0.8933,-0.1660272727272727,2026-06-09T11:30:25Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-09T11:30:25Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-09T11:30:25Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-09T11:30:25Z
Medium,assists,under,27,12,12,3,0.5,0.8664421537777778,-0.3664421537777778,2026-06-09T11:30:25Z
Medium,pa,over,36,19,16,1,0.5428571428571428,0.9048113324444444,-0.36195418958730163,2026-06-09T11:30:25Z
Medium,pa,under,52,28,24,0,0.5384615384615384,0.8608826561538462,-0.32242111769230775,2026-06-09T11:30:25Z
Medium,points,over,85,46,36,3,0.5609756097560976,0.8592304523651766,-0.298254842609079,2026-06-09T11:30:25Z
Medium,points,under,88,49,36,3,0.5764705882352941,0.8493788790945455,-0.2729082908592514,2026-06-09T11:30:25Z
Medium,pr,over,52,32,19,1,0.6274509803921569,0.8729914631876922,-0.2455404827955353,2026-06-09T11:30:25Z
Medium,pr,under,97,58,38,1,0.6041666666666666,0.885881802301031,-0.28171513563436434,2026-06-09T11:30:25Z
Medium,pra,over,45,22,23,0,0.4888888888888889,0.8786877756764443,-0.3897988867875554,2026-06-09T11:30:25Z
Medium,pra,under,85,52,33,0,0.611764705882353,0.9201004208150588,-0.30833571493270584,2026-06-09T11:30:25Z
Medium,ra,over,14,7,7,0,0.5,0.7667275865142857,-0.26672758651428574,2026-06-09T11:30:25Z
Medium,ra,under,19,11,7,1,0.6111111111111112,0.8387813995789473,-0.2276702884678361,2026-06-09T11:30:25Z
Medium,rebounds,over,22,13,7,2,0.65,0.7839058545643636,-0.13390585456436355,2026-06-09T11:30:25Z
Medium,rebounds,under,36,24,10,2,0.7058823529411765,0.8494666666666668,-0.1435843137254903,2026-06-09T11:30:25Z
Medium,steals,over,6,4,2,0,0.6666666666666666,0.834054196,-0.16738752933333334,2026-06-09T11:30:25Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-09T11:30:25Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-09T11:30:25Z
Medium,threes_made,under,5,3,2,0,0.6,0.76484,-0.16484,2026-06-09T11:30:25Z
