confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-07-18T11:30:31Z
Low,assists,under,16,9,6,1,0.6,0.7075477754999999,-0.10754777549999994,2026-07-18T11:30:31Z
Low,pa,over,20,9,11,0,0.45,0.6397218578799999,-0.1897218578799999,2026-07-18T11:30:31Z
Low,pa,under,104,47,56,1,0.4563106796116505,0.7261511692446152,-0.2698404896329647,2026-07-18T11:30:31Z
Low,points,over,40,21,19,0,0.525,0.6665135657200001,-0.14151356572000007,2026-07-18T11:30:31Z
Low,points,under,119,64,55,0,0.5378151260504201,0.7246661492305883,-0.1868510231801681,2026-07-18T11:30:31Z
Low,pr,over,24,9,15,0,0.375,0.6592759739,-0.28427597390000003,2026-07-18T11:30:31Z
Low,pr,under,179,86,91,2,0.4858757062146893,0.7408097302712848,-0.25493402405659554,2026-07-18T11:30:31Z
Low,pra,over,39,15,24,0,0.38461538461538464,0.6941290455897436,-0.309513660974359,2026-07-18T11:30:31Z
Low,pra,under,156,82,72,2,0.5324675324675324,0.7997012290974359,-0.2672336966299035,2026-07-18T11:30:31Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-07-18T11:30:31Z
Low,ra,under,31,18,12,1,0.6,0.7129085983522582,-0.1129085983522582,2026-07-18T11:30:31Z
Low,rebounds,over,20,10,8,2,0.5555555555555556,0.6424377071999998,-0.08688215164444424,2026-07-18T11:30:31Z
Low,rebounds,under,35,18,13,4,0.5806451612903226,0.7153555305142858,-0.13471036922396318,2026-07-18T11:30:31Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-07-18T11:30:31Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-07-18T11:30:31Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-07-18T11:30:31Z
Low,threes_made,under,2,2,0,0,1.0,0.6193684,0.38063159999999996,2026-07-18T11:30:31Z
Medium,assists,over,22,9,11,2,0.45,0.7757942593454547,-0.32579425934545464,2026-07-18T11:30:31Z
Medium,assists,under,45,20,22,3,0.47619047619047616,0.7796453276133332,-0.303454851422857,2026-07-18T11:30:31Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-07-18T11:30:31Z
Medium,pa,over,49,24,24,1,0.5,0.8403893933355102,-0.3403893933355102,2026-07-18T11:30:31Z
Medium,pa,under,154,79,74,1,0.5163398692810458,0.7299972863763636,-0.21365741709531783,2026-07-18T11:30:31Z
Medium,points,over,144,79,62,3,0.5602836879432624,0.7740841902416666,-0.2138005022984042,2026-07-18T11:30:31Z
Medium,points,under,252,143,102,7,0.5836734693877551,0.7266899103446032,-0.14301644095684807,2026-07-18T11:30:31Z
Medium,pr,over,105,54,49,2,0.5242718446601942,0.7622602890914286,-0.23798844443123446,2026-07-18T11:30:31Z
Medium,pr,under,242,119,120,3,0.497907949790795,0.7508991143676034,-0.25299116457680837,2026-07-18T11:30:31Z
Medium,pra,over,86,45,41,0,0.5232558139534884,0.7734084617753487,-0.2501526478218603,2026-07-18T11:30:31Z
Medium,pra,under,279,151,127,1,0.5431654676258992,0.7536668667287456,-0.21050139910284638,2026-07-18T11:30:31Z
Medium,ra,over,29,13,16,0,0.4482758620689655,0.6990422671806897,-0.2507664051117242,2026-07-18T11:30:31Z
Medium,ra,under,72,36,32,4,0.5294117647058824,0.6964644596161111,-0.16705269491022878,2026-07-18T11:30:31Z
Medium,rebounds,over,70,40,24,6,0.625,0.7043006655985145,-0.07930066559851445,2026-07-18T11:30:31Z
Medium,rebounds,under,101,61,33,7,0.648936170212766,0.7250499663623765,-0.07611379614961056,2026-07-18T11:30:31Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-07-18T11:30:31Z
Medium,steals,under,7,4,3,0,0.5714285714285714,0.6943585099428571,-0.12292993851428569,2026-07-18T11:30:31Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-07-18T11:30:31Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-07-18T11:30:31Z
