confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,7,2,4,1,0.3333333333333333,0.769,-0.4356666666666667,2026-06-11T11:30:29Z
Low,assists,under,9,5,3,1,0.625,0.780758000888889,-0.15575800088888903,2026-06-11T11:30:29Z
Low,pa,over,8,2,6,0,0.25,0.678835026,-0.428835026,2026-06-11T11:30:29Z
Low,pa,under,52,28,23,1,0.5490196078431373,0.8354936035384614,-0.28647399569532406,2026-06-11T11:30:29Z
Low,points,over,14,9,5,0,0.6428571428571429,0.7586714285714284,-0.11581428571428554,2026-06-11T11:30:29Z
Low,points,under,64,30,34,0,0.46875,0.80968462725,-0.34093462725,2026-06-11T11:30:29Z
Low,pr,over,8,3,5,0,0.375,0.7548999999999999,-0.3798999999999999,2026-06-11T11:30:29Z
Low,pr,under,86,47,39,0,0.5465116279069767,0.8696604584186048,-0.3231488305116281,2026-06-11T11:30:29Z
Low,pra,over,15,4,11,0,0.26666666666666666,0.8251666666666664,-0.5584999999999998,2026-06-11T11:30:29Z
Low,pra,under,105,60,44,1,0.5769230769230769,0.8833886781714285,-0.30646560124835165,2026-06-11T11:30:29Z
Low,ra,over,3,0,3,0,0.0,0.6678000000000001,-0.6678000000000001,2026-06-11T11:30:29Z
Low,ra,under,14,8,6,0,0.5714285714285714,0.8332142857142857,-0.2617857142857143,2026-06-11T11:30:29Z
Low,rebounds,over,4,2,2,0,0.5,0.759999512,-0.25999951200000004,2026-06-11T11:30:29Z
Low,rebounds,under,12,8,4,0,0.6666666666666666,0.8679122573333333,-0.2012455906666667,2026-06-11T11:30:29Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-11T11:30:29Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-11T11:30:29Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-11T11:30:29Z
Medium,assists,under,28,12,13,3,0.48,0.8570732365714286,-0.37707323657142866,2026-06-11T11:30:29Z
Medium,pa,over,37,20,16,1,0.5555555555555556,0.8975815848648647,-0.34202602930930914,2026-06-11T11:30:29Z
Medium,pa,under,57,31,26,0,0.543859649122807,0.8410830216603509,-0.29722337253754383,2026-06-11T11:30:29Z
Medium,points,over,91,49,39,3,0.5568181818181818,0.8439088535687912,-0.2870906717506094,2026-06-11T11:30:29Z
Medium,points,under,96,55,38,3,0.5913978494623656,0.8317390803970834,-0.24034123093471782,2026-06-11T11:30:29Z
Medium,pr,over,55,32,22,1,0.5925925925925926,0.861859579013818,-0.2692669864212255,2026-06-11T11:30:29Z
Medium,pr,under,103,60,42,1,0.5882352941176471,0.8761424435879613,-0.28790714947031426,2026-06-11T11:30:29Z
Medium,pra,over,47,23,24,0,0.48936170212765956,0.868655989600851,-0.37929428747319144,2026-06-11T11:30:29Z
Medium,pra,under,95,58,37,0,0.6105263157894737,0.8993588787200003,-0.2888325629305266,2026-06-11T11:30:29Z
Medium,ra,over,14,7,7,0,0.5,0.7667275865142857,-0.26672758651428574,2026-06-11T11:30:29Z
Medium,ra,under,21,12,8,1,0.6,0.8205920449523807,-0.22059204495238072,2026-06-11T11:30:29Z
Medium,rebounds,over,27,17,8,2,0.68,0.7596651402346666,-0.07966514023466653,2026-06-11T11:30:29Z
Medium,rebounds,under,38,24,12,2,0.6666666666666666,0.8396117227368421,-0.17294505607017552,2026-06-11T11:30:29Z
Medium,steals,over,7,4,3,0,0.5714285714285714,0.8149035965714286,-0.24347502514285724,2026-06-11T11:30:29Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-11T11:30:29Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-11T11:30:29Z
Medium,threes_made,under,5,3,2,0,0.6,0.76484,-0.16484,2026-06-11T11:30:29Z
