confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,8,3,4,1,0.42857142857142855,0.7458476374,-0.3172762088285715,2026-06-13T11:30:39Z
Low,assists,under,10,5,4,1,0.5555555555555556,0.7628138528000001,-0.20725829724444456,2026-06-13T11:30:39Z
Low,pa,over,8,2,6,0,0.25,0.678835026,-0.428835026,2026-06-13T11:30:39Z
Low,pa,under,57,29,27,1,0.5178571428571429,0.8152401852631579,-0.297383042406015,2026-06-13T11:30:39Z
Low,points,over,18,10,8,0,0.5555555555555556,0.7253751404444445,-0.16981958488888893,2026-06-13T11:30:39Z
Low,points,under,70,35,35,0,0.5,0.8033792921142856,-0.3033792921142856,2026-06-13T11:30:39Z
Low,pr,over,13,5,8,0,0.38461538461538464,0.6982611316923077,-0.3136457470769231,2026-06-13T11:30:39Z
Low,pr,under,91,49,42,0,0.5384615384615384,0.8638676369230768,-0.32540609846153834,2026-06-13T11:30:39Z
Low,pra,over,17,5,12,0,0.29411764705882354,0.8002106155294116,-0.5060929684705882,2026-06-13T11:30:39Z
Low,pra,under,109,61,47,1,0.5648148148148148,0.8804129023853212,-0.31559808757050645,2026-06-13T11:30:39Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-13T11:30:39Z
Low,ra,under,15,9,6,0,0.6,0.8167843498666667,-0.21678434986666673,2026-06-13T11:30:39Z
Low,rebounds,over,8,2,5,1,0.2857142857142857,0.68233309,-0.3966188042857143,2026-06-13T11:30:39Z
Low,rebounds,under,14,10,4,0,0.7142857142857143,0.8693605062857143,-0.15507479199999996,2026-06-13T11:30:39Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-13T11:30:39Z
Low,steals,under,1,1,0,0,1.0,0.7805,0.21950000000000003,2026-06-13T11:30:39Z
Medium,assists,over,17,7,8,2,0.4666666666666667,0.8182529411764706,-0.35158627450980395,2026-06-13T11:30:39Z
Medium,assists,under,30,13,14,3,0.48148148148148145,0.8408582960000001,-0.3593768145185186,2026-06-13T11:30:39Z
Medium,pa,over,39,20,18,1,0.5263157894736842,0.8868801528205128,-0.3605643633468286,2026-06-13T11:30:39Z
Medium,pa,under,62,35,27,0,0.5645161290322581,0.824367065571613,-0.25985093653935487,2026-06-13T11:30:39Z
Medium,points,over,94,52,39,3,0.5714285714285714,0.8363141818165958,-0.2648856103880244,2026-06-13T11:30:39Z
Medium,points,under,100,58,39,3,0.5979381443298969,0.8306144803604001,-0.2326763360305032,2026-06-13T11:30:39Z
Medium,pr,over,65,38,26,1,0.59375,0.8348315387587693,-0.24108153875876925,2026-06-13T11:30:39Z
Medium,pr,under,108,63,44,1,0.5887850467289719,0.8721079259433332,-0.2833228792143613,2026-06-13T11:30:39Z
Medium,pra,over,52,27,25,0,0.5192307692307693,0.8514581047546154,-0.3322273355238461,2026-06-13T11:30:39Z
Medium,pra,under,100,63,37,0,0.63,0.8906364038251999,-0.2606364038251999,2026-06-13T11:30:39Z
Medium,ra,over,16,8,8,0,0.5,0.753691533875,-0.253691533875,2026-06-13T11:30:39Z
Medium,ra,under,24,13,10,1,0.5652173913043478,0.800167943,-0.23495055169565227,2026-06-13T11:30:39Z
Medium,rebounds,over,34,23,9,2,0.71875,0.7536328278334118,-0.03488282783341179,2026-06-13T11:30:39Z
Medium,rebounds,under,42,26,14,2,0.65,0.8241887596190475,-0.17418875961904745,2026-06-13T11:30:39Z
Medium,steals,over,8,4,4,0,0.5,0.7947260608,-0.29472606079999997,2026-06-13T11:30:39Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-13T11:30:39Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-13T11:30:39Z
Medium,threes_made,under,6,4,2,0,0.6666666666666666,0.7741666666666666,-0.10749999999999993,2026-06-13T11:30:39Z
