confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-23T11:30:27Z
Low,assists,under,11,6,4,1,0.6,0.7498307752727272,-0.14983077527272726,2026-06-23T11:30:27Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-23T11:30:27Z
Low,pa,under,79,31,47,1,0.3974358974358974,0.7600302103473415,-0.3625943129114441,2026-06-23T11:30:27Z
Low,points,over,23,14,9,0,0.6086956521739131,0.7002817335652175,-0.09158608139130442,2026-06-23T11:30:27Z
Low,points,under,88,44,44,0,0.5,0.7635274633368181,-0.2635274633368181,2026-06-23T11:30:27Z
Low,pr,over,19,7,12,0,0.3684210526315789,0.6703743725052631,-0.3019533198736842,2026-06-23T11:30:27Z
Low,pr,under,119,64,53,2,0.5470085470085471,0.8050975734645377,-0.25808902645599063,2026-06-23T11:30:27Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-23T11:30:27Z
Low,pra,under,125,66,58,1,0.532258064516129,0.8462670370867199,-0.3140089725705909,2026-06-23T11:30:27Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-23T11:30:27Z
Low,ra,under,19,12,6,1,0.6666666666666666,0.7734201890526314,-0.1067535223859648,2026-06-23T11:30:27Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-23T11:30:27Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-23T11:30:27Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-23T11:30:27Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-23T11:30:27Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-23T11:30:27Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-23T11:30:27Z
Medium,assists,under,35,16,16,3,0.5,0.8135157983999999,-0.3135157983999999,2026-06-23T11:30:27Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-23T11:30:27Z
Medium,pa,under,83,44,39,0,0.5301204819277109,0.7799906523093977,-0.2498701703816868,2026-06-23T11:30:27Z
Medium,points,over,109,59,47,3,0.5566037735849056,0.8107480783273392,-0.25414430474243355,2026-06-23T11:30:27Z
Medium,points,under,159,95,59,5,0.6168831168831169,0.7630386701806289,-0.14615555329751195,2026-06-23T11:30:27Z
Medium,pr,over,85,47,36,2,0.5662650602409639,0.7913178987609414,-0.22505283851997748,2026-06-23T11:30:27Z
Medium,pr,under,141,79,61,1,0.5642857142857143,0.8150849729398582,-0.2507992586541439,2026-06-23T11:30:27Z
Medium,pra,over,65,36,29,0,0.5538461538461539,0.8127860251846154,-0.2589398713384615,2026-06-23T11:30:27Z
Medium,pra,under,141,88,53,0,0.624113475177305,0.8222182792184398,-0.19810480404113484,2026-06-23T11:30:27Z
Medium,ra,over,19,9,10,0,0.47368421052631576,0.737963234168421,-0.26427902364210526,2026-06-23T11:30:27Z
Medium,ra,under,42,24,15,3,0.6153846153846154,0.7315358107142858,-0.11615119532967033,2026-06-23T11:30:27Z
Medium,rebounds,over,47,28,14,5,0.6666666666666666,0.7285947514692765,-0.06192808480260992,2026-06-23T11:30:27Z
Medium,rebounds,under,60,37,19,4,0.6607142857142857,0.7673270502506667,-0.10661276453638102,2026-06-23T11:30:27Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-23T11:30:27Z
Medium,steals,under,2,0,2,0,0.0,0.7004146,-0.7004146,2026-06-23T11:30:27Z
Medium,threes_made,over,2,1,1,0,0.5,0.7028922,-0.20289219999999997,2026-06-23T11:30:27Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-23T11:30:27Z
