confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
High,points,under,3,0,3,0,0.0,0.6866666666666666,-0.6866666666666666,2026-08-03T11:30:28Z
High,pr,under,6,4,2,0,0.6666666666666666,0.7199999999999999,-0.05333333333333323,2026-08-03T11:30:28Z
High,pra,under,2,2,0,0,1.0,0.72,0.28,2026-08-03T11:30:28Z
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-08-03T11:30:28Z
Low,assists,under,17,9,7,1,0.5625,0.7023979063529411,-0.13989790635294108,2026-08-03T11:30:28Z
Low,pa,over,28,16,12,0,0.5714285714285714,0.6294114804500001,-0.057982909021428664,2026-08-03T11:30:28Z
Low,pa,under,124,60,63,1,0.4878048780487805,0.7078655791516129,-0.22006070110283238,2026-08-03T11:30:28Z
Low,points,over,49,25,24,0,0.5102040816326531,0.6535700299167346,-0.14336594828408156,2026-08-03T11:30:28Z
Low,points,under,137,69,68,0,0.5036496350364964,0.7098679070175182,-0.20621827198102183,2026-08-03T11:30:28Z
Low,pr,over,35,18,17,0,0.5142857142857142,0.6469320963885716,-0.1326463821028574,2026-08-03T11:30:28Z
Low,pr,under,202,96,104,2,0.48,0.726468517339406,-0.246468517339406,2026-08-03T11:30:28Z
Low,pra,over,57,30,27,0,0.5263157894736842,0.6701959230442105,-0.14388013357052631,2026-08-03T11:30:28Z
Low,pra,under,177,87,88,2,0.49714285714285716,0.7780466875733333,-0.2809038304304761,2026-08-03T11:30:28Z
Low,ra,over,7,1,6,0,0.14285714285714285,0.6320817211428571,-0.48922457828571425,2026-08-03T11:30:28Z
Low,ra,under,38,18,19,1,0.4864864864864865,0.6950357931821055,-0.208549306695619,2026-08-03T11:30:28Z
Low,rebounds,over,27,13,12,2,0.52,0.6353243368888889,-0.11532433688888888,2026-08-03T11:30:28Z
Low,rebounds,under,38,19,15,4,0.5588235294117647,0.7069980976842106,-0.1481745682724459,2026-08-03T11:30:28Z
Low,steals,over,3,2,1,0,0.6666666666666666,0.7701412330666667,-0.10347456640000008,2026-08-03T11:30:28Z
Low,steals,under,6,5,1,0,0.8333333333333334,0.6418302352,0.19150309813333333,2026-08-03T11:30:28Z
Low,threes_made,over,1,0,1,0,0.0,0.62,-0.62,2026-08-03T11:30:28Z
Low,threes_made,under,3,2,1,0,0.6666666666666666,0.6195789333333334,0.04708773333333327,2026-08-03T11:30:28Z
Medium,assists,over,23,10,11,2,0.47619047619047616,0.7684202932869566,-0.29222981709648044,2026-08-03T11:30:28Z
Medium,assists,under,50,23,24,3,0.48936170212765956,0.7650799910288001,-0.27571828890114053,2026-08-03T11:30:28Z
Medium,blocks,under,1,0,1,0,0.0,0.8069,-0.8069,2026-08-03T11:30:28Z
Medium,pa,over,68,35,32,1,0.5223880597014925,0.7873309699364706,-0.26494291023497807,2026-08-03T11:30:28Z
Medium,pa,under,193,96,95,2,0.5026178010471204,0.7118367071212436,-0.2092189060741232,2026-08-03T11:30:28Z
Medium,points,over,164,85,76,3,0.5279503105590062,0.7589459194082927,-0.2309956088492865,2026-08-03T11:30:28Z
Medium,points,under,287,167,113,7,0.5964285714285714,0.7165370635601395,-0.12010849213156805,2026-08-03T11:30:28Z
Medium,pr,over,123,63,57,3,0.525,0.745734499044878,-0.22073449904487796,2026-08-03T11:30:28Z
Medium,pr,under,277,137,137,3,0.5,0.738521997066715,-0.23852199706671495,2026-08-03T11:30:28Z
Medium,pra,over,110,56,52,2,0.5185185185185185,0.7469112401519999,-0.22839272163348145,2026-08-03T11:30:28Z
Medium,pra,under,318,168,147,3,0.5333333333333333,0.7414605690486793,-0.20812723571534597,2026-08-03T11:30:28Z
Medium,ra,over,41,17,22,2,0.4358974358974359,0.681197491657561,-0.24530005576012515,2026-08-03T11:30:28Z
Medium,ra,under,84,41,39,4,0.5125,0.6869442622785715,-0.17444426227857157,2026-08-03T11:30:28Z
Medium,rebounds,over,84,48,30,6,0.6153846153846154,0.6981314722449523,-0.08274685686033689,2026-08-03T11:30:28Z
Medium,rebounds,under,117,71,39,7,0.6454545454545455,0.7140092102758974,-0.06855466482135186,2026-08-03T11:30:28Z
Medium,steals,over,10,5,5,0,0.5,0.78976520704,-0.28976520704,2026-08-03T11:30:28Z
Medium,steals,under,8,5,3,0,0.625,0.6881110669999999,-0.06311106699999991,2026-08-03T11:30:28Z
Medium,threes_made,over,6,4,2,0,0.6666666666666666,0.6214877106666666,0.04517895599999999,2026-08-03T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-08-03T11:30:28Z
