confidence_label,stat,side,total_bets,wins,losses,pushes,win_rate,avg_predicted_hit_rate,calibration_gap,created_at_utc
Low,assists,over,9,4,4,1,0.5,0.7298166053333334,-0.22981660533333337,2026-06-30T11:30:28Z
Low,assists,under,12,6,5,1,0.5454545454545454,0.7390115439999999,-0.1935569985454545,2026-06-30T11:30:28Z
Low,pa,over,10,3,7,0,0.3,0.6646333949600001,-0.3646333949600001,2026-06-30T11:30:28Z
Low,pa,under,88,36,51,1,0.41379310344827586,0.7457089388345453,-0.3319158353862694,2026-06-30T11:30:28Z
Low,points,over,24,14,10,0,0.5833333333333334,0.6969366613333334,-0.11360332800000006,2026-06-30T11:30:28Z
Low,points,under,99,53,46,0,0.5353535353535354,0.7474934674153536,-0.21213993206181825,2026-06-30T11:30:28Z
Low,pr,over,20,8,12,0,0.4,0.6678556538799999,-0.2678556538799999,2026-06-30T11:30:28Z
Low,pr,under,139,70,67,2,0.5109489051094891,0.7780322925309352,-0.2670833874214461,2026-06-30T11:30:28Z
Low,pra,over,23,9,14,0,0.391304347826087,0.7483910043113042,-0.35708665648521726,2026-06-30T11:30:28Z
Low,pra,under,130,70,59,1,0.5426356589147286,0.837441900187077,-0.29480624127234833,2026-06-30T11:30:28Z
Low,ra,over,5,0,5,0,0.0,0.6476067408,-0.6476067408,2026-06-30T11:30:28Z
Low,ra,under,21,13,7,1,0.65,0.7588087424761903,-0.10880874247619032,2026-06-30T11:30:28Z
Low,rebounds,over,13,6,5,2,0.5454545454545454,0.656668435076923,-0.11121388962237755,2026-06-30T11:30:28Z
Low,rebounds,under,19,14,5,0,0.7368421052631579,0.7972873970526315,-0.060445291789473665,2026-06-30T11:30:28Z
Low,steals,over,2,1,1,0,0.5,0.85545,-0.35545000000000004,2026-06-30T11:30:28Z
Low,steals,under,2,2,0,0,1.0,0.6892031999999999,0.3107968000000001,2026-06-30T11:30:28Z
Low,threes_made,under,1,1,0,0,1.0,0.6187368000000001,0.3812631999999999,2026-06-30T11:30:28Z
Medium,assists,over,19,7,10,2,0.4117647058823529,0.8002100956631579,-0.388445389780805,2026-06-30T11:30:28Z
Medium,assists,under,40,17,20,3,0.4594594594594595,0.798086040646,-0.3386265811865405,2026-06-30T11:30:28Z
Medium,pa,over,43,21,21,1,0.5,0.8647728097023256,-0.3647728097023256,2026-06-30T11:30:28Z
Medium,pa,under,113,60,53,0,0.5309734513274337,0.7529490518077876,-0.22197560048035392,2026-06-30T11:30:28Z
Medium,points,over,114,62,49,3,0.5585585585585585,0.804185571542456,-0.24562701298389744,2026-06-30T11:30:28Z
Medium,points,under,197,116,74,7,0.6105263157894737,0.7431249525900508,-0.13259863680057715,2026-06-30T11:30:28Z
Medium,pr,over,91,47,42,2,0.5280898876404494,0.7812398465156044,-0.253149958875155,2026-06-30T11:30:28Z
Medium,pr,under,183,91,89,3,0.5055555555555555,0.7828920861571583,-0.2773365306016028,2026-06-30T11:30:28Z
Medium,pra,over,69,36,33,0,0.5217391304347826,0.8022855993385506,-0.280546468903768,2026-06-30T11:30:28Z
Medium,pra,under,199,109,89,1,0.5505050505050505,0.7857814757005025,-0.235276425195452,2026-06-30T11:30:28Z
Medium,ra,over,23,10,13,0,0.43478260869565216,0.7150228905565218,-0.28024028186086963,2026-06-30T11:30:28Z
Medium,ra,under,51,29,19,3,0.6041666666666666,0.7209621171066667,-0.11679545044000006,2026-06-30T11:30:28Z
Medium,rebounds,over,51,29,17,5,0.6304347826086957,0.7224523903658039,-0.09201760775710821,2026-06-30T11:30:28Z
Medium,rebounds,under,74,46,23,5,0.6666666666666666,0.7520442356767567,-0.08537756901009008,2026-06-30T11:30:28Z
Medium,steals,over,9,5,4,0,0.5555555555555556,0.778216896711111,-0.22266134115555547,2026-06-30T11:30:28Z
Medium,steals,under,5,2,3,0,0.4,0.6935012483199999,-0.2935012483199999,2026-06-30T11:30:28Z
Medium,threes_made,over,4,3,1,0,0.75,0.6415723999999999,0.10842760000000007,2026-06-30T11:30:28Z
Medium,threes_made,under,7,4,3,0,0.5714285714285714,0.7483055867428571,-0.17687701531428568,2026-06-30T11:30:28Z
