PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK vs. CLE,Medium,32.2,16.6,10.4,6.9,0.9,1.5,1.3,2.7,33.9,27.0,23.5,17.3,2.4,44.5
Jalen Brunson,NYK,NYK vs. CLE,High,37.9,27.8,3.6,6.1,1.1,0.2,2.5,2.0,37.6,31.4,34.0,9.7,1.3,44.4
Donovan Mitchell,CLE,CLE @ NYK,High,36.4,24.1,4.6,3.3,1.5,0.5,2.3,1.8,32.1,28.7,27.4,8.0,2.0,40.1
Evan Mobley,CLE,CLE @ NYK,High,36.1,15.2,8.0,4.1,1.3,2.3,1.4,2.2,27.3,23.1,19.3,12.1,3.6,40.1
OG Anunoby,NYK,NYK vs. CLE,High,34.5,18.6,6.4,1.9,1.5,0.8,2.0,0.7,26.8,25.0,20.5,8.2,2.3,36.3
James Harden,CLE,CLE @ NYK,High,36.6,16.6,4.5,5.0,1.7,0.6,1.8,3.2,26.0,21.1,21.6,9.4,2.4,34.2
Jarrett Allen,CLE,CLE @ NYK,High,31.8,13.2,7.3,1.7,0.8,1.4,0.2,1.1,22.2,20.5,14.9,9.0,2.3,30.5
Josh Hart,NYK,NYK vs. CLE,High,35.6,11.1,7.8,3.8,1.4,0.4,1.2,1.9,22.6,18.9,14.8,11.5,1.7,30.0
Mikal Bridges,NYK,NYK vs. CLE,High,33.1,14.3,3.4,2.8,1.4,0.2,1.2,0.9,20.5,17.7,17.0,6.2,1.6,27.2
Max Strus,CLE,CLE @ NYK,High,31.2,9.9,5.1,1.9,1.2,0.4,2.0,1.2,16.8,15.0,11.7,6.9,1.6,23.3
Mitchell Robinson,NYK,NYK vs. CLE,Medium,16.8,6.0,6.3,1.0,0.7,0.8,0.2,0.3,13.3,12.4,7.0,7.3,1.5,19.5
Sam Merrill,CLE,CLE @ NYK,Medium,22.6,10.1,1.5,1.7,0.8,0.1,2.1,0.6,13.2,11.6,11.8,3.1,0.9,17.5
Miles McBride,NYK,NYK vs. CLE,Medium,21.2,9.2,1.7,1.3,0.5,0.3,1.8,0.5,12.3,10.9,10.6,3.1,0.7,16.0
Landry Shamet,NYK,NYK vs. CLE,Medium,17.8,9.1,1.7,1.2,0.6,0.1,1.8,0.6,12.0,10.8,10.3,2.9,0.6,15.0
Jordan Clarkson,NYK,NYK vs. CLE,Medium,14.9,6.4,2.8,1.5,0.4,0.3,0.3,1.2,10.6,9.2,7.8,4.3,0.7,13.0
Jose Alvarado,NYK,NYK vs. CLE,Medium,11.7,5.9,1.8,1.5,0.6,0.1,1.0,0.6,9.1,7.6,7.3,3.2,0.7,12.1
Dean Wade,CLE,CLE @ NYK,High,20.1,4.7,3.5,1.0,0.4,0.1,0.9,0.4,9.2,8.2,5.7,4.4,0.4,11.8
Dennis Schröder,CLE,CLE @ NYK,High,16.0,4.6,1.5,2.4,0.6,0.1,0.5,1.2,8.4,6.1,6.9,3.9,0.7,11.0
