PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,High,36.2,23.5,12.3,3.8,1.1,3.1,1.6,2.4,39.5,35.8,27.3,16.0,4.3,55.1
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.4,26.3,3.7,8.4,1.4,1.0,1.4,2.3,38.5,30.0,34.7,12.2,2.4,49.0
Stephon Castle,SAS,SAS vs. OKC,High,36.3,19.1,5.4,6.9,1.0,0.5,1.5,3.8,31.3,24.5,25.9,12.3,1.5,37.2
De'Aaron Fox,SAS,SAS vs. OKC,High,35.2,18.7,4.3,5.7,1.1,0.4,1.6,2.0,28.7,22.9,24.4,10.0,1.6,35.8
Ajay Mitchell,OKC,OKC @ SAS,Medium,33.0,16.1,4.2,4.8,2.0,0.3,0.9,1.4,25.1,20.2,20.9,9.0,2.3,34.2
Chet Holmgren,OKC,OKC @ SAS,High,33.7,15.0,7.3,1.6,0.8,1.3,1.0,0.9,23.9,22.3,16.6,8.9,2.1,32.2
Devin Vassell,SAS,SAS vs. OKC,High,36.8,14.4,5.0,2.5,1.4,0.8,2.5,1.1,21.8,19.4,16.9,7.4,2.2,30.6
Dylan Harper,SAS,SAS vs. OKC,Medium,27.0,13.0,5.5,2.8,1.6,0.3,0.8,1.4,21.4,18.6,15.8,8.4,1.8,28.5
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,26.9,8.4,8.5,2.8,1.0,0.8,0.2,1.9,19.7,16.9,11.2,11.3,1.7,26.2
Alex Caruso,OKC,OKC @ SAS,Medium,24.8,12.8,3.2,2.0,1.5,0.5,2.5,0.8,17.9,15.9,14.8,5.2,2.0,26.1
Cason Wallace,OKC,OKC @ SAS,High,27.5,9.4,4.0,2.4,1.9,0.3,2.0,0.7,15.8,13.4,11.8,6.4,2.2,24.6
Julian Champagnie,SAS,SAS vs. OKC,High,29.6,9.6,5.4,1.7,1.1,0.5,1.9,0.4,16.8,15.0,11.4,7.2,1.6,24.0
Jaylin Williams,OKC,OKC @ SAS,Medium,18.8,8.3,4.4,1.7,0.7,0.2,1.7,0.4,14.4,12.7,9.9,6.1,0.9,19.2
Keldon Johnson,SAS,SAS vs. OKC,Medium,22.7,10.1,3.6,1.3,0.5,0.2,1.4,1.0,15.1,13.8,11.4,5.0,0.7,18.2
Jared McCain,OKC,OKC @ SAS,Medium,19.5,10.0,2.6,1.4,0.4,0.1,1.7,0.5,14.0,12.6,11.3,4.0,0.5,17.0
Luke Kornet,SAS,SAS vs. OKC,Medium,13.5,4.1,3.8,1.1,0.6,1.0,0.2,0.7,9.0,7.9,5.2,4.9,1.6,14.3
Isaiah Joe,OKC,OKC @ SAS,Medium,14.7,7.3,2.0,1.8,0.4,0.1,1.5,0.5,11.0,9.3,9.0,3.8,0.5,14.0
Jalen Williams,OKC,OKC @ SAS,Low,11.9,7.4,2.0,1.8,0.5,0.1,0.5,0.6,11.2,9.4,9.2,3.8,0.6,13.9
Luguentz Dort,OKC,OKC @ SAS,High,19.3,5.2,2.6,1.5,0.3,0.1,1.0,0.5,9.3,7.8,6.8,4.1,0.4,11.8
Carter Bryant,SAS,SAS vs. OKC,Medium,13.9,4.4,3.0,1.3,0.4,0.2,0.8,0.9,8.7,7.4,5.7,4.2,0.6,11.2
