PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Paolo Banchero,ORL,ORL vs. DET,High,36.3,24.5,8.3,6.2,1.3,0.6,1.7,3.0,39.0,32.8,30.8,14.5,2.0,47.7
Scottie Barnes,TOR,TOR vs. CLE,High,36.4,22.5,6.2,8.1,1.0,1.3,1.3,2.6,36.8,28.7,30.6,14.3,2.4,47.2
Alperen Sengun,HOU,HOU vs. LAL,High,37.1,21.0,8.0,5.6,1.4,0.9,0.6,2.4,34.6,29.0,26.5,13.6,2.3,43.7
Cade Cunningham,DET,DET @ ORL,High,34.4,25.1,5.2,6.7,0.8,0.6,2.3,4.2,37.0,30.2,31.8,11.9,1.4,42.5
LeBron James,LAL,LAL @ HOU,High,36.4,19.9,6.8,7.4,1.6,0.5,1.3,3.4,34.0,26.6,27.2,14.1,2.1,42.5
RJ Barrett,TOR,TOR vs. CLE,High,36.0,24.0,6.7,3.7,0.9,0.4,2.0,2.4,34.4,30.7,27.7,10.4,1.4,40.4
Amen Thompson,HOU,HOU vs. LAL,High,38.5,18.6,6.5,5.4,1.9,0.7,0.6,2.2,30.4,25.0,24.0,11.9,2.6,40.3
James Harden,CLE,CLE @ TOR,High,35.5,20.0,4.2,5.7,1.5,0.5,2.8,4.0,29.9,24.2,25.8,9.9,2.0,37.0
Donovan Mitchell,CLE,CLE @ TOR,High,34.8,22.8,4.8,3.5,1.0,0.3,2.6,2.3,31.1,27.6,26.3,8.3,1.3,36.6
Jabari Smith Jr.,HOU,HOU vs. LAL,High,36.3,18.0,7.1,1.9,0.9,0.7,2.6,1.1,27.0,25.0,19.9,9.0,1.6,34.3
Evan Mobley,CLE,CLE @ TOR,High,31.8,15.6,7.4,3.3,0.9,1.1,0.9,1.3,26.2,23.0,18.9,10.6,1.9,34.3
Desmond Bane,ORL,ORL vs. DET,High,33.4,18.4,4.8,2.5,1.6,0.3,2.7,1.9,25.6,23.2,20.9,7.2,1.9,33.0
Tari Eason,HOU,HOU vs. LAL,High,34.6,15.3,7.1,1.9,1.7,0.5,1.3,1.2,24.3,22.4,17.2,9.0,2.2,32.8
Ausar Thompson,DET,DET @ ORL,High,28.7,8.8,8.2,2.8,2.2,1.6,0.2,1.7,19.7,17.0,11.6,10.9,3.8,32.6
Austin Reaves,LAL,LAL @ HOU,High,35.0,18.0,4.3,4.7,0.9,0.5,1.8,2.7,27.0,22.3,22.7,9.0,1.4,32.5
Reed Sheppard,HOU,HOU vs. LAL,Medium,33.9,15.2,2.2,5.1,1.8,0.6,2.7,1.8,22.5,17.4,20.3,7.2,2.4,32.1
Jalen Duren,DET,DET @ ORL,High,31.2,12.6,8.8,2.4,0.6,1.7,0.2,2.3,23.8,21.4,15.0,11.2,2.3,31.4
Marcus Smart,LAL,LAL @ HOU,High,33.0,12.2,3.4,5.0,2.1,1.0,1.4,2.8,20.5,15.5,17.2,8.4,3.1,31.0
Brandon Ingram,TOR,TOR vs. CLE,Medium,35.0,17.3,4.4,2.9,0.9,0.7,1.3,1.7,24.7,21.7,20.2,7.4,1.6,30.8
Wendell Carter Jr.,ORL,ORL vs. DET,High,32.4,10.8,8.4,2.6,0.6,1.6,0.7,1.3,21.8,19.2,13.4,11.0,2.2,30.5
Collin Murray-Boyles,TOR,TOR vs. CLE,High,26.9,14.0,6.9,2.5,0.9,0.8,0.2,1.2,23.4,20.9,16.5,9.3,1.7,30.1
Luke Kennard,LAL,LAL @ HOU,High,34.9,13.1,4.4,4.3,1.3,0.3,1.3,1.7,21.8,17.5,17.4,8.7,1.6,28.4
Jarrett Allen,CLE,CLE @ TOR,High,24.2,9.0,7.1,1.1,1.0,1.8,0.2,0.7,17.2,16.0,10.1,8.2,2.8,26.8
Deandre Ayton,LAL,LAL @ HOU,High,30.7,11.6,8.1,1.2,0.5,1.2,0.2,1.3,20.8,19.6,12.7,9.2,1.6,26.7
Jalen Suggs,ORL,ORL vs. DET,High,33.0,13.1,3.5,3.4,1.4,0.4,2.3,2.1,20.0,16.6,16.5,6.9,1.8,26.6
Rui Hachimura,LAL,LAL @ HOU,High,37.0,13.9,4.1,1.4,1.2,0.5,1.9,0.9,19.4,18.0,15.3,5.5,1.7,26.0
Sandro Mamukelashvili,TOR,TOR vs. CLE,Medium,20.4,9.6,7.0,2.0,0.8,0.5,1.3,0.8,18.6,16.6,11.6,9.0,1.2,24.6
Jamal Shead,TOR,TOR vs. CLE,High,31.6,9.9,2.4,5.3,1.3,0.2,1.5,1.8,17.6,12.3,15.2,7.6,1.6,24.2
Max Strus,CLE,CLE @ TOR,High,28.8,12.1,5.0,2.0,0.6,0.1,2.0,1.1,19.1,17.1,14.1,7.0,0.7,23.0
Tobias Harris,DET,DET @ ORL,Medium,22.1,11.8,4.5,1.2,1.0,0.4,0.8,0.8,17.5,16.3,13.0,5.7,1.4,22.8
Anthony Black,ORL,ORL vs. DET,Medium,26.2,9.0,3.7,1.9,1.4,0.8,1.1,0.9,14.5,12.6,10.8,5.5,2.2,22.2
