PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ NYK,High,36.7,24.1,9.1,3.2,1.8,3.2,2.0,2.3,36.4,33.2,27.3,12.3,5.0,53.6
Karl-Anthony Towns,NYK,NYK vs. SAS,High,33.5,16.0,10.3,4.3,1.5,1.5,1.5,1.6,30.6,26.3,20.3,14.6,3.0,43.0
Jalen Brunson,NYK,NYK vs. SAS,High,37.8,24.5,3.8,5.4,1.4,0.3,2.0,2.6,33.7,28.3,29.9,9.2,1.6,40.4
OG Anunoby,NYK,NYK vs. SAS,High,34.1,19.0,5.2,2.3,1.5,1.3,2.2,0.8,26.5,24.2,21.3,7.5,2.8,37.4
Josh Hart,NYK,NYK vs. SAS,Medium,34.3,11.3,8.2,5.1,2.0,0.7,1.7,1.9,24.5,19.4,16.3,13.3,2.7,35.8
Stephon Castle,SAS,SAS @ NYK,High,36.1,17.3,5.2,5.6,1.2,0.5,1.5,2.9,28.1,22.5,22.9,10.8,1.7,34.9
De'Aaron Fox,SAS,SAS @ NYK,High,34.6,13.0,4.1,5.8,1.4,0.8,1.4,1.9,22.9,17.1,18.8,9.9,2.1,31.8
Mikal Bridges,NYK,NYK vs. SAS,High,36.4,14.7,4.2,3.2,1.6,0.5,1.4,1.2,22.0,18.9,17.8,7.3,2.1,30.3
Devin Vassell,SAS,SAS @ NYK,High,36.4,12.0,6.0,2.6,1.2,0.9,2.2,0.9,20.6,18.0,14.6,8.7,2.0,29.5
Julian Champagnie,SAS,SAS @ NYK,High,34.5,12.4,5.9,1.9,0.9,0.9,2.7,0.6,20.2,18.3,14.3,7.8,1.8,28.5
Dylan Harper,SAS,SAS @ NYK,High,28.1,12.2,6.7,2.6,0.8,0.2,1.0,1.2,21.5,18.8,14.8,9.3,1.0,26.6
Landry Shamet,NYK,NYK vs. SAS,High,24.1,9.1,1.9,1.6,0.6,0.4,2.1,0.4,12.6,11.0,10.8,3.5,1.0,17.3
Keldon Johnson,SAS,SAS @ NYK,Medium,20.8,8.3,3.0,1.5,0.9,0.2,1.2,1.0,12.8,11.3,9.8,4.5,1.1,17.2
Mitchell Robinson,NYK,NYK vs. SAS,Medium,14.4,4.8,5.4,0.8,0.6,0.6,0.2,0.5,11.0,10.2,5.6,6.2,1.3,15.9
Miles McBride,NYK,NYK vs. SAS,Medium,18.2,6.7,2.0,1.9,0.7,0.4,1.6,0.6,10.6,8.7,8.6,3.9,1.1,15.3
Luke Kornet,SAS,SAS @ NYK,Medium,12.0,3.4,4.3,1.2,0.7,0.6,0.2,0.4,8.9,7.7,4.6,5.5,1.3,14.1
Jose Alvarado,NYK,NYK vs. SAS,Medium,11.6,4.6,2.3,1.5,0.5,0.2,0.5,0.7,8.4,6.9,6.1,3.8,0.7,11.2
