PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC vs. LAL,High,37.8,34.5,4.1,9.0,1.0,0.6,1.7,2.3,47.6,38.6,43.5,13.0,1.5,56.0
Cade Cunningham,DET,DET vs. CLE,High,36.9,25.4,5.1,6.8,1.1,0.9,2.4,4.1,37.3,30.4,32.2,11.9,2.0,44.6
LeBron James,LAL,LAL @ OKC,High,35.5,20.3,6.3,7.0,1.3,0.3,1.3,3.5,33.6,26.6,27.4,13.3,1.6,40.6
Chet Holmgren,OKC,OKC vs. LAL,High,28.9,18.4,8.4,2.0,1.1,1.7,1.6,1.3,28.8,26.8,20.4,10.4,2.8,39.4
Tobias Harris,DET,DET vs. CLE,High,33.4,20.5,6.9,1.9,1.4,0.6,1.8,1.1,29.3,27.4,22.4,8.8,1.9,37.2
James Harden,CLE,CLE @ DET,High,36.5,17.5,4.9,5.2,1.8,0.5,2.1,3.7,27.7,22.4,22.7,10.2,2.3,35.5
Evan Mobley,CLE,CLE @ DET,High,33.5,16.2,8.5,3.0,0.7,1.2,1.2,1.8,27.7,24.7,19.2,11.5,1.8,35.3
Donovan Mitchell,CLE,CLE @ DET,High,36.2,21.2,4.9,3.1,0.8,0.5,2.3,2.3,29.2,26.1,24.3,8.0,1.2,34.2
Ausar Thompson,DET,DET vs. CLE,High,30.6,8.3,7.2,3.3,1.9,1.9,0.2,1.4,18.9,15.6,11.7,10.6,3.8,32.2
Austin Reaves,LAL,LAL @ OKC,High,34.5,16.9,4.0,4.2,0.7,0.8,1.4,2.7,25.2,20.9,21.1,8.3,1.5,30.6
Marcus Smart,LAL,LAL @ OKC,High,31.9,11.0,3.9,4.5,2.2,1.2,1.4,2.5,19.4,14.9,15.5,8.4,3.3,30.6
Jarrett Allen,CLE,CLE @ DET,High,26.6,9.8,8.7,1.2,1.0,1.7,0.2,1.0,19.7,18.5,11.0,9.9,2.7,29.3
Ajay Mitchell,OKC,OKC vs. LAL,High,29.2,14.8,4.3,4.1,1.0,0.2,1.6,1.1,23.1,19.0,18.8,8.3,1.1,29.0
Jalen Duren,DET,DET vs. CLE,High,31.7,11.5,9.0,2.2,0.5,1.0,0.2,2.0,22.8,20.5,13.7,11.3,1.5,28.2
Rui Hachimura,LAL,LAL @ OKC,High,35.5,14.1,4.3,1.5,0.9,0.5,2.2,0.8,19.8,18.3,15.6,5.8,1.4,26.0
Luke Kennard,LAL,LAL @ OKC,High,33.5,10.8,3.6,3.1,1.4,0.3,1.0,1.5,17.4,14.4,13.8,6.7,1.7,23.8
Deandre Ayton,LAL,LAL @ OKC,High,25.8,9.0,7.9,1.0,0.4,1.1,0.2,1.0,17.9,16.8,10.0,8.9,1.4,23.4
Jaylin Williams,OKC,OKC vs. LAL,Medium,22.3,7.1,5.8,2.4,0.9,0.8,1.3,0.7,15.2,12.9,9.4,8.2,1.7,22.7
Paul Reed,DET,DET vs. CLE,Medium,12.7,9.4,5.1,1.1,0.5,1.2,0.2,0.4,15.7,14.5,10.6,6.2,1.8,22.3
Max Strus,CLE,CLE @ DET,High,28.5,9.4,5.4,2.5,0.7,0.2,1.7,1.3,17.3,14.8,11.9,7.9,1.0,22.2
Duncan Robinson,DET,DET vs. CLE,High,30.4,11.6,3.2,2.1,0.8,0.2,2.3,1.1,16.9,14.7,13.7,5.3,1.0,21.7
Isaiah Joe,OKC,OKC vs. LAL,Medium,17.9,13.6,1.9,1.4,0.7,0.1,3.4,0.7,16.9,15.6,15.0,3.3,0.9,21.6
Isaiah Hartenstein,OKC,OKC vs. LAL,High,18.0,7.6,6.3,1.6,0.6,0.8,0.2,0.9,15.5,13.9,9.2,7.9,1.4,20.7
Cason Wallace,OKC,OKC vs. LAL,High,23.3,6.8,3.6,2.2,1.6,0.4,1.2,0.8,12.6,10.4,9.0,5.8,2.0,20.2
Alex Caruso,OKC,OKC vs. LAL,Medium,21.5,9.0,4.0,1.5,1.0,0.3,1.5,0.8,14.5,13.0,10.5,5.5,1.3,19.8
Jaylon Tyson,CLE,CLE @ DET,Medium,19.3,8.4,4.6,2.4,0.5,0.2,1.3,1.0,15.3,12.9,10.8,7.0,0.7,19.3
Daniss Jenkins,DET,DET vs. CLE,Medium,22.2,9.0,2.7,3.2,0.5,0.4,1.2,1.2,14.9,11.7,12.3,5.9,0.9,19.2
Isaiah Stewart,DET,DET vs. CLE,Medium,17.2,6.1,4.2,0.9,0.3,1.8,0.4,0.8,11.2,10.3,7.0,5.1,2.1,18.2
Kenrich Williams,OKC,OKC vs. LAL,Medium,12.5,6.2,5.2,2.1,0.5,0.2,0.7,0.6,13.5,11.4,8.2,7.3,0.8,17.6
Jaxson Hayes,LAL,LAL @ OKC,Medium,18.8,6.4,3.4,1.1,0.5,0.9,0.2,0.7,10.9,9.8,7.5,4.5,1.4,15.9
Luguentz Dort,OKC,OKC vs. LAL,High,20.6,7.0,2.4,1.2,0.9,0.2,1.6,0.3,10.7,9.4,8.2,3.7,1.1,15.4
Sam Merrill,CLE,CLE @ DET,High,22.2,8.0,2.0,1.6,0.7,0.1,1.3,0.6,11.6,10.0,9.6,3.6,0.7,15.0
Jake LaRavia,LAL,LAL @ OKC,Medium,17.8,4.6,3.7,1.2,0.7,0.9,0.4,1.2,9.4,8.3,5.7,4.9,1.7,14.8
