PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,35.6,23.4,9.4,2.8,1.4,2.2,1.9,2.2,35.5,32.8,26.2,12.1,3.5,48.2
Karl-Anthony Towns,NYK,NYK @ SAS,High,32.6,16.0,10.8,5.6,1.4,1.3,1.6,2.1,32.5,26.9,21.7,16.4,2.6,44.1
Jalen Brunson,NYK,NYK @ SAS,High,37.9,24.8,3.4,6.9,0.9,0.1,2.0,1.8,35.0,28.2,31.6,10.3,1.1,41.6
Stephon Castle,SAS,SAS vs. NYK,High,36.0,18.7,5.4,6.7,1.3,0.4,1.3,2.7,30.8,24.1,25.4,12.1,1.8,38.5
OG Anunoby,NYK,NYK @ SAS,High,34.5,17.7,6.3,2.6,1.4,1.0,2.0,0.8,26.6,24.0,20.3,8.9,2.4,36.6
Josh Hart,NYK,NYK @ SAS,High,33.5,13.2,7.6,4.5,1.8,0.2,1.8,1.8,25.2,20.8,17.7,12.1,2.0,34.2
De'Aaron Fox,SAS,SAS vs. NYK,High,33.2,14.6,4.7,5.8,1.6,0.3,1.3,1.5,25.1,19.3,20.4,10.5,1.9,33.8
Mikal Bridges,NYK,NYK @ SAS,High,35.4,16.2,3.9,3.0,1.5,0.4,1.0,1.2,23.1,20.1,19.2,6.9,1.9,30.5
Devin Vassell,SAS,SAS vs. NYK,High,35.9,12.8,4.6,2.7,1.7,0.6,2.3,0.9,20.0,17.4,15.4,7.3,2.3,29.5
Julian Champagnie,SAS,SAS vs. NYK,High,33.5,13.2,5.8,1.7,1.3,0.7,2.3,0.8,20.6,18.9,14.8,7.5,2.0,28.8
Dylan Harper,SAS,SAS vs. NYK,High,25.4,11.9,5.4,2.7,0.7,0.2,1.1,1.6,19.9,17.3,14.6,8.0,0.9,23.8
Keldon Johnson,SAS,SAS vs. NYK,High,21.9,10.3,3.5,1.4,0.7,0.1,1.2,1.2,15.2,13.8,11.7,4.9,0.8,18.5
Mitchell Robinson,NYK,NYK @ SAS,Medium,16.1,5.7,6.7,0.8,0.6,0.7,0.2,0.6,13.3,12.4,6.6,7.5,1.2,18.3
Miles McBride,NYK,NYK @ SAS,Medium,17.8,8.7,2.2,1.5,0.8,0.2,1.7,0.3,12.4,10.9,10.2,3.8,1.0,17.2
Landry Shamet,NYK,NYK @ SAS,Medium,18.3,8.8,1.6,1.5,0.6,0.0,2.1,0.5,11.9,10.4,10.3,3.0,0.6,15.3
Ariel Hukporti,NYK,NYK @ SAS,Medium,11.6,4.1,4.9,0.9,0.4,0.6,0.2,0.6,9.9,9.0,5.0,5.8,1.0,13.9
Luke Kornet,SAS,SAS vs. NYK,Medium,12.5,4.1,4.4,0.9,0.3,0.9,0.2,0.6,9.3,8.5,5.0,5.3,1.2,13.6
Jordan Clarkson,NYK,NYK @ SAS,Medium,12.3,5.4,2.2,1.2,0.3,0.2,0.4,0.9,8.8,7.6,6.6,3.3,0.4,10.4
