PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,High,35.7,23.8,11.1,3.6,1.0,3.2,1.6,2.5,38.5,35.0,27.4,14.7,4.2,53.4
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.3,25.9,3.4,8.4,1.5,0.8,1.3,2.6,37.7,29.3,34.2,11.8,2.3,47.4
De'Aaron Fox,SAS,SAS @ OKC,High,34.5,17.7,5.2,5.5,1.1,0.5,1.5,1.7,28.4,22.9,23.2,10.6,1.6,36.1
Stephon Castle,SAS,SAS @ OKC,High,35.8,17.9,5.3,6.6,0.9,0.6,1.5,3.5,29.9,23.2,24.6,11.9,1.5,35.9
Chet Holmgren,OKC,OKC vs. SAS,High,33.6,14.7,7.5,1.7,0.8,0.8,1.0,1.1,23.9,22.2,16.4,9.2,1.6,30.6
Devin Vassell,SAS,SAS @ OKC,High,36.7,14.2,5.2,2.5,1.3,0.8,2.5,1.1,21.9,19.3,16.7,7.7,2.1,30.5
Dylan Harper,SAS,SAS @ OKC,Medium,25.4,12.2,5.3,2.6,1.2,0.3,0.8,1.5,20.1,17.4,14.8,7.9,1.5,26.0
Alex Caruso,OKC,OKC vs. SAS,Medium,22.7,12.2,3.3,2.0,1.2,0.7,2.3,0.8,17.5,15.5,14.2,5.2,1.9,25.1
Cason Wallace,OKC,OKC vs. SAS,High,27.2,9.0,4.0,2.3,2.1,0.3,1.8,0.6,15.2,12.9,11.2,6.3,2.4,24.6
Julian Champagnie,SAS,SAS @ OKC,High,29.2,8.1,4.8,1.8,1.0,0.5,1.6,0.4,14.6,12.8,9.8,6.6,1.5,21.4
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,18.8,6.7,6.0,2.3,0.7,0.5,0.2,1.3,15.0,12.7,9.0,8.3,1.1,19.5
Jaylin Williams,OKC,OKC vs. SAS,Medium,20.7,8.7,4.2,1.6,0.6,0.2,1.6,0.5,14.6,13.0,10.3,5.9,0.8,18.8
Jared McCain,OKC,OKC vs. SAS,Medium,19.8,10.4,2.8,1.3,0.5,0.1,1.6,0.7,14.4,13.1,11.6,4.0,0.6,17.3
Keldon Johnson,SAS,SAS @ OKC,Medium,22.5,8.4,3.6,1.3,0.5,0.2,1.1,1.0,13.3,12.0,9.7,4.9,0.7,16.2
Luke Kornet,SAS,SAS @ OKC,Medium,13.8,4.4,4.6,1.0,0.4,1.2,0.1,0.7,10.0,9.0,5.4,5.6,1.6,15.6
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.6,7.7,2.3,1.7,0.6,0.2,1.3,0.6,11.6,9.9,9.3,3.9,0.8,15.4
Jalen Williams,OKC,OKC vs. SAS,Low,12.2,7.7,2.0,1.9,0.5,0.1,0.5,0.7,11.6,9.7,9.6,3.9,0.7,14.6
Luguentz Dort,OKC,OKC vs. SAS,Medium,18.8,4.8,2.6,1.4,0.5,0.1,0.9,0.6,8.8,7.3,6.2,4.0,0.6,11.6
Carter Bryant,SAS,SAS @ OKC,Medium,13.1,3.8,2.7,1.2,0.5,0.3,0.6,0.9,7.7,6.5,5.0,4.0,0.9,10.9
Harrison Barnes,SAS,SAS @ OKC,Medium,13.4,4.4,2.7,0.9,0.3,0.1,0.5,0.5,8.0,7.1,5.3,3.6,0.4,10.0
