PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,High,32.6,22.4,11.7,2.9,1.0,4.6,1.8,1.8,37.0,34.2,25.3,14.6,5.6,56.7
Karl-Anthony Towns,NYK,NYK @ PHI,High,31.6,17.0,11.1,6.4,1.0,1.2,1.2,2.3,34.6,28.1,23.5,17.5,2.3,45.0
Jalen Brunson,NYK,NYK @ PHI,High,37.8,28.8,3.1,6.4,1.0,0.1,2.3,1.9,38.4,32.0,35.2,9.5,1.1,44.8
Joel Embiid,PHI,PHI vs. NYK,High,35.2,22.8,8.0,5.0,0.5,1.4,0.9,1.7,35.7,30.8,27.8,12.9,1.9,44.2
Tyrese Maxey,PHI,PHI vs. NYK,High,38.0,20.9,4.1,5.2,0.9,0.4,2.0,2.0,30.3,25.0,26.1,9.4,1.2,36.4
Stephon Castle,SAS,SAS @ MIN,High,34.1,18.1,4.9,7.1,0.9,0.2,1.8,2.8,30.0,22.9,25.1,11.9,1.1,35.9
Anthony Edwards,MIN,MIN vs. SAS,Medium,33.0,19.7,6.2,3.0,0.5,0.7,2.0,1.8,28.9,25.9,22.7,9.2,1.3,34.6
De'Aaron Fox,SAS,SAS @ MIN,High,35.3,18.0,3.5,5.8,1.1,0.3,1.7,2.2,27.4,21.6,23.8,9.4,1.4,33.9
Ayo Dosunmu,MIN,MIN vs. SAS,Medium,34.3,19.5,3.8,4.1,1.0,0.4,2.0,1.7,27.4,23.3,23.6,7.9,1.4,33.6
Jaden McDaniels,MIN,MIN vs. SAS,High,36.6,16.8,5.8,2.4,0.8,1.0,0.8,1.4,25.1,22.6,19.3,8.2,1.8,31.8
Paul George,PHI,PHI vs. NYK,High,37.0,16.4,4.4,3.0,1.4,0.6,3.0,2.0,23.8,20.8,19.4,7.4,1.9,31.6
Julius Randle,MIN,MIN vs. SAS,High,34.6,17.1,6.4,3.1,1.0,0.1,1.1,2.8,26.6,23.5,20.2,9.5,1.1,30.6
Josh Hart,NYK,NYK @ PHI,High,36.3,9.9,7.6,4.2,1.6,0.4,0.9,1.9,21.7,17.5,14.1,11.8,2.0,30.0
Devin Vassell,SAS,SAS @ MIN,High,34.6,12.7,5.2,2.7,1.5,0.6,1.6,1.2,20.6,17.9,15.4,7.8,2.0,28.8
OG Anunoby,NYK,NYK @ PHI,Medium,25.7,14.4,4.8,1.3,1.2,0.7,1.6,0.5,20.4,19.2,15.7,6.0,1.9,28.0
VJ Edgecombe,PHI,PHI vs. NYK,High,36.5,13.5,5.1,2.6,1.1,0.4,1.8,1.6,21.2,18.6,16.1,7.8,1.6,27.6
Naz Reid,MIN,MIN vs. SAS,High,29.0,12.3,7.4,2.3,0.5,0.7,1.9,1.5,22.0,19.7,14.6,9.7,1.2,27.6
Rudy Gobert,MIN,MIN vs. SAS,High,30.3,7.7,8.1,2.6,1.2,1.1,0.2,1.2,18.3,15.8,10.2,10.6,2.4,27.2
Dylan Harper,SAS,SAS @ MIN,High,25.8,12.0,4.3,2.7,1.2,0.3,0.8,1.0,19.0,16.3,14.7,7.0,1.5,25.0
Mikal Bridges,NYK,NYK @ PHI,High,29.8,14.0,2.9,2.2,0.9,0.3,1.3,0.6,19.2,17.0,16.3,5.2,1.2,24.6
Julian Champagnie,SAS,SAS @ MIN,High,26.4,10.1,5.5,1.5,0.9,0.5,2.1,0.5,17.2,15.6,11.6,7.1,1.4,23.9
Kelly Oubre Jr.,PHI,PHI vs. NYK,High,32.2,11.9,5.3,1.5,0.7,0.5,1.1,1.0,18.7,17.2,13.4,6.8,1.2,23.7
Keldon Johnson,SAS,SAS @ MIN,High,24.9,11.2,5.7,1.6,0.6,0.3,1.1,0.8,18.5,16.9,12.8,7.3,1.0,23.1
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,26.3,13.4,3.1,1.8,0.6,0.1,1.2,0.7,18.2,16.5,15.2,4.9,0.7,21.6
Mitchell Robinson,NYK,NYK @ PHI,Medium,17.2,6.4,6.5,0.9,0.6,1.1,0.2,0.4,13.8,12.8,7.3,7.4,1.7,20.4
Luke Kornet,SAS,SAS @ MIN,Medium,14.7,5.3,4.7,1.4,0.8,1.0,0.2,0.7,11.5,10.1,6.8,6.2,1.7,17.8
Andre Drummond,PHI,PHI vs. NYK,Medium,14.5,4.7,5.7,1.1,0.6,0.4,0.4,0.7,11.5,10.4,5.8,6.8,1.1,16.0
Quentin Grimes,PHI,PHI vs. NYK,High,24.0,6.2,3.1,2.4,0.5,0.2,1.0,0.6,11.7,9.3,8.6,5.5,0.7,15.6
Carter Bryant,SAS,SAS @ MIN,Medium,14.6,6.0,3.3,2.0,0.2,0.5,1.2,0.7,11.3,9.2,8.0,5.3,0.7,15.1
Ariel Hukporti,NYK,NYK @ PHI,Medium,11.9,4.0,5.2,0.7,0.3,0.8,0.1,0.6,9.8,9.1,4.7,5.9,1.1,14.0
Jose Alvarado,NYK,NYK @ PHI,Medium,12.9,6.4,1.7,1.8,0.6,0.2,1.3,0.7,9.9,8.1,8.2,3.5,0.8,13.6
Miles McBride,NYK,NYK @ PHI,Medium,20.5,6.9,1.5,1.5,0.5,0.3,1.4,0.6,9.9,8.3,8.4,3.0,0.8,13.4
Jordan Clarkson,NYK,NYK @ PHI,Medium,15.2,6.5,3.2,1.2,0.6,0.1,0.2,1.1,11.0,9.7,7.7,4.4,0.7,13.4
Mike Conley,MIN,MIN vs. SAS,Medium,15.5,5.0,2.0,2.8,0.5,0.1,1.0,0.7,9.7,6.9,7.8,4.8,0.6,13.0
Harrison Barnes,SAS,SAS @ MIN,Medium,16.2,6.1,2.4,0.8,0.4,0.2,0.6,0.2,9.4,8.5,7.0,3.2,0.6,12.0
Mohamed Diawara,NYK,NYK @ PHI,Medium,10.8,4.6,2.5,1.9,0.5,0.1,0.5,0.7,9.0,7.1,6.5,4.4,0.6,11.7
