PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Scottie Barnes,TOR,TOR @ CLE,High,36.9,21.2,6.5,8.6,1.3,1.6,1.0,2.4,36.3,27.7,29.9,15.1,2.9,48.7
Paolo Banchero,ORL,ORL @ DET,High,36.1,22.2,8.0,6.0,1.3,0.5,1.4,2.7,36.1,30.2,28.2,13.9,1.8,44.2
Cade Cunningham,DET,DET vs. ORL,High,34.4,23.4,5.8,6.1,1.2,0.7,2.0,4.1,35.3,29.2,29.5,11.8,1.9,42.0
RJ Barrett,TOR,TOR @ CLE,High,35.7,21.7,6.9,3.3,0.8,0.5,1.9,2.4,31.9,28.6,25.0,10.2,1.3,37.4
James Harden,CLE,CLE vs. TOR,High,36.1,18.8,4.7,5.6,1.5,0.6,2.4,4.0,29.1,23.5,24.4,10.3,2.1,36.5
Evan Mobley,CLE,CLE vs. TOR,High,33.5,17.0,8.2,3.3,0.8,1.0,1.2,1.4,28.5,25.2,20.4,11.5,1.7,36.1
Donovan Mitchell,CLE,CLE vs. TOR,High,35.2,21.2,5.1,3.2,0.8,0.4,2.4,2.2,29.5,26.3,24.4,8.3,1.2,34.7
Tobias Harris,DET,DET vs. ORL,High,32.2,16.9,6.7,1.6,1.2,0.5,1.2,1.0,25.2,23.6,18.5,8.3,1.8,32.1
Ausar Thompson,DET,DET vs. ORL,High,29.3,8.3,7.6,3.1,1.9,1.8,0.2,1.4,19.0,15.9,11.4,10.8,3.7,31.9
Desmond Bane,ORL,ORL @ DET,High,33.6,17.5,4.4,1.9,1.4,0.3,2.9,1.6,23.9,22.0,19.5,6.4,1.7,30.7
Collin Murray-Boyles,TOR,TOR @ CLE,High,29.2,12.8,7.4,2.1,1.1,1.2,0.2,1.4,22.4,20.2,14.9,9.6,2.3,30.4
Brandon Ingram,TOR,TOR @ CLE,Medium,34.8,16.8,4.4,2.9,0.8,0.7,1.2,1.7,24.1,21.1,19.7,7.3,1.6,30.1
Wendell Carter Jr.,ORL,ORL @ DET,High,32.6,9.4,8.1,2.3,0.5,1.7,0.8,1.4,19.8,17.4,11.6,10.4,2.2,28.1
