PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC @ LAL,High,36.7,30.3,3.7,7.7,1.0,1.0,1.6,2.9,41.7,34.0,38.0,11.4,2.0,50.1
LeBron James,LAL,LAL vs. OKC,High,35.9,23.9,5.4,7.5,1.3,0.2,1.7,2.6,36.8,29.3,31.4,12.9,1.6,44.6
Cade Cunningham,DET,DET @ CLE,High,37.0,24.0,5.5,7.0,1.2,0.8,2.2,3.9,36.6,29.6,31.1,12.6,2.0,44.5
Chet Holmgren,OKC,OKC @ LAL,High,30.2,20.0,8.9,1.9,1.3,1.8,1.5,1.1,30.8,28.9,21.9,10.8,3.1,42.4
Donovan Mitchell,CLE,CLE vs. DET,High,36.2,23.5,5.4,3.0,0.8,0.3,2.3,2.1,31.9,28.9,26.5,8.4,1.1,36.7
Tobias Harris,DET,DET @ CLE,High,36.1,19.8,7.1,1.6,1.3,0.8,1.8,1.1,28.6,26.9,21.5,8.8,2.0,36.7
Evan Mobley,CLE,CLE vs. DET,High,35.5,14.8,7.2,3.7,0.9,1.6,1.2,1.7,25.6,22.0,18.4,10.8,2.4,35.1
Austin Reaves,LAL,LAL vs. OKC,High,35.7,20.3,3.8,5.8,0.5,0.6,1.5,2.9,29.9,24.1,26.1,9.6,1.1,34.7
James Harden,CLE,CLE vs. DET,High,36.6,16.1,5.0,5.2,1.4,0.6,1.6,3.3,26.3,21.1,21.3,10.2,2.0,33.2
Ajay Mitchell,OKC,OKC @ LAL,High,30.0,18.2,3.6,5.5,0.9,0.1,1.4,1.3,27.3,21.8,23.7,9.1,1.0,33.1
Jarrett Allen,CLE,CLE vs. DET,High,30.6,13.6,8.1,1.8,1.0,1.7,0.2,1.0,23.4,21.6,15.4,9.9,2.7,33.0
Ausar Thompson,DET,DET @ CLE,High,33.1,9.0,7.7,3.6,1.5,1.6,0.2,1.0,20.2,16.6,12.5,11.2,3.1,31.9
Rui Hachimura,LAL,LAL vs. OKC,High,35.9,17.3,4.1,2.0,1.0,0.5,2.8,1.0,23.4,21.5,19.3,6.1,1.5,30.1
Marcus Smart,LAL,LAL vs. OKC,High,34.4,12.3,4.0,4.8,1.6,0.6,1.8,2.4,21.2,16.4,17.1,8.8,2.3,29.7
Duncan Robinson,DET,DET @ CLE,High,32.8,13.0,3.1,2.6,1.8,0.3,3.0,1.0,18.7,16.0,15.6,5.7,2.2,27.6
Deandre Ayton,LAL,LAL vs. OKC,High,24.5,9.2,8.5,1.0,0.3,0.9,0.2,0.8,18.8,17.7,10.3,9.5,1.2,23.9
Max Strus,CLE,CLE vs. DET,High,30.0,10.4,5.2,2.4,0.8,0.5,1.9,1.3,17.9,15.6,12.8,7.5,1.3,23.6
Jalen Duren,DET,DET @ CLE,High,29.3,8.9,7.8,1.9,0.6,0.8,0.2,1.7,18.6,16.7,10.8,9.7,1.3,23.4
Cason Wallace,OKC,OKC @ LAL,High,26.0,9.5,3.2,2.5,1.6,0.5,1.6,0.9,15.1,12.7,11.9,5.7,2.1,23.2
Isaiah Hartenstein,OKC,OKC @ LAL,High,21.6,8.2,6.7,1.8,0.8,0.7,0.2,1.1,16.6,14.9,10.0,8.4,1.5,22.4
Isaiah Joe,OKC,OKC @ LAL,Medium,18.0,13.1,2.6,1.8,0.8,0.1,2.8,0.6,17.5,15.7,14.9,4.4,0.9,22.3
Luke Kennard,LAL,LAL vs. OKC,High,32.2,12.0,3.4,2.0,0.9,0.2,1.6,1.1,17.3,15.3,13.9,5.4,1.0,21.8
Daniss Jenkins,DET,DET @ CLE,High,25.4,9.6,3.6,3.2,0.8,0.2,1.0,1.2,16.4,13.2,12.8,6.8,1.1,21.2
Alex Caruso,OKC,OKC @ LAL,High,22.4,8.1,3.6,2.0,1.2,0.2,1.3,0.9,13.6,11.6,10.1,5.6,1.4,19.4
Jaylin Williams,OKC,OKC @ LAL,Medium,21.1,6.1,5.2,2.4,0.6,0.4,1.4,0.6,13.7,11.3,8.5,7.6,1.0,18.9
Jared McCain,OKC,OKC @ LAL,Medium,14.8,10.5,1.6,1.3,0.2,0.1,1.7,0.5,13.5,12.2,11.9,3.0,0.3,15.8
Jaylon Tyson,CLE,CLE vs. DET,High,19.2,6.0,4.2,2.0,0.3,0.2,0.8,0.8,12.2,10.2,8.0,6.1,0.5,15.1
Jaxson Hayes,LAL,LAL vs. OKC,Medium,18.6,5.9,4.0,1.2,0.4,0.7,0.1,1.2,11.1,9.8,7.1,5.2,1.1,14.6
Isaiah Stewart,DET,DET @ CLE,Medium,16.4,4.9,3.7,0.8,0.2,1.2,0.2,0.7,9.4,8.6,5.8,4.5,1.4,14.1
Luguentz Dort,OKC,OKC @ LAL,High,20.6,5.7,2.3,1.6,0.6,0.1,1.3,0.6,9.5,8.0,7.2,3.8,0.7,12.9
