PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ NYK,High,36.5,23.0,9.7,2.7,1.3,2.7,1.9,2.6,35.4,32.6,25.7,12.4,4.0,49.1
Karl-Anthony Towns,NYK,NYK vs. SAS,High,31.8,16.1,10.6,4.8,1.0,1.2,1.5,1.6,31.4,26.7,20.8,15.4,2.2,41.7
Jalen Brunson,NYK,NYK vs. SAS,High,37.7,24.4,3.5,6.3,1.4,0.1,1.9,2.4,34.2,27.9,30.6,9.8,1.5,41.0
Josh Hart,NYK,NYK vs. SAS,Medium,33.4,11.4,8.8,5.3,2.3,0.5,1.4,1.8,25.5,20.2,16.7,14.1,2.8,37.3
Stephon Castle,SAS,SAS @ NYK,High,36.1,17.7,5.7,5.9,1.2,0.2,1.4,3.0,29.2,23.4,23.6,11.5,1.4,35.4
OG Anunoby,NYK,NYK vs. SAS,High,33.6,17.4,5.6,2.4,1.5,0.9,2.0,0.7,25.5,23.0,19.9,8.0,2.4,35.4
De'Aaron Fox,SAS,SAS @ NYK,High,34.6,14.5,4.1,5.7,1.5,0.4,1.3,1.8,24.3,18.6,20.1,9.8,1.8,32.2
Mikal Bridges,NYK,NYK vs. SAS,High,36.3,16.6,4.1,3.6,1.4,0.3,1.3,1.1,24.3,20.7,20.2,7.7,1.8,31.7
Devin Vassell,SAS,SAS @ NYK,High,36.4,12.1,5.9,2.9,1.2,0.7,2.1,0.9,20.9,18.0,15.0,8.8,1.9,29.4
Julian Champagnie,SAS,SAS @ NYK,High,34.4,13.2,6.0,1.6,1.0,0.8,2.8,0.8,20.7,19.2,14.7,7.6,1.8,28.7
Dylan Harper,SAS,SAS @ NYK,High,26.8,12.4,5.7,2.5,0.7,0.1,1.0,1.5,20.7,18.2,15.0,8.3,0.9,24.6
Keldon Johnson,SAS,SAS @ NYK,Medium,20.8,8.6,3.3,1.5,0.7,0.1,1.0,0.9,13.4,11.9,10.2,4.8,0.8,16.8
Landry Shamet,NYK,NYK vs. SAS,Medium,22.9,9.5,1.6,1.4,0.5,0.2,2.2,0.5,12.5,11.2,10.9,3.0,0.7,16.3
Miles McBride,NYK,NYK vs. SAS,High,18.8,7.2,2.0,2.0,0.6,0.4,1.6,0.5,11.1,9.2,9.2,4.0,1.0,15.9
Mitchell Robinson,NYK,NYK vs. SAS,Medium,15.5,5.0,5.7,0.7,0.6,0.6,0.2,0.6,11.5,10.8,5.8,6.4,1.1,15.9
Luke Kornet,SAS,SAS @ NYK,Medium,11.4,3.3,4.0,0.9,0.5,0.8,0.2,0.4,8.2,7.4,4.2,4.9,1.3,12.9
Jose Alvarado,NYK,NYK vs. SAS,Medium,11.2,4.7,2.2,1.3,0.6,0.2,0.6,0.8,8.2,6.8,6.0,3.5,0.8,11.1
