PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Cade Cunningham,DET,DET vs. CLE,High,37.2,23.3,4.6,7.5,1.0,0.6,2.2,3.9,35.5,28.0,30.8,12.2,1.6,42.2
Donovan Mitchell,CLE,CLE @ DET,High,36.1,25.1,5.4,2.9,0.8,0.2,2.5,1.9,33.4,30.5,27.9,8.3,1.1,38.4
Tobias Harris,DET,DET vs. CLE,High,36.1,20.0,7.1,2.1,1.4,0.8,1.8,1.1,29.1,27.1,22.1,9.1,2.2,38.0
Evan Mobley,CLE,CLE @ DET,High,36.0,14.0,7.2,3.7,1.4,2.1,1.1,1.8,24.9,21.2,17.7,10.9,3.5,37.4
James Harden,CLE,CLE @ DET,High,36.3,17.1,4.4,5.5,1.6,0.6,1.9,3.2,27.0,21.5,22.6,9.9,2.2,35.0
Jarrett Allen,CLE,CLE @ DET,High,31.1,12.4,7.9,1.7,0.9,1.8,0.2,1.1,21.9,20.2,14.1,9.6,2.7,31.4
Ausar Thompson,DET,DET vs. CLE,High,33.1,8.8,7.2,3.1,1.5,1.3,0.2,1.4,19.1,16.0,11.9,10.3,2.8,29.2
Jalen Duren,DET,DET vs. CLE,High,28.3,9.0,7.4,1.9,0.8,0.7,0.2,1.8,18.3,16.4,10.9,9.3,1.6,23.7
Max Strus,CLE,CLE @ DET,High,29.8,9.5,5.0,2.3,1.0,0.5,1.7,1.4,16.7,14.5,11.8,7.2,1.5,22.9
Paul Reed,DET,DET vs. CLE,Medium,12.5,11.5,5.0,1.3,0.4,0.8,0.4,0.7,17.8,16.5,12.9,6.3,1.2,22.7
Daniss Jenkins,DET,DET vs. CLE,High,24.4,9.1,3.6,3.2,0.7,0.2,1.0,1.3,15.9,12.7,12.3,6.9,0.9,20.1
Duncan Robinson,DET,DET vs. CLE,Medium,24.2,9.0,2.2,1.7,1.2,0.2,2.0,0.6,12.9,11.2,10.7,3.9,1.4,18.8
Nae'Qwan Tomlin,CLE,CLE @ DET,Medium,12.7,7.9,3.4,1.6,0.4,0.7,0.6,0.7,13.0,11.4,9.5,5.0,1.1,17.3
Tyrese Proctor,CLE,CLE @ DET,Medium,14.9,7.3,2.9,2.4,0.7,0.2,0.7,1.3,12.6,10.2,9.7,5.4,0.9,16.1
Caris LeVert,DET,DET vs. CLE,Low,14.9,7.6,2.2,1.1,0.7,0.4,0.7,0.3,10.8,9.7,8.6,3.2,1.1,15.2
Jaylon Tyson,CLE,CLE @ DET,Medium,17.7,5.8,4.3,1.8,0.3,0.2,0.8,0.7,11.9,10.0,7.6,6.1,0.5,14.8
Isaiah Stewart,DET,DET vs. CLE,Medium,15.7,5.3,3.9,0.9,0.2,1.0,0.2,0.9,10.0,9.2,6.1,4.8,1.2,14.0
Sam Merrill,CLE,CLE @ DET,Medium,18.2,6.9,1.7,1.4,0.5,0.1,1.2,0.6,10.1,8.6,8.4,3.2,0.6,12.9
Craig Porter Jr.,CLE,CLE @ DET,Medium,11.7,3.6,3.3,1.9,0.3,0.7,0.3,0.6,8.7,6.8,5.4,5.2,1.0,12.8
Dennis Schröder,CLE,CLE @ DET,High,15.6,6.1,1.7,1.7,0.3,0.3,0.8,1.2,9.5,7.7,7.8,3.4,0.6,11.6
Dean Wade,CLE,CLE @ DET,High,19.8,4.4,3.1,0.8,0.5,0.1,0.9,0.7,8.3,7.5,5.2,3.9,0.6,10.9
