PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,36.3,24.2,10.2,2.7,1.3,2.6,1.9,2.6,37.1,34.4,26.9,13.0,3.9,50.6
Karl-Anthony Towns,NYK,NYK @ SAS,High,31.5,15.0,10.1,4.7,1.2,1.1,1.3,2.0,29.8,25.1,19.7,14.8,2.3,39.8
Jalen Brunson,NYK,NYK @ SAS,High,37.9,24.3,3.4,6.2,1.0,0.1,1.8,2.2,33.9,27.7,30.6,9.6,1.1,39.6
Josh Hart,NYK,NYK @ SAS,High,33.2,12.2,8.8,5.0,2.3,0.5,1.5,1.7,26.1,21.1,17.3,13.9,2.8,37.8
Stephon Castle,SAS,SAS vs. NYK,High,36.0,17.9,5.8,6.2,1.2,0.3,1.2,2.8,29.9,23.7,24.2,12.0,1.5,36.5
OG Anunoby,NYK,NYK @ SAS,High,33.8,16.9,5.8,2.3,1.3,0.7,2.0,0.8,25.0,22.7,19.2,8.0,2.1,33.7
De'Aaron Fox,SAS,SAS vs. NYK,High,34.5,14.1,4.6,5.7,1.4,0.3,1.2,1.5,24.4,18.7,19.8,10.3,1.7,32.4
Mikal Bridges,NYK,NYK @ SAS,High,35.4,16.1,3.9,2.8,1.5,0.4,1.0,1.2,22.8,20.0,18.9,6.7,1.9,30.0
Julian Champagnie,SAS,SAS vs. NYK,High,33.5,13.5,6.2,1.7,1.1,0.7,2.7,0.8,21.3,19.7,15.1,7.9,1.8,29.5
Devin Vassell,SAS,SAS vs. NYK,High,36.2,11.9,5.1,2.6,1.4,0.6,2.1,1.0,19.6,17.0,14.5,7.8,2.0,27.9
Dylan Harper,SAS,SAS vs. NYK,High,25.8,12.4,5.9,2.5,0.6,0.2,1.1,1.5,20.8,18.3,14.9,8.4,0.8,24.7
Keldon Johnson,SAS,SAS vs. NYK,Medium,20.8,10.2,3.3,1.4,0.7,0.1,1.2,1.0,14.8,13.4,11.5,4.7,0.8,18.2
Mitchell Robinson,NYK,NYK @ SAS,Medium,15.4,4.8,6.1,0.7,0.5,0.6,0.2,0.5,11.6,10.9,5.5,6.8,1.1,15.9
Landry Shamet,NYK,NYK @ SAS,Medium,21.4,9.3,1.6,1.4,0.5,0.1,2.1,0.5,12.4,11.0,10.7,3.0,0.6,15.8
Miles McBride,NYK,NYK @ SAS,High,18.6,6.9,2.0,1.8,0.6,0.4,1.6,0.3,10.7,8.9,8.7,3.8,1.0,15.6
Luke Kornet,SAS,SAS vs. NYK,Medium,12.0,3.8,4.4,0.9,0.4,0.9,0.2,0.4,9.1,8.2,4.7,5.2,1.4,14.1
Jose Alvarado,NYK,NYK @ SAS,Medium,10.7,5.0,1.9,1.3,0.7,0.1,0.6,0.8,8.3,6.9,6.3,3.3,0.8,11.3
Jordan Clarkson,NYK,NYK @ SAS,Medium,12.3,4.5,2.2,1.0,0.2,0.2,0.4,0.8,7.8,6.8,5.6,3.2,0.4,9.3
Harrison Barnes,SAS,SAS vs. NYK,Medium,13.1,3.8,2.2,0.9,0.2,0.1,0.5,0.5,6.9,6.0,4.7,3.1,0.3,8.5
