PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,31.6,22.7,11.9,2.5,0.8,4.4,1.8,1.8,37.1,34.6,25.1,14.4,5.2,55.3
Anthony Edwards,MIN,MIN @ SAS,Medium,33.6,23.1,6.6,2.9,0.6,0.6,2.1,2.0,32.6,29.7,26.0,9.6,1.3,38.4
Stephon Castle,SAS,SAS vs. MIN,High,34.3,18.8,4.7,6.5,0.9,0.3,1.8,2.7,30.0,23.5,25.3,11.2,1.2,35.9
Ayo Dosunmu,MIN,MIN @ SAS,Medium,33.9,19.3,3.9,3.7,1.0,0.4,2.1,1.8,26.9,23.2,23.0,7.6,1.4,33.1
Jaden McDaniels,MIN,MIN @ SAS,High,36.2,16.8,5.9,2.3,0.7,0.7,0.8,1.2,25.0,22.8,19.1,8.2,1.4,30.8
Julius Randle,MIN,MIN @ SAS,High,35.2,16.3,7.2,2.9,0.9,0.2,1.1,2.9,26.4,23.5,19.2,10.1,1.0,30.0
Naz Reid,MIN,MIN @ SAS,High,30.3,12.8,7.7,2.6,0.6,0.6,1.7,1.3,23.0,20.5,15.4,10.2,1.2,28.8
Devin Vassell,SAS,SAS vs. MIN,High,34.7,13.4,4.6,2.8,1.5,0.5,1.7,1.1,20.7,17.9,16.2,7.4,2.0,28.7
Rudy Gobert,MIN,MIN @ SAS,High,30.3,8.1,9.2,2.7,0.9,1.1,0.2,1.1,20.0,17.3,10.8,11.9,2.0,28.4
Dylan Harper,SAS,SAS vs. MIN,High,26.0,14.0,4.8,2.4,1.5,0.3,0.9,1.2,21.2,18.8,16.4,7.2,1.7,27.9
De'Aaron Fox,SAS,SAS vs. MIN,Medium,25.7,13.5,2.4,3.9,1.0,0.1,1.1,1.4,19.8,15.8,17.4,6.3,1.1,24.8
Julian Champagnie,SAS,SAS vs. MIN,High,26.5,9.7,5.5,1.8,1.1,0.4,2.0,0.5,17.0,15.2,11.5,7.3,1.5,23.8
Keldon Johnson,SAS,SAS vs. MIN,High,24.3,10.4,5.7,1.7,0.7,0.4,1.0,1.2,17.8,16.1,12.1,7.4,1.1,22.3
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,26.6,13.0,2.8,1.9,0.5,0.2,1.3,0.8,17.7,15.8,14.8,4.7,0.7,21.0
Luke Kornet,SAS,SAS vs. MIN,Medium,17.1,5.4,5.0,1.2,0.7,0.9,0.2,0.6,11.5,10.3,6.5,6.1,1.6,17.3
Mike Conley,MIN,MIN @ SAS,Medium,14.5,5.5,2.0,2.8,0.5,0.1,1.0,0.7,10.3,7.6,8.3,4.8,0.5,13.5
Carter Bryant,SAS,SAS vs. MIN,Medium,15.2,6.3,2.8,1.6,0.2,0.4,1.0,1.0,10.7,9.1,8.0,4.4,0.6,13.3
Harrison Barnes,SAS,SAS vs. MIN,Medium,15.5,5.8,2.4,0.8,0.3,0.2,0.6,0.2,8.9,8.1,6.5,3.1,0.5,11.2
