PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,Medium,32.9,23.1,12.4,3.0,0.8,4.3,1.8,2.2,38.5,35.5,26.1,15.4,5.1,56.5
Cade Cunningham,DET,DET @ CLE,High,37.6,24.3,4.9,6.9,1.2,0.6,2.5,4.1,36.1,29.2,31.2,11.8,1.7,43.0
Evan Mobley,CLE,CLE vs. DET,High,36.2,14.5,7.3,4.4,1.3,2.2,1.2,1.8,26.2,21.8,18.9,11.7,3.4,39.0
James Harden,CLE,CLE vs. DET,High,36.8,18.1,4.7,5.7,1.7,0.9,2.0,3.4,28.4,22.8,23.8,10.4,2.6,37.7
Donovan Mitchell,CLE,CLE vs. DET,High,36.3,24.3,5.2,2.8,0.8,0.2,2.2,2.0,32.4,29.5,27.1,8.0,1.0,37.0
Stephon Castle,SAS,SAS @ MIN,High,34.4,18.2,4.6,6.4,1.1,0.5,1.6,2.6,29.2,22.8,24.7,11.0,1.6,36.4
Anthony Edwards,MIN,MIN vs. SAS,Medium,34.9,21.9,5.9,3.0,0.7,0.6,2.0,2.2,30.7,27.7,24.8,8.9,1.4,36.2
Tobias Harris,DET,DET @ CLE,High,36.1,17.6,6.6,2.1,1.3,0.7,1.6,1.0,26.3,24.2,19.7,8.7,2.0,34.5
De'Aaron Fox,SAS,SAS @ MIN,High,36.1,17.7,3.5,5.2,1.3,0.2,1.4,2.0,26.4,21.2,22.9,8.7,1.4,32.7
Ausar Thompson,DET,DET @ CLE,Medium,34.5,8.4,7.5,3.6,2.0,1.6,0.2,1.4,19.5,15.9,12.1,11.1,3.7,32.5
Ayo Dosunmu,MIN,MIN vs. SAS,Medium,33.8,15.6,4.8,3.7,1.4,0.6,1.7,1.7,24.1,20.4,19.3,8.4,2.0,31.8
Jarrett Allen,CLE,CLE vs. DET,High,32.0,12.5,7.4,1.6,0.8,1.7,0.2,1.0,21.5,19.9,14.2,9.0,2.5,30.4
Jaden McDaniels,MIN,MIN vs. SAS,High,36.5,15.6,5.8,2.1,0.8,0.6,1.1,1.4,23.5,21.4,17.6,7.9,1.4,29.1
Devin Vassell,SAS,SAS @ MIN,High,35.0,13.0,4.7,2.7,1.4,0.6,1.8,1.0,20.4,17.7,15.7,7.4,2.0,28.7
