PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,High,36.1,23.6,12.0,3.8,1.1,3.1,1.6,2.4,39.5,35.7,27.4,15.8,4.2,54.9
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.4,26.3,3.7,8.4,1.4,1.0,1.4,2.4,38.4,30.0,34.7,12.1,2.4,48.8
Stephon Castle,SAS,SAS vs. OKC,High,36.3,19.3,5.4,6.8,1.0,0.5,1.6,3.9,31.6,24.7,26.1,12.3,1.5,37.5
De'Aaron Fox,SAS,SAS vs. OKC,High,35.1,18.8,4.3,5.7,1.1,0.4,1.6,2.0,28.7,23.0,24.4,9.9,1.6,35.9
Ajay Mitchell,OKC,OKC @ SAS,Medium,33.0,16.1,4.2,4.8,2.0,0.3,1.0,1.5,25.1,20.3,20.9,9.0,2.3,34.3
Chet Holmgren,OKC,OKC @ SAS,High,33.7,15.2,7.2,1.6,0.8,1.3,1.0,0.9,24.1,22.4,16.8,8.9,2.1,32.3
Devin Vassell,SAS,SAS vs. OKC,High,36.9,14.4,5.0,2.5,1.4,0.8,2.5,1.1,21.9,19.4,16.9,7.4,2.2,30.7
Dylan Harper,SAS,SAS vs. OKC,Medium,27.1,13.4,5.5,2.8,1.5,0.3,0.8,1.4,21.8,19.0,16.2,8.4,1.8,28.8
Alex Caruso,OKC,OKC @ SAS,Medium,24.8,12.7,3.2,2.0,1.6,0.5,2.5,0.8,17.8,15.9,14.7,5.2,2.1,26.1
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,26.9,8.4,8.4,2.8,0.9,0.8,0.2,1.9,19.7,16.9,11.2,11.2,1.7,26.0
Cason Wallace,OKC,OKC @ SAS,High,27.4,9.5,4.0,2.4,1.9,0.3,2.0,0.7,15.8,13.5,11.8,6.4,2.2,24.6
Julian Champagnie,SAS,SAS vs. OKC,High,29.4,9.5,5.4,1.8,1.1,0.5,1.9,0.4,16.7,14.9,11.3,7.2,1.6,24.0
Jaylin Williams,OKC,OKC @ SAS,Medium,18.9,8.3,4.4,1.7,0.6,0.2,1.7,0.4,14.4,12.7,10.0,6.1,0.9,19.1
Keldon Johnson,SAS,SAS vs. OKC,Medium,22.9,10.0,3.6,1.3,0.5,0.2,1.4,1.0,15.0,13.7,11.4,5.0,0.7,18.3
Jared McCain,OKC,OKC @ SAS,Medium,19.6,9.9,2.6,1.3,0.4,0.1,1.7,0.5,13.8,12.4,11.2,3.9,0.5,16.8
Luke Kornet,SAS,SAS vs. OKC,Medium,13.5,4.2,3.8,1.1,0.6,0.9,0.2,0.7,9.0,8.0,5.2,4.9,1.6,14.3
Isaiah Joe,OKC,OKC @ SAS,Medium,14.7,7.4,2.1,1.7,0.4,0.1,1.5,0.5,11.2,9.4,9.1,3.8,0.5,14.1
Jalen Williams,OKC,OKC @ SAS,Low,11.7,7.4,2.0,1.7,0.5,0.1,0.4,0.6,11.1,9.3,9.1,3.7,0.6,13.9
Luguentz Dort,OKC,OKC @ SAS,High,19.4,5.2,2.5,1.6,0.3,0.1,1.0,0.5,9.3,7.7,6.7,4.1,0.4,11.9
Carter Bryant,SAS,SAS vs. OKC,Medium,13.9,4.5,3.0,1.3,0.4,0.2,0.8,0.9,8.8,7.5,5.8,4.2,0.6,11.3
