PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,Medium,32.6,23.8,12.4,2.8,0.6,3.3,1.5,2.3,39.0,36.1,26.6,15.2,4.0,53.2
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,37.3,27.0,3.2,6.9,1.0,0.9,1.5,2.9,37.2,30.2,34.0,10.1,1.9,44.9
Chet Holmgren,OKC,OKC vs. SAS,High,31.6,18.6,9.1,1.7,1.4,1.4,1.4,1.2,29.4,27.7,20.2,10.8,2.8,40.0
Stephon Castle,SAS,SAS @ OKC,High,34.1,20.4,5.4,6.4,0.9,0.4,1.9,2.7,32.3,25.8,26.9,11.8,1.3,38.7
Ajay Mitchell,OKC,OKC vs. SAS,High,30.6,18.2,3.7,4.9,1.4,0.1,1.4,1.2,26.8,21.9,23.1,8.6,1.6,34.1
Devin Vassell,SAS,SAS @ OKC,High,34.2,13.0,4.8,2.8,1.2,0.6,1.8,1.0,20.6,17.8,15.8,7.6,1.8,28.3
Dylan Harper,SAS,SAS @ OKC,High,26.4,13.9,5.7,2.2,1.2,0.5,0.8,1.5,21.8,19.6,16.1,7.9,1.7,28.0
Julian Champagnie,SAS,SAS @ OKC,High,29.2,11.6,5.8,1.8,1.4,0.3,2.1,0.4,19.2,17.4,13.4,7.6,1.7,27.1
De'Aaron Fox,SAS,SAS @ OKC,Medium,25.9,14.2,2.7,4.0,0.9,0.3,1.2,1.2,20.9,16.9,18.2,6.7,1.2,26.4
Isaiah Hartenstein,OKC,OKC vs. SAS,High,21.9,7.6,6.5,1.9,1.1,0.7,0.2,1.2,16.0,14.1,9.5,8.4,1.8,22.5
Keldon Johnson,SAS,SAS @ OKC,Medium,23.4,10.5,4.7,1.6,0.9,0.4,0.8,1.2,16.8,15.2,12.1,6.4,1.4,21.9
Cason Wallace,OKC,OKC vs. SAS,High,24.7,7.6,3.1,2.1,1.5,0.5,1.4,1.0,12.8,10.7,9.7,5.1,1.9,19.9
Alex Caruso,OKC,OKC vs. SAS,High,21.3,7.6,3.5,1.8,1.4,0.2,1.3,0.9,12.9,11.0,9.4,5.3,1.6,18.9
Isaiah Joe,OKC,OKC vs. SAS,Medium,16.2,10.2,2.4,1.8,0.7,0.1,2.4,0.7,14.4,12.5,12.0,4.2,0.7,18.5
Jaylin Williams,OKC,OKC vs. SAS,Medium,18.5,5.2,4.3,1.8,0.5,0.3,1.0,0.6,11.3,9.5,7.0,6.1,0.9,15.6
Jared McCain,OKC,OKC vs. SAS,Medium,14.1,9.6,1.6,1.2,0.2,0.1,1.9,0.4,12.4,11.2,10.8,2.8,0.3,14.8
Luke Kornet,SAS,SAS @ OKC,Low,11.9,3.5,3.5,0.8,0.6,1.2,0.1,0.4,7.8,6.9,4.3,4.3,1.8,14.0
Carter Bryant,SAS,SAS @ OKC,Medium,14.6,5.0,3.5,1.5,0.2,0.2,0.8,0.9,10.0,8.4,6.5,5.0,0.4,12.2
Harrison Barnes,SAS,SAS @ OKC,Medium,13.3,5.5,2.9,1.2,0.2,0.1,0.6,0.3,9.6,8.4,6.7,4.1,0.4,11.8
Luguentz Dort,OKC,OKC vs. SAS,High,20.9,5.4,2.1,1.3,0.5,0.1,1.3,0.6,8.8,7.5,6.7,3.4,0.6,11.8
