PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,36.3,22.6,7.8,3.2,1.4,2.8,2.0,2.0,33.6,30.5,25.8,11.0,4.2,48.4
Jalen Brunson,NYK,NYK @ SAS,High,38.1,24.8,4.0,5.3,1.6,0.3,2.2,2.5,34.2,28.8,30.1,9.3,1.9,42.0
Karl-Anthony Towns,NYK,NYK @ SAS,High,33.6,15.6,10.4,3.8,1.3,1.4,1.6,1.9,29.8,26.0,19.4,14.1,2.6,40.5
OG Anunoby,NYK,NYK @ SAS,High,35.7,19.7,5.0,2.1,1.4,1.3,2.5,0.8,26.8,24.7,21.8,7.1,2.7,37.3
Josh Hart,NYK,NYK @ SAS,Medium,33.2,10.6,8.2,5.1,1.9,0.6,1.6,1.7,23.8,18.7,15.7,13.3,2.5,34.6
De'Aaron Fox,SAS,SAS vs. NYK,High,34.4,14.2,4.4,6.0,1.5,1.0,1.8,2.4,24.6,18.6,20.2,10.4,2.5,34.5
Stephon Castle,SAS,SAS vs. NYK,High,34.9,17.3,5.2,5.3,1.1,0.5,1.6,2.8,27.7,22.5,22.6,10.4,1.5,34.0
Devin Vassell,SAS,SAS vs. NYK,High,36.2,12.7,5.8,2.8,1.1,0.5,2.3,0.8,21.2,18.4,15.4,8.5,1.6,28.9
Julian Champagnie,SAS,SAS vs. NYK,High,33.2,11.6,5.7,2.1,1.4,0.6,2.5,0.5,19.4,17.3,13.7,7.8,2.0,28.3
Mikal Bridges,NYK,NYK @ SAS,High,35.5,12.7,3.9,3.0,1.4,0.5,1.4,1.1,19.5,16.6,15.6,6.8,1.9,27.0
Dylan Harper,SAS,SAS vs. NYK,High,28.1,13.0,6.0,2.6,0.7,0.2,1.4,1.4,21.6,19.0,15.6,8.7,0.9,26.2
Keldon Johnson,SAS,SAS vs. NYK,Medium,20.1,7.8,3.9,1.6,1.0,0.2,0.9,0.9,13.3,11.7,9.4,5.5,1.2,18.2
Mitchell Robinson,NYK,NYK @ SAS,Medium,15.6,4.8,5.7,0.9,0.6,0.9,0.2,0.6,11.4,10.5,5.7,6.6,1.5,17.0
Landry Shamet,NYK,NYK @ SAS,Medium,23.3,8.4,2.1,1.5,0.6,0.5,1.8,0.3,12.0,10.5,9.9,3.6,1.0,16.8
Miles McBride,NYK,NYK @ SAS,Medium,17.4,6.4,1.8,1.7,0.7,0.3,1.4,0.6,9.9,8.2,8.1,3.5,1.0,14.2
Jose Alvarado,NYK,NYK @ SAS,Medium,12.1,4.6,2.1,1.5,0.5,0.2,0.7,0.7,8.2,6.7,6.0,3.6,0.7,11.1
