PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK vs. CLE,High,30.4,17.5,8.9,7.4,0.9,1.4,1.2,2.3,33.8,26.4,24.9,16.2,2.4,44.7
Jalen Brunson,NYK,NYK vs. CLE,High,37.6,27.2,3.2,6.5,1.0,0.1,2.7,1.8,36.9,30.4,33.8,9.7,1.0,43.6
Evan Mobley,CLE,CLE @ NYK,High,36.0,16.4,8.0,4.2,1.4,2.2,1.4,2.0,28.6,24.4,20.6,12.3,3.6,41.8
Donovan Mitchell,CLE,CLE @ NYK,High,36.3,23.7,4.9,3.5,0.8,0.4,2.1,1.7,32.1,28.6,27.2,8.4,1.1,37.5
OG Anunoby,NYK,NYK vs. CLE,High,33.3,18.9,6.4,1.7,1.6,0.9,2.2,0.7,26.9,25.2,20.5,8.0,2.5,37.0
James Harden,CLE,CLE @ NYK,High,36.5,17.3,5.0,5.4,1.8,0.7,2.0,3.1,27.7,22.3,22.7,10.4,2.5,36.8
Jarrett Allen,CLE,CLE @ NYK,High,30.7,13.5,7.4,1.5,0.8,1.6,0.2,1.1,22.4,20.9,15.0,8.9,2.4,30.9
Josh Hart,NYK,NYK vs. CLE,High,36.1,10.9,7.9,3.7,1.5,0.5,1.3,1.9,22.6,18.8,14.6,11.6,2.0,30.7
Mikal Bridges,NYK,NYK vs. CLE,High,31.2,14.7,3.2,2.8,1.2,0.3,1.1,0.6,20.6,17.9,17.5,6.0,1.5,27.0
Max Strus,CLE,CLE @ NYK,High,31.8,10.1,5.5,1.9,1.1,0.4,2.0,1.0,17.4,15.6,12.0,7.4,1.5,23.9
Mitchell Robinson,NYK,NYK vs. CLE,Medium,17.0,6.2,6.5,0.8,0.5,1.0,0.2,0.4,13.4,12.6,6.9,7.3,1.4,19.1
Miles McBride,NYK,NYK vs. CLE,Medium,20.6,9.8,1.6,1.4,0.6,0.3,2.1,0.5,12.8,11.4,11.2,3.0,0.9,17.0
Sam Merrill,CLE,CLE @ NYK,Medium,20.5,9.8,1.4,1.6,0.6,0.0,1.9,0.6,12.7,11.2,11.3,3.0,0.7,16.2
Jose Alvarado,NYK,NYK vs. CLE,Medium,11.6,6.8,1.9,1.8,0.8,0.1,1.2,0.7,10.4,8.6,8.6,3.7,0.9,14.4
Jordan Clarkson,NYK,NYK vs. CLE,Medium,14.3,6.9,3.1,1.6,0.6,0.1,0.2,1.2,11.6,10.0,8.5,4.7,0.7,14.0
Ariel Hukporti,NYK,NYK vs. CLE,Medium,12.0,4.2,4.6,0.8,0.2,0.7,0.2,0.7,9.6,8.8,5.0,5.4,0.9,13.0
Landry Shamet,NYK,NYK vs. CLE,Medium,16.6,7.4,1.4,1.1,0.6,0.1,1.4,0.6,10.0,8.9,8.5,2.6,0.6,12.8
Dennis Schröder,CLE,CLE @ NYK,High,16.3,5.3,1.6,2.2,0.5,0.2,0.6,1.3,9.1,6.9,7.4,3.8,0.7,11.4
Dean Wade,CLE,CLE @ NYK,High,19.0,4.0,3.4,0.8,0.5,0.1,0.7,0.5,8.2,7.4,4.8,4.2,0.6,10.8
Tyler Kolek,NYK,NYK vs. CLE,Medium,8.9,4.6,1.5,1.9,0.1,0.1,0.6,0.7,8.1,6.1,6.6,3.4,0.2,9.6
