PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK @ CLE,High,32.6,16.1,11.1,6.1,0.9,1.1,1.4,2.4,33.3,27.2,22.2,17.2,2.0,42.9
Jalen Brunson,NYK,NYK @ CLE,High,38.2,24.9,3.3,6.9,1.0,0.2,2.2,2.1,35.2,28.3,31.8,10.2,1.1,41.7
Donovan Mitchell,CLE,CLE vs. NYK,High,36.6,23.0,4.7,3.1,1.4,0.6,2.2,1.8,30.8,27.6,26.1,7.8,2.0,38.6
Evan Mobley,CLE,CLE vs. NYK,High,36.2,14.7,8.1,4.0,1.0,2.1,1.4,2.1,26.8,22.8,18.7,12.1,3.2,38.5
OG Anunoby,NYK,NYK @ CLE,High,36.2,19.0,5.8,2.0,1.6,1.2,2.2,0.7,26.8,24.8,21.0,7.9,2.8,37.8
James Harden,CLE,CLE vs. NYK,High,36.7,16.8,4.8,4.3,1.5,0.7,1.8,3.1,26.0,21.7,21.2,9.1,2.1,33.3
Jarrett Allen,CLE,CLE vs. NYK,High,31.5,13.8,7.8,1.6,0.9,1.5,0.2,1.0,23.2,21.6,15.4,9.4,2.4,31.7
Josh Hart,NYK,NYK @ CLE,High,35.5,12.8,6.9,4.0,1.4,0.3,1.7,1.9,23.8,19.8,16.9,11.0,1.7,31.4
Mikal Bridges,NYK,NYK @ CLE,High,33.1,14.0,3.5,2.6,1.3,0.2,1.1,0.9,20.0,17.4,16.5,6.0,1.5,26.2
Max Strus,CLE,CLE vs. NYK,High,31.6,10.0,4.9,2.0,1.2,0.4,2.0,1.3,16.9,14.8,12.0,6.9,1.6,23.2
Tyrese Proctor,CLE,CLE vs. NYK,Low,11.0,7.8,3.3,3.0,0.7,0.3,0.8,1.6,14.0,11.0,10.8,6.3,1.0,17.9
Mitchell Robinson,NYK,NYK @ CLE,Medium,16.5,5.7,5.7,0.9,0.6,0.8,0.2,0.4,12.3,11.4,6.5,6.6,1.4,17.7
Miles McBride,NYK,NYK @ CLE,Medium,20.8,9.2,2.2,1.5,0.4,0.2,1.8,0.4,12.8,11.4,10.7,3.6,0.6,16.4
Sam Merrill,CLE,CLE vs. NYK,High,23.2,9.3,1.4,1.5,0.7,0.0,1.9,0.6,12.2,10.7,10.8,2.8,0.7,15.7
Landry Shamet,NYK,NYK @ CLE,Medium,16.7,7.4,2.0,0.9,0.5,0.1,1.4,0.5,10.3,9.4,8.3,2.9,0.6,13.1
Jordan Clarkson,NYK,NYK @ CLE,Medium,14.0,6.0,2.6,1.4,0.3,0.2,0.3,1.0,10.0,8.6,7.4,4.0,0.5,11.9
Jose Alvarado,NYK,NYK @ CLE,Medium,11.1,5.4,1.8,1.3,0.5,0.2,0.9,0.6,8.5,7.2,6.7,3.1,0.7,11.6
Dean Wade,CLE,CLE vs. NYK,High,19.9,4.5,3.3,1.3,0.3,0.1,0.9,0.5,9.1,7.8,5.8,4.6,0.4,11.6
Dennis Schröder,CLE,CLE vs. NYK,High,16.0,4.4,1.8,2.5,0.5,0.1,0.5,1.1,8.6,6.2,6.9,4.3,0.6,11.2
