PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,Medium,34.6,25.4,11.6,3.2,1.0,3.8,1.3,2.2,40.3,37.1,28.6,14.8,4.8,56.9
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.1,25.2,3.5,7.8,1.6,0.9,1.5,2.9,36.4,28.7,32.9,11.3,2.5,46.5
Stephon Castle,SAS,SAS @ OKC,High,35.3,19.6,5.2,6.9,0.8,0.4,1.9,3.3,31.7,24.8,26.5,12.2,1.2,37.5
Chet Holmgren,OKC,OKC vs. SAS,High,33.5,16.4,8.5,1.6,1.2,1.7,1.4,1.0,26.5,24.9,18.0,10.2,2.9,37.4
Ajay Mitchell,OKC,OKC vs. SAS,High,31.6,16.9,3.8,4.9,1.6,0.1,1.2,1.0,25.6,20.7,21.8,8.7,1.8,33.7
Dylan Harper,SAS,SAS @ OKC,Medium,28.5,14.4,6.9,2.6,1.8,0.5,1.0,1.4,23.9,21.3,17.0,9.5,2.2,32.4
Devin Vassell,SAS,SAS @ OKC,High,36.4,12.6,4.8,2.7,1.1,0.8,1.9,1.3,20.2,17.5,15.3,7.6,1.9,28.0
De'Aaron Fox,SAS,SAS @ OKC,Medium,26.1,13.9,2.7,4.0,0.9,0.3,1.2,1.2,20.6,16.5,17.9,6.7,1.2,26.1
Julian Champagnie,SAS,SAS @ OKC,High,28.4,10.0,5.6,1.5,1.1,0.4,1.9,0.4,17.1,15.6,11.5,7.1,1.6,24.1
Alex Caruso,OKC,OKC vs. SAS,Medium,23.9,11.0,3.3,1.8,1.5,0.4,2.0,0.8,16.1,14.3,12.8,5.1,1.9,23.8
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,19.4,6.4,5.8,1.8,1.0,0.7,0.2,1.1,14.1,12.3,8.2,7.7,1.6,20.1
Keldon Johnson,SAS,SAS @ OKC,Medium,23.5,10.8,3.5,1.5,0.8,0.3,1.2,1.2,15.8,14.3,12.3,5.0,1.1,19.9
Cason Wallace,OKC,OKC vs. SAS,High,25.0,7.8,3.4,1.7,1.5,0.4,1.4,0.9,12.9,11.2,9.6,5.1,1.8,19.7
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.5,9.9,2.4,1.9,0.6,0.1,2.0,0.5,14.2,12.4,11.8,4.3,0.7,18.2
Jalen Williams,OKC,OKC vs. SAS,High,15.6,9.6,2.6,2.6,0.5,0.2,0.7,1.0,14.9,12.2,12.3,5.2,0.7,18.2
Luke Kornet,SAS,SAS @ OKC,Medium,15.0,4.3,4.5,1.2,0.6,1.2,0.2,0.6,10.0,8.9,5.5,5.7,1.8,16.4
Jaylin Williams,OKC,OKC vs. SAS,Medium,18.5,5.0,4.4,1.6,0.6,0.2,0.9,0.7,10.9,9.3,6.5,5.9,0.8,14.7
Jared McCain,OKC,OKC vs. SAS,High,15.1,8.4,1.8,1.2,0.2,0.0,1.7,0.6,11.4,10.2,9.6,2.9,0.2,13.3
Carter Bryant,SAS,SAS @ OKC,Medium,14.8,4.7,3.4,1.5,0.2,0.2,0.8,0.8,9.6,8.1,6.2,5.0,0.5,12.1
Luguentz Dort,OKC,OKC vs. SAS,High,21.5,5.5,2.2,1.4,0.5,0.1,1.3,0.6,9.1,7.7,6.9,3.6,0.6,12.0
