PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jalen Brunson,NYK,NYK @ CLE,High,38.5,25.8,3.2,7.1,1.0,0.2,2.0,2.2,36.1,29.0,32.9,10.3,1.2,42.7
Karl-Anthony Towns,NYK,NYK @ CLE,High,33.4,15.0,9.6,6.1,1.1,0.9,1.3,1.9,30.7,24.6,21.1,15.7,2.0,40.5
Donovan Mitchell,CLE,CLE vs. NYK,High,36.5,23.5,4.2,3.5,1.8,0.6,2.4,2.0,31.2,27.7,27.0,7.7,2.3,39.8
Evan Mobley,CLE,CLE vs. NYK,High,36.1,15.6,7.6,3.5,0.9,2.0,1.4,2.2,26.6,23.1,19.0,11.0,3.0,37.3
OG Anunoby,NYK,NYK @ CLE,High,35.5,18.2,6.0,2.3,1.2,1.0,2.1,0.8,26.5,24.2,20.5,8.3,2.3,35.8
James Harden,CLE,CLE vs. NYK,High,36.7,16.7,4.6,4.5,1.5,0.5,1.6,3.2,25.8,21.2,21.2,9.1,2.0,32.6
Josh Hart,NYK,NYK @ CLE,High,34.3,13.4,7.2,3.9,1.7,0.2,1.8,2.0,24.6,20.7,17.3,11.1,1.9,32.6
Jarrett Allen,CLE,CLE vs. NYK,High,31.8,13.4,7.5,1.5,0.8,1.2,0.2,0.8,22.4,20.9,14.9,9.0,2.0,30.0
Mikal Bridges,NYK,NYK @ CLE,High,34.6,15.7,3.8,2.6,1.5,0.5,1.0,0.9,22.1,19.5,18.3,6.4,1.9,29.5
Max Strus,CLE,CLE vs. NYK,High,31.4,9.6,4.8,2.7,1.2,0.3,2.0,1.3,17.1,14.4,12.3,7.5,1.5,23.6
Mitchell Robinson,NYK,NYK @ CLE,Medium,15.9,5.3,5.3,0.8,0.6,0.7,0.2,0.4,11.4,10.6,6.1,6.1,1.3,16.6
Sam Merrill,CLE,CLE vs. NYK,High,23.4,9.0,1.6,1.5,0.6,0.1,1.8,0.6,12.0,10.5,10.4,3.0,0.7,15.6
Miles McBride,NYK,NYK @ CLE,Medium,19.0,8.3,2.1,1.4,0.3,0.3,1.6,0.3,11.8,10.4,9.7,3.4,0.6,15.3
Landry Shamet,NYK,NYK @ CLE,Medium,19.3,8.5,1.8,1.2,0.4,0.0,1.9,0.6,11.6,10.4,9.7,3.0,0.5,14.3
Jordan Clarkson,NYK,NYK @ CLE,Medium,13.0,5.8,2.5,1.5,0.3,0.2,0.3,1.0,9.8,8.3,7.3,4.0,0.5,11.7
Dean Wade,CLE,CLE vs. NYK,High,19.1,4.2,3.0,1.2,0.4,0.1,0.8,0.4,8.3,7.1,5.4,4.2,0.4,10.8
Dennis Schröder,CLE,CLE vs. NYK,Medium,15.0,4.0,1.7,2.3,0.4,0.1,0.6,1.0,8.0,5.6,6.3,4.0,0.6,10.4
