PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,31.7,23.4,12.1,2.5,0.8,4.3,1.9,1.8,38.0,35.5,25.9,14.6,5.1,56.1
Anthony Edwards,MIN,MIN @ SAS,Medium,33.9,22.7,6.8,3.0,0.6,0.6,2.1,2.0,32.5,29.4,25.7,9.8,1.3,38.3
Stephon Castle,SAS,SAS vs. MIN,High,34.3,19.3,4.7,6.7,0.9,0.3,1.8,2.7,30.7,24.1,26.0,11.4,1.2,36.8
Ayo Dosunmu,MIN,MIN @ SAS,Medium,33.7,19.3,3.9,3.7,1.0,0.4,2.0,1.8,27.0,23.2,23.0,7.6,1.4,33.0
Jaden McDaniels,MIN,MIN @ SAS,High,36.2,17.0,5.9,2.3,0.7,0.7,0.8,1.2,25.2,22.9,19.3,8.2,1.4,30.9
Julius Randle,MIN,MIN @ SAS,High,35.2,16.2,7.2,2.9,0.8,0.2,1.1,3.0,26.2,23.4,19.1,10.0,1.0,29.8
Devin Vassell,SAS,SAS vs. MIN,High,34.9,13.8,4.6,2.8,1.5,0.5,1.8,1.1,21.3,18.4,16.6,7.5,2.0,29.2
Naz Reid,MIN,MIN @ SAS,High,30.4,12.8,7.7,2.6,0.6,0.6,1.7,1.3,23.1,20.5,15.5,10.3,1.2,28.9
Rudy Gobert,MIN,MIN @ SAS,High,30.4,8.1,9.2,2.7,0.9,1.1,0.2,1.1,20.0,17.3,10.8,11.9,2.0,28.2
De'Aaron Fox,SAS,SAS vs. MIN,Medium,26.1,14.0,2.4,4.0,1.0,0.1,1.1,1.4,20.4,16.4,18.0,6.4,1.1,25.5
Julian Champagnie,SAS,SAS vs. MIN,High,26.6,9.7,5.5,1.8,1.1,0.4,2.0,0.5,17.0,15.2,11.5,7.3,1.4,23.8
Keldon Johnson,SAS,SAS vs. MIN,High,24.5,10.6,5.8,1.7,0.7,0.3,1.0,1.2,18.0,16.3,12.2,7.4,1.1,22.4
Terrence Shannon Jr.,MIN,MIN @ SAS,Medium,26.7,13.1,2.9,1.9,0.5,0.1,1.3,0.8,17.9,16.1,15.0,4.8,0.7,21.3
Dylan Harper,SAS,SAS vs. MIN,Medium,18.6,9.8,3.4,1.7,1.0,0.2,0.6,0.8,14.9,13.2,11.5,5.1,1.2,19.6
Luke Kornet,SAS,SAS vs. MIN,Medium,17.2,5.4,5.1,1.2,0.7,0.9,0.2,0.6,11.6,10.4,6.6,6.3,1.6,17.5
Carter Bryant,SAS,SAS vs. MIN,Medium,15.3,6.4,2.8,1.6,0.2,0.4,1.0,1.0,10.8,9.2,8.1,4.4,0.6,13.5
Mike Conley,MIN,MIN @ SAS,Medium,14.4,5.5,2.0,2.8,0.5,0.1,1.0,0.7,10.3,7.6,8.3,4.8,0.5,13.5
Harrison Barnes,SAS,SAS vs. MIN,Medium,15.4,5.8,2.3,0.8,0.3,0.2,0.6,0.2,8.8,8.1,6.5,3.1,0.5,11.1
