PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ NYK,High,36.5,22.8,9.7,2.7,1.4,2.7,1.8,2.5,35.2,32.6,25.5,12.4,4.1,49.3
Karl-Anthony Towns,NYK,NYK vs. SAS,High,31.8,16.2,10.7,4.8,1.0,1.2,1.5,1.6,31.6,26.9,21.0,15.5,2.2,41.9
Jalen Brunson,NYK,NYK vs. SAS,High,37.7,24.4,3.5,6.3,1.3,0.1,2.0,2.4,34.2,27.9,30.7,9.8,1.4,41.0
Josh Hart,NYK,NYK vs. SAS,Medium,33.4,11.4,8.8,5.3,2.3,0.5,1.4,1.8,25.6,20.3,16.7,14.1,2.8,37.3
Stephon Castle,SAS,SAS @ NYK,High,36.2,17.8,5.7,5.9,1.2,0.2,1.4,3.0,29.3,23.5,23.7,11.5,1.4,35.5
OG Anunoby,NYK,NYK vs. SAS,High,33.6,17.4,5.6,2.4,1.5,0.9,2.0,0.7,25.4,23.0,19.8,8.0,2.4,35.2
De'Aaron Fox,SAS,SAS @ NYK,High,34.6,14.5,4.1,5.6,1.5,0.4,1.3,1.8,24.3,18.6,20.2,9.8,1.8,32.3
Mikal Bridges,NYK,NYK vs. SAS,High,36.4,16.7,4.2,3.6,1.4,0.3,1.3,1.1,24.4,20.9,20.3,7.7,1.7,31.6
Devin Vassell,SAS,SAS @ NYK,High,36.4,12.2,5.9,2.9,1.2,0.7,2.1,0.9,21.0,18.1,15.1,8.8,1.9,29.5
Julian Champagnie,SAS,SAS @ NYK,High,34.5,13.2,6.0,1.5,1.0,0.8,2.8,0.8,20.7,19.2,14.7,7.5,1.8,28.8
Dylan Harper,SAS,SAS @ NYK,High,26.9,12.5,5.7,2.6,0.8,0.1,1.0,1.5,20.8,18.2,15.1,8.3,0.9,24.8
Keldon Johnson,SAS,SAS @ NYK,Medium,20.9,8.8,3.3,1.6,0.7,0.1,1.0,0.9,13.7,12.1,10.4,4.9,0.8,17.0
Landry Shamet,NYK,NYK vs. SAS,Medium,22.9,9.5,1.6,1.4,0.5,0.2,2.2,0.5,12.5,11.1,10.9,3.0,0.7,16.2
Miles McBride,NYK,NYK vs. SAS,High,18.9,7.2,2.0,2.0,0.6,0.4,1.7,0.5,11.2,9.3,9.2,4.0,1.0,16.0
Mitchell Robinson,NYK,NYK vs. SAS,Medium,15.5,5.0,5.7,0.7,0.6,0.6,0.2,0.6,11.4,10.7,5.7,6.4,1.1,15.8
Luke Kornet,SAS,SAS @ NYK,Medium,11.4,3.4,4.0,0.9,0.5,0.8,0.2,0.4,8.2,7.4,4.2,4.9,1.3,12.9
Jose Alvarado,NYK,NYK vs. SAS,Medium,11.1,4.6,2.1,1.3,0.6,0.2,0.6,0.8,8.1,6.8,6.0,3.5,0.8,11.0
