PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,31.7,27.0,12.2,3.4,1.1,4.8,1.9,2.1,42.7,39.2,30.5,15.6,5.9,63.4
Karl-Anthony Towns,NYK,NYK vs. PHI,High,32.9,17.7,11.0,6.6,1.6,1.2,1.2,2.5,35.4,28.7,24.4,17.7,2.8,47.5
Joel Embiid,PHI,PHI @ NYK,High,34.6,24.7,8.0,4.9,0.5,1.2,1.2,1.9,37.6,32.6,29.6,12.9,1.7,45.5
Tyrese Maxey,PHI,PHI @ NYK,High,38.3,23.0,5.0,5.1,1.2,0.6,2.5,1.3,33.1,28.0,28.1,10.1,1.8,42.0
Jalen Brunson,NYK,NYK vs. PHI,High,37.2,25.2,2.8,6.5,1.1,0.1,2.2,2.3,34.6,28.1,31.7,9.3,1.2,40.7
OG Anunoby,NYK,NYK vs. PHI,High,34.8,19.7,7.3,1.8,1.5,1.1,2.6,0.7,28.8,27.0,21.5,9.2,2.6,39.4
De'Aaron Fox,SAS,SAS vs. MIN,High,35.0,19.3,3.7,6.3,1.0,0.4,1.9,1.9,29.3,23.0,25.5,10.0,1.4,36.4
Stephon Castle,SAS,SAS vs. MIN,High,33.8,18.8,4.8,6.7,0.9,0.3,2.0,2.9,30.3,23.7,25.5,11.5,1.2,36.3
Julius Randle,MIN,MIN @ SAS,High,33.9,19.5,6.5,3.9,0.7,0.2,1.2,2.3,29.9,26.0,23.4,10.4,0.9,34.1
Jaden McDaniels,MIN,MIN @ SAS,High,35.5,17.2,6.2,2.3,0.7,0.8,0.9,1.5,25.6,23.3,19.4,8.4,1.5,31.4
Paul George,PHI,PHI @ NYK,High,36.4,15.9,4.3,3.1,1.4,0.4,2.8,1.6,23.2,20.2,18.9,7.4,1.8,30.8
VJ Edgecombe,PHI,PHI @ NYK,High,36.0,12.3,6.2,3.1,1.0,0.6,1.5,1.4,21.6,18.5,15.4,9.3,1.6,28.5
Devin Vassell,SAS,SAS vs. MIN,High,33.6,12.5,5.6,2.3,1.2,0.8,1.6,1.3,20.4,18.0,14.8,7.9,2.1,28.4
Josh Hart,NYK,NYK vs. PHI,High,34.0,10.5,7.2,3.8,1.1,0.2,1.1,1.5,21.5,17.7,14.2,11.0,1.3,27.6
Anthony Edwards,MIN,MIN @ SAS,Low,24.3,16.0,4.0,2.3,0.5,0.6,1.5,1.5,22.3,20.0,18.3,6.3,1.1,26.8
Naz Reid,MIN,MIN @ SAS,High,29.0,12.4,7.0,2.1,0.8,0.5,1.2,1.5,21.5,19.4,14.5,9.1,1.2,26.7
