PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Joel Embiid,PHI,PHI @ BOS,High,34.0,23.2,8.0,5.0,0.6,1.2,1.2,2.0,36.2,31.2,28.1,13.0,1.8,44.1
Tyrese Maxey,PHI,PHI @ BOS,High,38.0,23.8,4.2,5.3,1.3,0.6,2.9,1.4,33.3,28.1,29.1,9.5,2.0,42.7
Jaylen Brown,BOS,BOS vs. PHI,High,37.2,25.1,5.1,3.3,1.0,0.7,2.2,3.2,33.5,30.2,28.3,8.4,1.7,39.2
Jayson Tatum,BOS,BOS vs. PHI,Medium,26.5,16.5,7.6,4.7,0.8,0.2,2.0,1.8,28.8,24.1,21.2,12.3,1.0,34.8
Payton Pritchard,BOS,BOS vs. PHI,High,35.4,17.8,3.6,5.3,0.6,0.1,2.6,1.1,26.8,21.4,23.1,9.0,0.8,32.6
Paul George,PHI,PHI @ BOS,High,33.4,14.8,4.2,3.0,1.6,0.5,2.4,1.4,22.0,19.0,17.8,7.2,2.1,30.3
VJ Edgecombe,PHI,PHI @ BOS,High,35.7,12.9,6.6,3.1,1.1,0.6,1.3,1.3,22.6,19.5,16.0,9.6,1.7,29.8
Kelly Oubre Jr.,PHI,PHI @ BOS,High,32.2,10.0,5.2,1.4,0.9,0.6,0.9,0.8,16.7,15.2,11.5,6.7,1.6,22.9
Andre Drummond,PHI,PHI @ BOS,Medium,18.7,7.0,7.5,1.4,0.8,0.7,0.7,0.8,15.9,14.5,8.4,8.9,1.4,21.9
Neemias Queta,BOS,BOS vs. PHI,Medium,19.2,7.6,7.2,1.1,0.4,0.9,0.2,0.7,15.8,14.7,8.7,8.2,1.3,21.1
Baylor Scheierman,BOS,BOS vs. PHI,Medium,18.4,8.9,3.5,1.4,1.0,0.2,2.1,0.6,13.8,12.4,10.3,5.0,1.2,19.3
Derrick White,BOS,BOS vs. PHI,High,29.0,7.7,2.8,2.6,1.0,0.6,1.3,1.3,13.0,10.5,10.3,5.4,1.6,19.0
Nikola Vučević,BOS,BOS vs. PHI,Medium,20.8,7.5,4.7,2.4,0.4,0.5,1.2,1.2,14.6,12.2,9.9,7.1,0.9,18.9
Quentin Grimes,PHI,PHI @ BOS,High,22.4,8.7,3.2,2.2,0.4,0.5,1.1,0.7,14.1,11.9,10.9,5.4,0.9,18.5
Jordan Walsh,BOS,BOS vs. PHI,Medium,21.3,4.8,4.6,1.9,1.0,0.6,0.7,0.3,11.3,9.4,6.8,6.4,1.6,17.9
Sam Hauser,BOS,BOS vs. PHI,High,20.5,7.5,3.8,1.3,0.3,0.2,1.8,0.4,12.6,11.3,8.8,5.1,0.5,16.0
Dalano Banton,BOS,BOS vs. PHI,Low,14.7,3.8,2.0,2.1,0.6,1.2,0.2,0.9,7.9,5.8,5.8,4.1,1.7,13.7
Adem Bona,PHI,PHI @ BOS,Medium,11.8,4.3,2.8,0.7,0.3,0.8,0.1,0.8,7.8,7.0,5.0,3.5,1.1,11.3
Justin Edwards,PHI,PHI @ BOS,Medium,17.0,4.3,3.1,1.1,0.4,0.2,0.5,0.7,8.5,7.4,5.4,4.2,0.6,11.2
