PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Karl-Anthony Towns,NYK,NYK vs. CLE,High,30.3,17.3,9.0,7.3,1.0,1.4,1.2,2.3,33.6,26.3,24.6,16.3,2.4,44.5
Jalen Brunson,NYK,NYK vs. CLE,High,37.5,27.6,3.1,6.5,1.0,0.1,2.8,1.8,37.2,30.7,34.1,9.6,1.0,43.8
Evan Mobley,CLE,CLE @ NYK,High,35.9,16.3,8.0,4.2,1.4,2.2,1.4,2.1,28.6,24.3,20.5,12.3,3.6,41.7
Donovan Mitchell,CLE,CLE @ NYK,High,36.2,23.8,4.9,3.5,0.8,0.4,2.1,1.7,32.2,28.7,27.4,8.4,1.1,37.7
OG Anunoby,NYK,NYK vs. CLE,High,33.4,19.0,6.2,1.7,1.6,0.9,2.1,0.7,26.9,25.2,20.7,7.9,2.5,36.8
James Harden,CLE,CLE @ NYK,High,36.4,17.2,5.0,5.4,1.8,0.7,2.0,3.0,27.5,22.1,22.6,10.4,2.5,36.6
Jarrett Allen,CLE,CLE @ NYK,High,30.8,13.7,7.4,1.5,0.8,1.6,0.2,1.1,22.6,21.1,15.2,8.9,2.4,31.1
Josh Hart,NYK,NYK vs. CLE,High,36.1,11.0,7.8,3.7,1.5,0.5,1.3,1.9,22.5,18.8,14.7,11.5,2.0,30.6
Mikal Bridges,NYK,NYK vs. CLE,High,31.3,14.6,3.2,2.7,1.2,0.3,1.1,0.6,20.5,17.8,17.3,5.9,1.5,27.0
Max Strus,CLE,CLE @ NYK,High,31.8,10.1,5.4,1.9,1.1,0.4,2.0,1.0,17.4,15.5,11.9,7.3,1.5,24.0
Mitchell Robinson,NYK,NYK vs. CLE,Medium,17.1,6.1,6.5,0.8,0.5,1.0,0.2,0.4,13.4,12.6,6.9,7.3,1.4,19.1
Miles McBride,NYK,NYK vs. CLE,Medium,20.4,9.6,1.6,1.4,0.6,0.3,2.0,0.5,12.6,11.2,11.1,3.0,0.8,16.7
Sam Merrill,CLE,CLE @ NYK,Medium,20.7,9.8,1.4,1.6,0.7,0.1,1.9,0.6,12.8,11.2,11.4,3.0,0.7,16.4
Jose Alvarado,NYK,NYK vs. CLE,Medium,11.6,6.8,1.8,1.8,0.8,0.2,1.2,0.7,10.5,8.7,8.7,3.7,0.9,14.6
Jordan Clarkson,NYK,NYK vs. CLE,Medium,14.4,7.0,3.1,1.6,0.6,0.1,0.2,1.2,11.7,10.1,8.6,4.7,0.7,14.2
Ariel Hukporti,NYK,NYK vs. CLE,Medium,11.8,4.1,4.6,0.8,0.2,0.7,0.2,0.7,9.5,8.7,4.9,5.4,0.9,12.9
Landry Shamet,NYK,NYK vs. CLE,Medium,16.5,7.5,1.4,1.1,0.6,0.0,1.4,0.6,10.0,9.0,8.6,2.5,0.6,12.8
Dennis Schröder,CLE,CLE @ NYK,High,16.3,5.2,1.6,2.1,0.5,0.2,0.6,1.4,9.0,6.8,7.4,3.8,0.6,11.3
Dean Wade,CLE,CLE @ NYK,High,19.0,4.0,3.4,0.8,0.4,0.1,0.7,0.5,8.2,7.4,4.8,4.2,0.6,10.8
Tyler Kolek,NYK,NYK vs. CLE,Medium,8.8,4.6,1.5,1.9,0.1,0.1,0.6,0.7,8.0,6.1,6.5,3.4,0.2,9.5
