PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC @ LAL,High,36.8,31.1,3.7,7.5,0.9,0.6,1.4,2.9,42.3,34.8,38.6,11.2,1.6,49.4
LeBron James,LAL,LAL vs. OKC,High,36.1,23.8,5.2,7.9,1.3,0.2,1.5,3.0,37.0,29.0,31.7,13.1,1.5,44.3
Cade Cunningham,DET,DET @ CLE,High,37.3,24.1,4.4,6.9,1.2,0.9,2.4,3.6,35.3,28.5,31.0,11.2,2.0,43.3
Chet Holmgren,OKC,OKC @ LAL,High,29.3,19.1,8.9,1.9,1.4,2.0,1.8,1.2,30.0,28.0,21.1,10.8,3.3,42.4
Tobias Harris,DET,DET @ CLE,High,36.0,20.2,7.4,1.5,1.6,0.8,1.8,1.2,29.1,27.6,21.7,9.0,2.4,38.4
Evan Mobley,CLE,CLE vs. DET,High,34.4,15.7,7.4,3.4,0.9,1.6,1.3,1.8,26.4,23.0,19.1,10.8,2.6,36.3
Donovan Mitchell,CLE,CLE vs. DET,High,36.4,22.2,4.7,2.8,0.9,0.4,2.4,2.1,29.8,26.9,25.1,7.6,1.3,35.1
Austin Reaves,LAL,LAL vs. OKC,High,35.8,20.7,4.0,5.0,0.5,0.8,1.6,2.8,29.7,24.7,25.7,9.0,1.3,34.8
James Harden,CLE,CLE vs. DET,High,36.5,16.8,5.4,5.1,1.5,0.6,1.6,3.6,27.4,22.3,21.9,10.5,2.1,34.4
Ausar Thompson,DET,DET @ CLE,High,32.6,8.8,7.9,3.6,2.1,1.6,0.2,1.4,20.2,16.7,12.3,11.5,3.6,33.2
Jarrett Allen,CLE,CLE vs. DET,High,30.4,12.5,9.1,1.9,1.0,1.7,0.2,1.3,23.4,21.6,14.4,10.9,2.6,33.0
Marcus Smart,LAL,LAL vs. OKC,High,33.4,12.6,4.3,5.1,1.8,0.8,1.7,2.5,22.0,16.9,17.7,9.4,2.6,31.5
Ajay Mitchell,OKC,OKC @ LAL,High,29.8,16.6,3.6,4.6,0.7,0.1,1.5,1.3,24.8,20.2,21.2,8.2,0.8,29.5
Rui Hachimura,LAL,LAL vs. OKC,High,36.2,16.5,4.3,1.7,0.8,0.6,2.6,1.0,22.5,20.8,18.2,6.0,1.4,28.7
Deandre Ayton,LAL,LAL vs. OKC,High,25.2,9.5,9.2,1.1,0.3,0.8,0.2,1.0,19.9,18.8,10.7,10.4,1.1,24.8
Duncan Robinson,DET,DET @ CLE,High,31.8,12.6,3.0,2.3,1.3,0.2,2.9,1.1,17.9,15.6,14.9,5.3,1.5,24.5
Max Strus,CLE,CLE vs. DET,High,29.7,10.9,5.2,2.3,0.8,0.6,1.8,1.1,18.4,16.1,13.2,7.5,1.3,24.4
Daniss Jenkins,DET,DET @ CLE,Medium,25.4,10.7,4.0,3.8,1.0,0.3,1.2,1.3,18.4,14.7,14.4,7.7,1.3,24.4
Jalen Duren,DET,DET @ CLE,High,29.3,9.2,8.4,2.0,0.4,0.8,0.2,1.6,19.6,17.6,11.2,10.4,1.2,24.4
