PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,High,35.7,23.5,11.0,3.6,1.0,3.2,1.7,2.5,38.0,34.5,27.1,14.5,4.2,52.9
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.2,25.9,3.4,8.3,1.4,0.8,1.2,2.6,37.7,29.3,34.2,11.8,2.2,47.2
De'Aaron Fox,SAS,SAS @ OKC,High,34.4,17.7,5.2,5.5,1.1,0.6,1.5,1.8,28.3,22.8,23.2,10.6,1.7,36.2
Stephon Castle,SAS,SAS @ OKC,High,35.8,17.9,5.3,6.6,0.9,0.6,1.5,3.5,29.8,23.2,24.5,11.9,1.5,35.8
Devin Vassell,SAS,SAS @ OKC,High,36.6,14.2,5.2,2.5,1.3,0.8,2.4,1.1,21.9,19.4,16.8,7.7,2.1,30.6
Chet Holmgren,OKC,OKC vs. SAS,High,33.4,14.5,7.5,1.8,0.8,0.8,1.0,1.1,23.7,22.0,16.2,9.2,1.6,30.3
Dylan Harper,SAS,SAS @ OKC,Medium,25.4,12.1,5.4,2.6,1.2,0.3,0.8,1.5,20.1,17.5,14.7,8.0,1.5,26.0
Alex Caruso,OKC,OKC vs. SAS,Medium,22.7,12.1,3.2,2.0,1.2,0.7,2.3,0.8,17.3,15.4,14.1,5.2,1.9,25.0
Cason Wallace,OKC,OKC vs. SAS,High,27.1,8.8,3.9,2.3,2.1,0.3,1.8,0.6,15.0,12.7,11.1,6.2,2.4,24.3
Julian Champagnie,SAS,SAS @ OKC,High,29.2,7.9,4.7,1.8,1.0,0.5,1.6,0.4,14.4,12.6,9.7,6.5,1.5,21.1
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,18.7,6.7,5.9,2.2,0.7,0.4,0.2,1.3,14.8,12.6,8.9,8.1,1.1,19.2
Jaylin Williams,OKC,OKC vs. SAS,Medium,20.7,8.7,4.2,1.6,0.6,0.2,1.6,0.5,14.5,13.0,10.3,5.8,0.8,18.7
Jared McCain,OKC,OKC vs. SAS,Medium,19.8,10.3,2.8,1.2,0.5,0.1,1.6,0.7,14.3,13.1,11.5,4.0,0.6,17.3
Keldon Johnson,SAS,SAS @ OKC,Medium,22.4,8.3,3.7,1.3,0.5,0.2,1.2,1.0,13.2,12.0,9.6,4.9,0.6,16.1
Luke Kornet,SAS,SAS @ OKC,Medium,13.8,4.4,4.6,1.0,0.4,1.2,0.1,0.7,9.9,8.9,5.3,5.5,1.6,15.6
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.4,7.5,2.2,1.6,0.6,0.2,1.3,0.6,11.4,9.8,9.2,3.9,0.8,15.2
Jalen Williams,OKC,OKC vs. SAS,Low,12.2,7.8,2.1,1.9,0.5,0.1,0.5,0.6,11.7,9.8,9.7,4.0,0.7,14.7
Luguentz Dort,OKC,OKC vs. SAS,Medium,18.8,4.8,2.6,1.5,0.5,0.1,0.9,0.6,8.8,7.4,6.3,4.0,0.6,11.6
Carter Bryant,SAS,SAS @ OKC,Medium,13.2,3.8,2.8,1.2,0.5,0.4,0.6,0.9,7.8,6.6,5.0,4.0,0.9,11.0
Harrison Barnes,SAS,SAS @ OKC,Medium,13.4,4.4,2.7,0.9,0.3,0.1,0.5,0.5,8.1,7.1,5.3,3.7,0.4,10.0
