PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. NYK,High,35.6,23.3,9.3,2.8,1.4,2.2,1.8,2.2,35.4,32.6,26.1,12.0,3.6,48.0
Karl-Anthony Towns,NYK,NYK @ SAS,High,32.4,15.9,11.0,5.5,1.3,1.3,1.6,2.1,32.4,26.9,21.4,16.5,2.6,43.9
Jalen Brunson,NYK,NYK @ SAS,High,37.9,24.6,3.4,6.8,1.0,0.1,2.0,1.8,34.8,28.0,31.4,10.2,1.1,41.3
Stephon Castle,SAS,SAS vs. NYK,High,36.1,18.7,5.4,6.7,1.3,0.4,1.3,2.7,30.8,24.1,25.4,12.1,1.8,38.5
OG Anunoby,NYK,NYK @ SAS,High,34.5,18.0,6.3,2.6,1.5,1.0,2.0,0.8,26.9,24.4,20.6,8.9,2.4,37.0
Josh Hart,NYK,NYK @ SAS,High,33.5,13.2,7.6,4.4,1.8,0.2,1.8,1.8,25.2,20.7,17.6,12.0,2.1,34.1
De'Aaron Fox,SAS,SAS vs. NYK,High,33.2,14.6,4.7,5.8,1.6,0.3,1.3,1.5,25.1,19.4,20.4,10.5,1.9,33.8
Mikal Bridges,NYK,NYK @ SAS,High,35.6,16.1,3.9,3.0,1.4,0.4,1.0,1.2,23.0,20.0,19.1,6.9,1.9,30.3
Devin Vassell,SAS,SAS vs. NYK,High,35.9,12.9,4.6,2.7,1.7,0.6,2.2,0.9,20.3,17.6,15.6,7.3,2.3,29.6
Julian Champagnie,SAS,SAS vs. NYK,High,33.6,13.0,5.8,1.7,1.3,0.6,2.3,0.8,20.5,18.8,14.7,7.4,1.9,28.7
Dylan Harper,SAS,SAS vs. NYK,High,25.5,12.0,5.4,2.7,0.7,0.2,1.1,1.6,20.0,17.3,14.6,8.1,0.9,24.0
Keldon Johnson,SAS,SAS vs. NYK,High,22.0,10.2,3.6,1.5,0.7,0.1,1.2,1.2,15.3,13.8,11.7,5.0,0.8,18.6
Mitchell Robinson,NYK,NYK @ SAS,Medium,16.2,5.7,6.7,0.8,0.6,0.7,0.2,0.6,13.2,12.4,6.5,7.5,1.3,18.3
Miles McBride,NYK,NYK @ SAS,Medium,17.7,8.6,2.2,1.6,0.8,0.2,1.7,0.3,12.3,10.8,10.2,3.7,1.0,17.1
Landry Shamet,NYK,NYK @ SAS,Medium,18.1,8.7,1.6,1.4,0.6,0.0,2.1,0.5,11.8,10.3,10.2,3.0,0.6,15.2
Ariel Hukporti,NYK,NYK @ SAS,Medium,11.6,4.2,5.1,0.9,0.4,0.6,0.2,0.6,10.2,9.3,5.1,6.0,1.0,14.3
Luke Kornet,SAS,SAS vs. NYK,Medium,12.4,4.1,4.3,0.9,0.3,0.9,0.2,0.6,9.4,8.4,5.0,5.2,1.2,13.7
Jordan Clarkson,NYK,NYK @ SAS,Medium,12.4,5.4,2.2,1.2,0.3,0.2,0.4,0.9,8.7,7.5,6.6,3.4,0.4,10.3
