PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Cade Cunningham,DET,DET vs. CLE,High,37.2,23.2,4.6,7.5,1.0,0.6,2.2,4.0,35.3,27.8,30.6,12.1,1.6,42.0
Donovan Mitchell,CLE,CLE @ DET,High,36.1,24.9,5.4,2.9,0.8,0.2,2.5,1.9,33.2,30.3,27.8,8.3,1.1,38.3
Tobias Harris,DET,DET vs. CLE,High,36.1,19.8,7.0,2.0,1.4,0.8,1.8,1.1,28.9,26.9,21.8,9.0,2.2,37.7
Evan Mobley,CLE,CLE @ DET,High,35.9,14.0,7.1,3.7,1.3,2.1,1.1,1.8,24.9,21.2,17.8,10.8,3.4,37.2
James Harden,CLE,CLE @ DET,High,36.2,17.1,4.4,5.6,1.6,0.6,2.0,3.2,27.1,21.5,22.7,9.9,2.1,34.9
Jarrett Allen,CLE,CLE @ DET,High,31.0,12.3,7.8,1.7,0.9,1.9,0.2,1.1,21.8,20.1,14.0,9.5,2.8,31.5
Ausar Thompson,DET,DET vs. CLE,High,33.1,8.7,7.2,3.1,1.5,1.3,0.2,1.4,19.0,15.9,11.8,10.3,2.8,29.1
Jalen Duren,DET,DET vs. CLE,High,28.3,9.0,7.4,1.9,0.9,0.8,0.2,1.8,18.2,16.3,10.9,9.2,1.6,23.8
Max Strus,CLE,CLE @ DET,High,29.8,9.6,5.0,2.3,1.0,0.5,1.7,1.4,17.0,14.6,11.9,7.4,1.5,23.2
Paul Reed,DET,DET vs. CLE,Medium,12.4,11.2,5.0,1.3,0.4,0.9,0.3,0.7,17.6,16.3,12.6,6.3,1.2,22.5
Daniss Jenkins,DET,DET vs. CLE,High,24.5,8.9,3.6,3.2,0.7,0.2,1.0,1.3,15.7,12.5,12.1,6.8,0.9,19.8
Duncan Robinson,DET,DET vs. CLE,Medium,24.2,9.0,2.1,1.7,1.2,0.2,2.0,0.6,12.8,11.2,10.7,3.8,1.4,18.8
Nae'Qwan Tomlin,CLE,CLE @ DET,Medium,12.7,8.0,3.4,1.6,0.4,0.7,0.6,0.7,12.9,11.3,9.6,5.0,1.1,17.2
Tyrese Proctor,CLE,CLE @ DET,Medium,15.0,7.4,3.0,2.4,0.7,0.1,0.7,1.3,12.8,10.4,9.9,5.4,0.8,16.3
Caris LeVert,DET,DET vs. CLE,Low,14.7,7.8,2.2,1.0,0.7,0.4,0.7,0.3,11.0,10.0,8.8,3.2,1.1,15.2
Jaylon Tyson,CLE,CLE @ DET,Medium,17.5,5.6,4.2,1.8,0.2,0.2,0.7,0.7,11.6,9.9,7.4,6.0,0.5,14.6
Isaiah Stewart,DET,DET vs. CLE,Medium,15.6,5.2,4.0,0.8,0.2,1.0,0.2,0.9,10.0,9.1,6.0,4.8,1.2,13.9
Sam Merrill,CLE,CLE @ DET,Medium,18.1,6.9,1.6,1.5,0.5,0.1,1.2,0.6,10.0,8.6,8.4,3.1,0.6,12.9
Craig Porter Jr.,CLE,CLE @ DET,Medium,11.7,3.6,3.2,1.9,0.3,0.7,0.3,0.6,8.7,6.8,5.5,5.1,1.0,12.8
Dennis Schröder,CLE,CLE @ DET,High,15.5,6.0,1.6,1.7,0.3,0.2,0.8,1.2,9.4,7.7,7.8,3.4,0.6,11.5
Dean Wade,CLE,CLE @ DET,High,19.8,4.4,3.0,0.8,0.5,0.1,0.9,0.7,8.3,7.5,5.2,3.8,0.6,10.9
