PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ NYK,High,36.7,24.1,9.1,3.2,1.9,3.2,2.0,2.3,36.4,33.2,27.3,12.3,5.1,53.8
Karl-Anthony Towns,NYK,NYK vs. SAS,High,33.5,16.0,10.4,4.3,1.5,1.5,1.5,1.6,30.6,26.4,20.3,14.6,3.0,42.9
Jalen Brunson,NYK,NYK vs. SAS,High,37.8,24.6,3.8,5.4,1.4,0.3,2.0,2.6,33.8,28.4,30.0,9.2,1.6,40.6
OG Anunoby,NYK,NYK vs. SAS,High,34.1,19.1,5.2,2.3,1.5,1.3,2.2,0.8,26.6,24.3,21.4,7.5,2.8,37.5
Josh Hart,NYK,NYK vs. SAS,Medium,34.4,11.4,8.2,5.1,2.0,0.7,1.6,1.9,24.7,19.6,16.5,13.2,2.7,35.9
Stephon Castle,SAS,SAS @ NYK,High,36.1,17.2,5.2,5.6,1.2,0.5,1.5,2.9,28.0,22.4,22.9,10.8,1.7,34.8
De'Aaron Fox,SAS,SAS @ NYK,High,34.5,13.1,4.2,5.7,1.4,0.8,1.5,1.9,23.0,17.3,18.8,9.9,2.2,32.0
Mikal Bridges,NYK,NYK vs. SAS,High,36.4,14.6,4.2,3.1,1.6,0.6,1.4,1.2,21.9,18.8,17.8,7.3,2.1,30.2
Devin Vassell,SAS,SAS @ NYK,High,36.4,12.0,6.0,2.6,1.1,0.9,2.2,0.9,20.6,18.0,14.7,8.6,2.0,29.5
Julian Champagnie,SAS,SAS @ NYK,High,34.5,12.3,5.9,1.9,1.0,0.9,2.7,0.6,20.1,18.2,14.2,7.8,1.9,28.5
Dylan Harper,SAS,SAS @ NYK,High,28.0,12.2,6.6,2.7,0.8,0.2,1.0,1.2,21.4,18.8,14.9,9.3,1.0,26.4
Keldon Johnson,SAS,SAS @ NYK,Medium,20.8,8.4,3.0,1.5,0.9,0.2,1.2,1.0,12.9,11.4,9.9,4.5,1.1,17.2
Landry Shamet,NYK,NYK vs. SAS,High,24.0,9.0,1.9,1.6,0.5,0.4,2.1,0.4,12.6,10.9,10.7,3.5,0.9,17.1
Mitchell Robinson,NYK,NYK vs. SAS,Medium,14.5,4.8,5.4,0.8,0.6,0.6,0.2,0.5,11.0,10.2,5.6,6.2,1.3,15.9
Miles McBride,NYK,NYK vs. SAS,Medium,18.2,6.7,2.0,1.9,0.7,0.4,1.6,0.6,10.6,8.7,8.6,3.8,1.0,15.3
Luke Kornet,SAS,SAS @ NYK,Medium,11.8,3.4,4.3,1.2,0.7,0.6,0.2,0.4,8.9,7.7,4.6,5.5,1.3,14.0
Jose Alvarado,NYK,NYK vs. SAS,Medium,11.7,4.6,2.2,1.5,0.5,0.2,0.5,0.8,8.4,6.9,6.1,3.8,0.7,11.3
