PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,High,34.9,23.6,10.8,3.1,1.4,3.0,1.8,2.4,37.4,34.3,26.7,13.9,4.4,52.8
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.2,26.8,3.0,8.2,1.3,0.7,1.2,2.8,38.0,29.9,35.0,11.2,2.1,46.7
Stephon Castle,SAS,SAS @ OKC,High,36.1,17.8,5.0,6.8,1.4,0.5,1.4,2.8,29.6,22.8,24.6,11.8,1.9,37.5
Chet Holmgren,OKC,OKC vs. SAS,High,31.9,15.1,8.8,1.7,0.8,1.1,0.7,1.2,25.6,23.9,16.8,10.5,1.9,33.1
De'Aaron Fox,SAS,SAS @ OKC,High,33.0,14.0,5.0,6.0,1.2,0.5,1.1,1.5,25.0,18.9,20.0,11.0,1.7,33.1
Devin Vassell,SAS,SAS @ OKC,High,36.3,13.1,4.7,2.5,1.5,0.8,2.5,1.0,20.4,17.8,15.6,7.3,2.3,29.8
Cason Wallace,OKC,OKC vs. SAS,High,27.7,9.7,3.9,2.5,2.2,0.5,1.9,0.7,16.2,13.6,12.3,6.4,2.7,26.7
Alex Caruso,OKC,OKC vs. SAS,High,22.5,11.4,2.5,2.5,1.4,0.4,1.9,0.7,16.4,13.9,13.9,5.0,1.8,24.0
Dylan Harper,SAS,SAS @ OKC,High,25.2,11.3,5.3,2.5,0.8,0.3,0.9,1.6,19.1,16.6,13.8,7.8,1.1,23.5
Julian Champagnie,SAS,SAS @ OKC,High,27.9,9.3,5.2,1.8,1.1,0.6,1.5,0.6,16.3,14.5,11.1,7.0,1.7,23.5
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,19.5,7.8,7.3,2.5,0.4,0.4,0.2,1.3,17.6,15.1,10.3,9.8,0.9,21.7
Jared McCain,OKC,OKC vs. SAS,High,23.1,11.5,2.4,2.1,0.6,0.1,1.9,0.9,16.0,13.9,13.6,4.5,0.7,19.7
Jaylin Williams,OKC,OKC vs. SAS,Medium,22.2,7.2,4.9,1.8,0.5,0.1,1.4,0.4,13.8,12.1,8.9,6.6,0.6,17.8
Keldon Johnson,SAS,SAS @ OKC,Medium,22.5,9.6,3.5,1.3,0.6,0.1,1.2,1.3,14.4,13.1,10.9,4.8,0.7,17.3
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.7,6.9,2.8,1.8,0.7,0.2,1.2,0.6,11.6,9.7,8.7,4.7,1.0,16.0
Kenrich Williams,OKC,OKC vs. SAS,Medium,14.2,7.0,3.8,1.3,0.4,0.3,1.0,0.4,12.1,10.8,8.3,5.1,0.7,15.8
Luke Kornet,SAS,SAS @ OKC,Medium,13.4,4.0,4.3,0.9,0.4,0.9,0.1,0.6,9.2,8.3,4.9,5.2,1.3,13.9
Luguentz Dort,OKC,OKC vs. SAS,High,18.7,5.3,2.7,1.4,0.6,0.2,0.8,0.7,9.4,8.0,6.6,4.1,0.7,12.4
Carter Bryant,SAS,SAS @ OKC,Medium,11.8,4.4,3.0,1.1,0.4,0.3,0.5,1.0,8.5,7.3,5.5,4.1,0.7,11.0
Harrison Barnes,SAS,SAS @ OKC,Medium,13.7,4.1,2.4,0.9,0.4,0.1,0.6,0.6,7.4,6.5,5.1,3.3,0.5,9.4
