PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,High,35.6,24.0,10.8,3.7,1.2,2.9,1.6,2.4,38.6,34.8,27.7,14.6,4.1,53.3
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.2,25.2,3.2,8.4,1.6,0.9,1.3,2.9,36.7,28.3,33.5,11.5,2.5,46.8
Stephon Castle,SAS,SAS vs. OKC,High,36.2,18.6,5.1,6.7,1.4,0.6,1.5,3.7,30.4,23.7,25.4,11.8,2.0,37.8
De'Aaron Fox,SAS,SAS vs. OKC,High,33.8,16.0,4.9,6.0,1.3,0.4,1.3,1.6,26.9,20.9,22.0,11.0,1.8,35.3
Chet Holmgren,OKC,OKC @ SAS,High,33.5,14.6,8.0,1.7,0.8,0.9,0.9,1.3,24.4,22.7,16.4,9.7,1.7,31.0
Devin Vassell,SAS,SAS vs. OKC,High,36.5,13.2,5.0,2.8,1.7,0.6,2.4,1.1,20.9,18.1,15.9,7.7,2.3,30.2
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,27.3,9.7,9.0,3.1,0.7,0.7,0.2,1.7,21.8,18.7,12.8,12.2,1.4,27.8
Alex Caruso,OKC,OKC @ SAS,High,23.1,13.5,2.9,2.7,1.4,0.6,2.4,0.9,19.0,16.4,16.2,5.6,2.0,27.4
Cason Wallace,OKC,OKC @ SAS,High,27.7,8.7,4.0,2.7,2.0,0.5,1.7,0.6,15.5,12.7,11.5,6.7,2.5,25.4
Dylan Harper,SAS,SAS vs. OKC,Medium,25.2,11.6,5.4,2.7,1.1,0.3,0.8,1.6,19.8,17.1,14.4,8.2,1.4,25.2
Julian Champagnie,SAS,SAS vs. OKC,High,29.5,9.2,5.1,1.8,1.1,0.5,1.6,0.6,16.1,14.4,11.0,6.9,1.6,23.0
Jared McCain,OKC,OKC @ SAS,High,21.4,11.3,2.6,1.2,0.4,0.1,1.7,0.9,15.1,13.9,12.4,3.8,0.5,17.8
Jaylin Williams,OKC,OKC @ SAS,Medium,21.7,7.6,4.2,1.6,0.6,0.2,1.6,0.5,13.4,11.8,9.2,5.9,0.8,17.7
Keldon Johnson,SAS,SAS vs. OKC,Medium,22.9,9.8,3.8,1.3,0.5,0.2,1.1,1.3,14.9,13.6,11.1,5.1,0.7,17.6
Isaiah Joe,OKC,OKC @ SAS,Medium,15.1,6.9,2.3,1.7,0.7,0.2,1.2,0.4,11.0,9.2,8.7,4.1,0.9,15.2
Luke Kornet,SAS,SAS vs. OKC,Medium,13.1,4.2,4.0,0.9,0.4,1.0,0.2,0.6,9.2,8.2,5.2,4.9,1.4,14.2
Jalen Williams,OKC,OKC @ SAS,Low,12.0,7.5,2.0,1.8,0.5,0.1,0.4,0.6,11.2,9.5,9.3,3.8,0.6,14.0
Kenrich Williams,OKC,OKC @ SAS,Medium,13.1,5.7,3.3,1.4,0.3,0.1,0.9,0.3,10.4,9.0,7.1,4.6,0.4,13.2
Luguentz Dort,OKC,OKC @ SAS,High,18.7,4.6,2.8,1.4,0.5,0.1,0.8,0.6,8.9,7.4,6.0,4.2,0.6,11.8
Carter Bryant,SAS,SAS vs. OKC,Medium,12.3,4.6,2.8,1.2,0.4,0.3,0.7,0.9,8.6,7.4,5.8,4.1,0.7,11.4
Harrison Barnes,SAS,SAS vs. OKC,Medium,12.6,4.4,2.5,0.9,0.3,0.1,0.5,0.6,7.8,6.9,5.3,3.4,0.4,9.7
