PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. MIN,Medium,33.6,23.6,11.8,3.5,1.0,5.5,2.0,2.1,39.0,35.4,27.1,15.3,6.5,61.4
Karl-Anthony Towns,NYK,NYK vs. PHI,High,32.4,18.1,11.2,6.2,1.4,1.3,1.4,2.4,35.5,29.3,24.4,17.4,2.8,47.4
Joel Embiid,PHI,PHI @ NYK,High,34.8,24.0,7.9,5.1,0.6,1.0,1.1,1.7,37.0,31.9,29.1,13.0,1.5,44.6
Jalen Brunson,NYK,NYK vs. PHI,High,37.3,26.7,2.7,6.0,1.3,0.1,2.2,2.0,35.4,29.4,32.7,8.6,1.4,42.2
Tyrese Maxey,PHI,PHI @ NYK,High,37.8,22.0,5.2,4.9,0.9,0.4,2.2,1.7,32.1,27.2,26.9,10.0,1.3,39.0
OG Anunoby,NYK,NYK vs. PHI,High,34.7,19.4,6.7,1.8,1.2,1.1,2.4,0.8,27.9,26.1,21.2,8.5,2.4,37.6
Stephon Castle,SAS,SAS vs. MIN,High,33.8,19.0,4.8,6.3,0.8,0.3,2.2,2.6,30.0,23.7,25.2,11.0,1.1,35.9
De'Aaron Fox,SAS,SAS vs. MIN,High,34.7,18.0,3.7,6.1,1.0,0.4,1.7,2.4,27.9,21.8,24.2,9.8,1.4,34.3
Julius Randle,MIN,MIN @ SAS,High,35.1,19.4,6.8,3.6,0.7,0.2,1.3,2.6,29.8,26.2,22.9,10.4,1.0,33.8
Jaden McDaniels,MIN,MIN @ SAS,High,36.0,17.5,6.2,2.2,0.8,1.0,0.7,1.3,25.9,23.7,19.7,8.4,1.8,32.8
Paul George,PHI,PHI @ NYK,High,36.5,16.3,4.4,3.0,1.3,0.4,2.9,1.7,23.7,20.7,19.3,7.4,1.7,30.9
Rudy Gobert,MIN,MIN @ SAS,High,30.5,7.1,8.9,3.0,1.5,1.1,0.2,1.0,19.0,16.0,10.1,11.9,2.6,29.2
Devin Vassell,SAS,SAS vs. MIN,High,33.7,12.2,5.5,2.4,1.6,0.8,1.6,1.3,20.1,17.7,14.6,7.9,2.4,29.1
Josh Hart,NYK,NYK vs. PHI,High,33.9,10.3,7.1,4.0,1.3,0.3,1.1,1.6,21.4,17.4,14.3,11.1,1.6,28.7
VJ Edgecombe,PHI,PHI @ NYK,High,36.1,13.2,5.7,3.1,0.9,0.5,1.8,1.3,21.9,18.9,16.2,8.8,1.4,28.4
