PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC vs. LAL,High,37.7,32.8,3.8,8.1,0.9,0.9,1.4,2.6,44.7,36.6,40.9,11.9,1.8,52.9
Cade Cunningham,DET,DET vs. CLE,High,37.1,25.0,4.8,6.6,1.2,0.8,2.3,3.8,36.4,29.8,31.7,11.4,1.9,43.8
LeBron James,LAL,LAL @ OKC,High,35.5,21.3,6.0,6.7,1.3,0.3,1.5,3.2,34.1,27.4,28.1,12.8,1.7,41.1
Chet Holmgren,OKC,OKC vs. LAL,High,28.7,18.4,8.8,1.7,1.0,2.0,1.6,1.1,28.9,27.1,20.1,10.5,2.9,39.9
Tobias Harris,DET,DET vs. CLE,High,34.9,20.2,7.5,1.7,1.5,0.5,1.7,1.2,29.3,27.7,21.8,9.2,2.0,37.4
James Harden,CLE,CLE @ DET,High,36.4,17.9,5.3,5.5,1.6,0.7,1.9,3.8,28.7,23.2,23.4,10.8,2.3,36.7
Evan Mobley,CLE,CLE @ DET,High,34.4,16.1,8.6,3.4,0.6,1.3,1.3,1.6,28.1,24.7,19.6,12.0,1.8,36.0
Donovan Mitchell,CLE,CLE @ DET,High,36.2,21.6,4.6,2.9,0.8,0.4,2.5,2.2,29.0,26.2,24.5,7.4,1.2,34.0
Ausar Thompson,DET,DET vs. CLE,High,32.2,8.6,7.7,3.7,1.9,1.8,0.2,1.6,19.9,16.2,12.2,11.4,3.6,32.7
Marcus Smart,LAL,LAL @ OKC,High,32.3,10.5,4.2,4.8,2.2,1.0,1.5,2.4,19.5,14.7,15.2,9.0,3.2,30.5
Austin Reaves,LAL,LAL @ OKC,High,34.8,16.2,4.4,4.1,0.6,0.9,1.3,2.7,24.6,20.5,20.2,8.5,1.5,30.1
Jalen Duren,DET,DET vs. CLE,High,31.9,11.2,9.3,2.4,0.5,1.0,0.2,1.9,22.9,20.4,13.6,11.7,1.5,28.8
Ajay Mitchell,OKC,OKC vs. LAL,High,29.5,15.9,3.7,3.9,0.8,0.1,1.6,1.1,23.5,19.6,19.9,7.6,0.9,28.7
Jarrett Allen,CLE,CLE @ DET,High,25.0,9.3,8.5,1.3,0.8,1.6,0.2,1.0,19.1,17.8,10.6,9.7,2.4,27.6
Rui Hachimura,LAL,LAL @ OKC,High,35.6,14.7,4.3,1.5,0.9,0.6,2.2,0.8,20.5,19.0,16.2,5.8,1.5,26.9
Max Strus,CLE,CLE @ DET,High,29.3,11.1,5.6,2.4,0.8,0.2,1.9,1.2,19.1,16.7,13.6,8.0,1.0,24.2
Deandre Ayton,LAL,LAL @ OKC,High,25.3,8.8,8.4,1.2,0.3,1.1,0.2,0.9,18.4,17.1,10.0,9.6,1.4,24.1
Jaylin Williams,OKC,OKC vs. LAL,Medium,23.9,6.4,6.6,2.6,1.0,0.8,1.3,1.0,15.6,13.0,9.0,9.2,1.8,23.3
Duncan Robinson,DET,DET vs. CLE,High,30.6,12.5,3.0,2.2,1.0,0.2,2.6,1.1,17.7,15.4,14.7,5.2,1.2,23.1
Daniss Jenkins,DET,DET vs. CLE,Medium,24.5,9.5,3.2,3.5,1.0,0.4,1.0,1.2,16.3,12.8,13.0,6.7,1.4,22.1
Cason Wallace,OKC,OKC vs. LAL,High,23.7,6.8,3.7,2.3,1.8,0.5,1.2,0.8,12.8,10.5,9.1,6.0,2.3,21.4
Isaiah Hartenstein,OKC,OKC vs. LAL,High,18.9,7.3,6.2,1.8,0.6,0.7,0.2,0.9,15.3,13.5,9.1,8.0,1.4,20.7
Isaiah Joe,OKC,OKC vs. LAL,Medium,18.1,12.4,1.8,1.4,0.7,0.1,2.8,0.6,15.6,14.2,13.8,3.2,0.8,19.9
Alex Caruso,OKC,OKC vs. LAL,Medium,22.0,8.6,3.5,1.6,0.8,0.2,1.6,0.8,13.7,12.1,10.2,5.1,1.0,18.3
Isaiah Stewart,DET,DET vs. CLE,Medium,16.5,6.0,4.1,1.0,0.3,1.5,0.4,1.0,11.1,10.1,7.0,5.0,1.7,16.8
Jaylon Tyson,CLE,CLE @ DET,Medium,19.7,6.9,4.2,2.2,0.4,0.2,1.0,1.0,13.2,11.0,9.0,6.3,0.6,16.5
Jaxson Hayes,LAL,LAL @ OKC,Medium,19.1,6.4,3.9,1.1,0.4,1.0,0.1,1.0,11.4,10.3,7.5,5.0,1.4,16.1
Luke Kennard,LAL,LAL @ OKC,Low,25.2,6.7,2.8,2.0,1.0,0.2,0.7,1.1,11.5,9.5,8.7,4.8,1.2,15.9
Thomas Bryant,CLE,CLE @ DET,Medium,14.8,6.0,4.1,1.0,0.5,0.6,0.5,0.5,11.2,10.1,7.0,5.2,1.2,15.7
Luguentz Dort,OKC,OKC vs. LAL,High,21.7,6.4,2.5,1.6,0.7,0.2,1.5,0.5,10.5,8.9,8.1,4.1,0.9,14.9
Jake LaRavia,LAL,LAL @ OKC,Medium,18.0,4.6,3.4,1.2,0.7,0.9,0.5,1.2,9.3,8.1,5.8,4.6,1.6,14.4
Keon Ellis,CLE,CLE @ DET,Medium,16.7,4.3,3.2,1.1,1.0,0.3,0.7,0.4,8.6,7.6,5.4,4.3,1.3,13.6
Caris LeVert,DET,DET vs. CLE,Medium,18.9,4.9,3.2,1.7,0.4,0.6,0.5,0.9,9.9,8.1,6.6,5.0,0.9,13.5
Dean Wade,CLE,CLE @ DET,High,21.8,5.4,3.3,1.0,0.8,0.1,0.9,0.6,9.6,8.7,6.3,4.2,0.9,13.3
Ronald Holland II,DET,DET vs. CLE,Medium,14.1,5.5,2.9,1.1,0.6,0.3,0.7,0.6,9.4,8.4,6.6,4.0,1.0,13.2
Javonte Green,DET,DET vs. CLE,Medium,15.9,5.1,2.8,1.0,0.6,0.4,0.9,0.3,8.9,8.0,6.1,3.8,1.0,13.2
Kenrich Williams,OKC,OKC vs. LAL,Low,13.0,4.3,3.6,2.0,0.4,0.2,0.5,0.3,9.9,8.0,6.3,5.6,0.6,13.2
Dennis Schröder,CLE,CLE @ DET,High,14.0,6.4,1.6,1.7,0.5,0.1,0.6,1.2,9.7,8.0,8.1,3.3,0.6,11.9
Sam Merrill,CLE,CLE @ DET,Low,14.8,5.7,1.3,1.1,0.4,0.0,0.9,0.5,8.1,7.0,6.8,2.4,0.4,10.1
Aaron Wiggins,OKC,OKC vs. LAL,Medium,14.2,4.0,1.6,1.9,0.4,0.2,0.4,0.7,7.5,5.6,5.9,3.4,0.6,10.0
