PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Nikola Jokić,DEN,DEN @ MIN,High,39.7,26.9,12.9,10.0,1.3,1.0,1.5,2.8,49.8,39.8,36.8,22.9,2.3,62.2
Jayson Tatum,BOS,BOS @ PHI,High,36.4,21.8,10.2,7.3,1.4,0.4,3.0,2.5,39.3,32.1,29.1,17.5,1.7,49.2
Joel Embiid,PHI,PHI vs. BOS,High,36.2,26.1,8.2,4.6,0.5,1.8,1.4,2.3,39.0,34.4,30.8,12.9,2.3,48.3
Karl-Anthony Towns,NYK,NYK @ ATL,High,33.5,19.6,10.9,5.8,1.2,1.3,1.4,2.5,36.4,30.5,25.5,16.8,2.5,47.3
Jaylen Brown,BOS,BOS @ PHI,High,37.6,25.7,5.8,3.6,1.2,0.8,2.2,2.8,35.0,31.4,29.3,9.4,2.0,42.4
Jalen Brunson,NYK,NYK @ ATL,High,38.0,26.3,3.4,6.4,1.0,0.1,2.3,2.5,36.1,29.7,32.7,9.8,1.0,41.8
Jamal Murray,DEN,DEN @ MIN,High,37.5,24.3,4.1,5.7,1.1,0.5,2.4,1.9,34.2,28.4,30.0,9.8,1.6,41.8
Tyrese Maxey,PHI,PHI vs. BOS,High,38.0,22.3,4.4,5.6,1.1,0.7,2.8,1.7,32.3,26.7,27.8,10.0,1.8,40.9
Julius Randle,MIN,MIN vs. DEN,High,34.8,23.3,7.1,4.4,0.6,0.2,1.4,2.1,34.8,30.4,27.7,11.5,0.8,39.6
Jalen Johnson,ATL,ATL vs. NYK,High,36.2,18.4,8.4,5.0,0.9,0.4,1.4,2.1,31.7,26.7,23.3,13.3,1.3,38.3
OG Anunoby,NYK,NYK @ ATL,High,35.9,18.3,7.7,1.8,1.2,1.2,2.4,0.7,27.9,26.1,20.1,9.5,2.4,38.0
CJ McCollum,ATL,ATL vs. NYK,High,33.2,20.0,3.6,3.2,1.4,1.2,1.9,2.5,26.7,23.6,23.1,6.8,2.6,35.3
Dyson Daniels,ATL,ATL vs. NYK,High,33.2,9.9,8.1,5.8,2.0,0.4,0.8,1.6,23.9,18.0,15.8,14.0,2.4,34.5
Jaden McDaniels,MIN,MIN vs. DEN,High,35.9,18.1,6.2,2.5,0.7,0.8,0.9,1.6,26.8,24.3,20.6,8.7,1.5,32.5
Payton Pritchard,BOS,BOS @ PHI,High,34.8,17.5,3.7,5.1,0.7,0.1,2.8,1.2,26.3,21.2,22.6,8.8,0.8,32.3
Paul George,PHI,PHI vs. BOS,High,35.7,15.5,4.6,3.3,1.6,0.4,2.3,1.3,23.4,20.1,18.8,7.8,2.0,31.6
VJ Edgecombe,PHI,PHI vs. BOS,High,36.0,13.2,6.3,3.2,1.5,0.5,1.4,1.4,22.7,19.4,16.4,9.5,2.0,30.7
Ayo Dosunmu,MIN,MIN vs. DEN,Low,27.4,19.3,2.8,3.5,0.5,0.2,1.9,1.2,25.6,22.1,22.8,6.4,0.8,30.0
Nickeil Alexander-Walker,ATL,ATL vs. NYK,High,36.1,16.9,3.3,2.6,0.9,0.9,3.0,1.9,22.8,20.2,19.5,5.9,1.8,29.7
Naz Reid,MIN,MIN vs. DEN,High,29.1,14.5,7.6,2.0,0.7,0.6,1.7,1.6,24.1,22.1,16.5,9.6,1.3,29.7
Onyeka Okongwu,ATL,ATL vs. NYK,High,33.5,13.0,6.6,2.0,1.0,0.8,1.6,1.0,21.6,19.7,15.0,8.6,1.8,29.1
Rudy Gobert,MIN,MIN vs. DEN,High,31.8,8.7,9.7,1.9,1.0,1.0,0.3,1.3,20.3,18.4,10.6,11.6,2.0,28.1
Aaron Gordon,DEN,DEN @ MIN,High,32.5,14.1,5.5,3.0,0.5,0.4,1.3,0.6,22.6,19.6,17.1,8.5,0.9,27.9
Cameron Johnson,DEN,DEN @ MIN,High,33.1,13.7,3.4,2.7,1.2,0.4,1.5,0.9,19.9,17.2,16.5,6.2,1.6,26.5
Bones Hyland,MIN,MIN vs. DEN,Medium,21.6,13.4,2.6,3.2,0.9,0.2,2.4,1.4,19.3,16.1,16.6,5.9,1.0,24.4
Terrence Shannon Jr.,MIN,MIN vs. DEN,Medium,23.3,16.2,1.8,2.3,0.5,0.1,2.1,0.9,20.3,18.0,18.4,4.1,0.6,23.6
Christian Braun,DEN,DEN @ MIN,High,32.9,10.7,4.0,2.1,1.1,0.4,1.0,0.6,16.7,14.7,12.7,6.1,1.4,22.8
Derrick White,BOS,BOS @ PHI,High,34.1,8.8,3.4,3.3,0.8,0.9,1.5,1.4,15.6,12.2,12.1,6.7,1.6,22.2
Jonathan Kuminga,ATL,ATL vs. NYK,High,25.3,13.0,3.5,1.4,0.7,0.3,1.0,0.8,17.9,16.5,14.4,4.9,1.0,22.0
Neemias Queta,BOS,BOS @ PHI,Medium,18.9,8.2,7.0,1.2,0.4,1.0,0.2,0.6,16.4,15.2,9.4,8.2,1.4,22.0
Mitchell Robinson,NYK,NYK @ ATL,Medium,18.1,6.9,7.4,0.9,0.7,0.9,0.2,0.6,15.3,14.4,7.9,8.4,1.7,21.9
Kelly Oubre Jr.,PHI,PHI vs. BOS,High,32.6,9.8,5.0,1.4,0.8,0.4,0.9,0.6,16.1,14.7,11.2,6.4,1.2,21.4
Jonas Valančiūnas,DEN,DEN @ MIN,Medium,11.0,9.0,5.7,1.5,0.2,1.0,0.3,1.0,16.2,14.7,10.5,7.2,1.2,20.9
Andre Drummond,PHI,PHI vs. BOS,Medium,20.3,7.1,7.0,1.6,0.7,0.4,0.8,1.0,15.6,14.1,8.7,8.6,1.1,20.6
Josh Hart,NYK,NYK @ ATL,Medium,25.1,6.6,5.8,3.0,1.0,0.1,0.6,1.1,15.4,12.4,9.7,8.8,1.1,20.5
Tim Hardaway Jr.,DEN,DEN @ MIN,Medium,27.0,11.3,3.4,1.4,0.6,0.2,1.5,0.6,16.1,14.7,12.7,4.8,0.9,20.2
