PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC vs. LAL,High,37.7,32.9,3.8,8.1,0.9,0.8,1.4,2.6,44.9,36.8,41.0,11.9,1.7,52.9
Cade Cunningham,DET,DET vs. CLE,High,37.2,25.3,5.0,6.7,1.2,0.7,2.3,3.8,36.9,30.2,32.0,11.6,1.9,44.4
LeBron James,LAL,LAL @ OKC,High,35.5,21.1,6.0,6.8,1.3,0.3,1.5,3.3,33.9,27.1,27.9,12.8,1.6,40.8
Chet Holmgren,OKC,OKC vs. LAL,High,28.8,18.2,8.6,1.7,1.0,2.0,1.6,1.1,28.6,26.9,19.9,10.3,3.0,39.7
Tobias Harris,DET,DET vs. CLE,High,35.0,20.2,7.5,1.7,1.4,0.5,1.7,1.1,29.4,27.7,21.9,9.2,1.9,37.2
James Harden,CLE,CLE @ DET,High,36.4,18.0,5.2,5.5,1.6,0.7,1.9,3.8,28.8,23.3,23.6,10.7,2.3,36.6
Evan Mobley,CLE,CLE @ DET,High,34.4,16.4,8.5,3.4,0.6,1.3,1.3,1.6,28.3,25.0,19.8,11.9,1.8,36.2
Donovan Mitchell,CLE,CLE @ DET,High,36.3,21.7,4.6,2.9,0.8,0.4,2.5,2.2,29.2,26.2,24.6,7.5,1.2,34.1
Ausar Thompson,DET,DET vs. CLE,High,32.3,8.6,7.6,3.7,1.9,1.8,0.2,1.6,19.9,16.2,12.3,11.3,3.7,32.7
Marcus Smart,LAL,LAL @ OKC,High,32.4,10.7,4.2,4.8,2.2,1.0,1.4,2.4,19.7,14.9,15.5,9.0,3.2,30.7
Austin Reaves,LAL,LAL @ OKC,High,34.9,16.1,4.4,4.0,0.6,0.9,1.3,2.7,24.5,20.5,20.2,8.4,1.6,30.1
Ajay Mitchell,OKC,OKC vs. LAL,High,29.6,16.0,3.7,4.0,0.8,0.2,1.6,1.1,23.7,19.7,20.0,7.7,1.0,29.0
Jalen Duren,DET,DET vs. CLE,High,32.0,11.2,9.2,2.5,0.5,1.0,0.2,1.9,22.9,20.4,13.7,11.7,1.6,28.9
Jarrett Allen,CLE,CLE @ DET,High,24.9,9.3,8.2,1.3,0.9,1.5,0.2,1.0,18.8,17.5,10.5,9.5,2.4,27.3
Rui Hachimura,LAL,LAL @ OKC,High,35.6,14.6,4.2,1.6,0.9,0.6,2.3,0.8,20.4,18.9,16.2,5.8,1.5,26.9
Max Strus,CLE,CLE @ DET,High,29.4,11.1,5.6,2.5,0.8,0.2,1.9,1.2,19.2,16.6,13.6,8.1,1.0,24.3
Deandre Ayton,LAL,LAL @ OKC,High,25.4,8.9,8.4,1.2,0.4,1.1,0.2,1.0,18.5,17.3,10.1,9.6,1.4,24.2
Duncan Robinson,DET,DET vs. CLE,High,30.8,12.6,3.0,2.2,1.0,0.2,2.6,1.1,17.8,15.6,14.9,5.2,1.2,23.4
Jaylin Williams,OKC,OKC vs. LAL,Medium,23.8,6.3,6.6,2.6,1.0,0.8,1.3,0.9,15.4,12.9,8.8,9.2,1.8,23.2
Daniss Jenkins,DET,DET vs. CLE,Medium,24.6,9.8,3.2,3.5,1.0,0.4,1.0,1.2,16.5,13.0,13.2,6.7,1.4,22.3
Cason Wallace,OKC,OKC vs. LAL,High,23.7,6.8,3.8,2.2,1.8,0.5,1.2,0.8,12.8,10.6,9.1,6.0,2.3,21.4
