PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ MIN,Medium,33.0,23.6,12.5,3.0,0.8,4.3,1.8,2.2,39.1,36.1,26.6,15.5,5.1,57.1
Cade Cunningham,DET,DET @ CLE,High,37.6,24.2,4.9,6.9,1.2,0.6,2.6,4.1,36.0,29.0,31.1,11.8,1.8,42.9
Evan Mobley,CLE,CLE vs. DET,High,36.2,14.5,7.2,4.4,1.2,2.2,1.2,1.8,26.2,21.7,19.0,11.6,3.4,38.8
James Harden,CLE,CLE vs. DET,High,36.8,18.0,4.7,5.8,1.8,0.9,2.0,3.4,28.5,22.7,23.8,10.4,2.6,37.8
Donovan Mitchell,CLE,CLE vs. DET,High,36.3,24.2,5.2,2.8,0.8,0.2,2.2,2.0,32.2,29.4,27.0,8.0,1.0,36.8
Stephon Castle,SAS,SAS @ MIN,High,34.5,18.2,4.6,6.5,1.1,0.5,1.6,2.6,29.4,22.9,24.7,11.1,1.6,36.4
Anthony Edwards,MIN,MIN vs. SAS,Medium,34.9,21.6,5.9,3.0,0.8,0.6,2.0,2.2,30.5,27.5,24.6,8.9,1.4,36.1
Tobias Harris,DET,DET @ CLE,High,36.1,17.7,6.5,2.1,1.3,0.7,1.6,1.0,26.3,24.2,19.8,8.6,2.0,34.6
De'Aaron Fox,SAS,SAS @ MIN,High,36.1,17.8,3.5,5.2,1.2,0.2,1.4,2.0,26.5,21.4,23.0,8.7,1.4,32.7
Ausar Thompson,DET,DET @ CLE,Medium,34.6,8.5,7.4,3.6,2.1,1.6,0.2,1.5,19.5,15.9,12.1,11.0,3.7,32.6
Ayo Dosunmu,MIN,MIN vs. SAS,Medium,33.8,15.5,4.9,3.7,1.4,0.6,1.8,1.7,24.0,20.3,19.1,8.5,2.0,31.8
Jarrett Allen,CLE,CLE vs. DET,High,32.2,12.8,7.4,1.6,0.8,1.7,0.2,1.0,21.9,20.2,14.4,9.1,2.5,30.7
Jaden McDaniels,MIN,MIN vs. SAS,High,36.4,15.6,5.8,2.1,0.8,0.6,1.2,1.4,23.5,21.4,17.7,7.9,1.4,29.1
Julius Randle,MIN,MIN vs. SAS,High,35.8,15.5,7.4,2.4,0.8,0.2,1.0,2.7,25.3,22.9,17.8,9.8,1.0,28.7
Devin Vassell,SAS,SAS @ MIN,High,34.9,13.0,4.7,2.7,1.4,0.6,1.8,1.0,20.4,17.7,15.6,7.4,2.0,28.7
Dylan Harper,SAS,SAS @ MIN,High,26.2,13.3,5.7,2.3,1.3,0.4,0.8,1.3,21.3,19.0,15.6,8.0,1.8,27.9
Naz Reid,MIN,MIN vs. SAS,High,30.6,12.3,7.2,2.4,0.7,0.5,1.8,1.1,22.0,19.5,14.8,9.6,1.2,27.9
Jalen Duren,DET,DET @ CLE,High,31.8,9.8,7.4,2.3,1.0,0.8,0.2,1.8,19.6,17.2,12.1,9.7,1.8,26.0
Max Strus,CLE,CLE vs. DET,High,31.5,11.1,5.5,2.0,1.0,0.5,2.2,1.1,18.6,16.6,13.1,7.5,1.5,25.2
Rudy Gobert,MIN,MIN vs. SAS,High,28.4,6.8,8.0,2.0,1.0,1.2,0.2,1.1,16.8,14.8,8.8,10.0,2.2,25.1
Keldon Johnson,SAS,SAS @ MIN,High,24.5,11.5,5.1,1.5,1.0,0.5,1.0,1.2,18.1,16.6,13.0,6.6,1.5,23.6
Paul Reed,DET,DET @ CLE,Medium,14.0,11.1,5.3,1.3,0.4,1.0,0.3,0.8,17.6,16.4,12.4,6.5,1.4,22.9
Julian Champagnie,SAS,SAS @ MIN,High,27.0,8.8,5.4,1.6,1.2,0.3,1.8,0.4,15.7,14.2,10.4,6.9,1.6,22.7
Daniss Jenkins,DET,DET @ CLE,Medium,25.8,10.0,3.2,2.9,0.8,0.4,1.0,1.0,16.2,13.3,13.0,6.2,1.2,21.4
Joan Beringer,MIN,MIN vs. SAS,Medium,9.6,8.0,4.9,0.7,0.3,1.3,0.1,0.6,13.6,12.9,8.7,5.7,1.6,19.4
Duncan Robinson,DET,DET @ CLE,Medium,24.5,8.7,2.2,1.6,1.3,0.2,2.0,0.6,12.5,10.9,10.4,3.8,1.5,18.6
Terrence Shannon Jr.,MIN,MIN vs. SAS,Medium,23.8,10.7,2.6,1.9,0.4,0.1,1.0,1.0,15.2,13.3,12.6,4.5,0.5,17.7
Luke Kornet,SAS,SAS @ MIN,Medium,15.9,4.8,4.6,1.0,0.8,1.0,0.2,0.6,10.5,9.4,5.9,5.6,1.8,16.8
Kyle Anderson,MIN,MIN vs. SAS,Medium,16.9,5.7,2.7,3.6,0.6,0.3,0.1,1.2,12.0,8.4,9.3,6.3,0.9,15.8
Isaiah Stewart,DET,DET @ CLE,Medium,15.1,5.8,3.7,1.0,0.2,1.1,0.6,0.7,10.4,9.4,6.8,4.7,1.3,15.2
Caris LeVert,DET,DET @ CLE,Low,16.5,7.2,2.0,1.1,0.8,0.4,0.6,0.3,10.2,9.1,8.2,3.0,1.2,14.6
Bones Hyland,MIN,MIN vs. SAS,Medium,15.8,7.1,2.0,1.8,0.6,0.2,1.1,1.3,10.9,9.1,8.9,3.9,0.8,14.1
Jaylon Tyson,CLE,CLE vs. DET,Medium,15.4,5.3,3.6,1.8,0.3,0.3,0.6,0.8,10.7,8.9,7.2,5.4,0.6,13.6
Sam Merrill,CLE,CLE vs. DET,Medium,19.7,6.8,1.4,1.4,0.5,0.1,1.4,0.5,9.6,8.2,8.2,2.8,0.6,12.6
Mike Conley,MIN,MIN vs. SAS,Medium,14.6,5.5,1.6,2.6,0.4,0.1,1.0,0.6,9.6,7.1,8.0,4.2,0.4,12.4
Carter Bryant,SAS,SAS @ MIN,Medium,14.3,5.2,2.8,1.6,0.2,0.4,0.9,1.0,9.7,8.0,6.9,4.5,0.5,12.0
Dennis Schröder,CLE,CLE vs. DET,High,15.9,6.1,1.5,2.0,0.4,0.3,0.8,1.4,9.6,7.6,8.1,3.5,0.6,11.8
Dean Wade,CLE,CLE vs. DET,High,19.4,4.2,3.3,0.8,0.5,0.1,0.8,0.5,8.2,7.4,5.0,4.1,0.6,11.1
Jaylen Clark,MIN,MIN vs. SAS,Medium,15.8,4.5,1.6,1.3,0.6,0.2,0.8,0.2,7.4,6.1,5.7,2.9,0.8,10.8
Harrison Barnes,SAS,SAS @ MIN,Medium,13.6,5.3,2.3,0.9,0.2,0.2,0.4,0.3,8.5,7.6,6.2,3.2,0.4,10.6
Kevin Huerter,DET,DET @ CLE,Low,11.5,3.3,1.6,2.0,0.6,0.1,0.6,0.6,7.0,4.9,5.4,3.7,0.8,10.4
Julian Phillips,MIN,MIN vs. SAS,Medium,11.4,5.0,1.0,0.8,0.3,0.1,0.5,0.3,6.8,6.0,5.8,1.9,0.4,8.5
