PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ NYK,High,36.6,24.1,9.1,3.2,1.8,3.2,2.0,2.3,36.4,33.2,27.2,12.3,5.0,53.6
Karl-Anthony Towns,NYK,NYK vs. SAS,High,33.4,16.0,10.3,4.3,1.6,1.5,1.5,1.6,30.6,26.3,20.3,14.6,3.0,43.1
Jalen Brunson,NYK,NYK vs. SAS,High,37.8,24.6,3.8,5.4,1.4,0.3,2.0,2.6,33.8,28.4,30.0,9.2,1.6,40.5
OG Anunoby,NYK,NYK vs. SAS,High,34.0,19.1,5.2,2.3,1.5,1.3,2.2,0.8,26.6,24.3,21.4,7.5,2.9,37.7
Josh Hart,NYK,NYK vs. SAS,Medium,34.2,11.3,8.1,5.0,2.0,0.7,1.6,1.9,24.4,19.4,16.3,13.2,2.7,35.7
Stephon Castle,SAS,SAS @ NYK,High,36.0,17.4,5.1,5.7,1.2,0.5,1.5,2.9,28.2,22.5,23.0,10.8,1.7,34.9
De'Aaron Fox,SAS,SAS @ NYK,High,34.5,13.3,4.2,5.7,1.4,0.8,1.5,2.0,23.1,17.4,19.0,9.9,2.1,32.0
Mikal Bridges,NYK,NYK vs. SAS,High,36.3,14.9,4.2,3.1,1.6,0.6,1.4,1.2,22.1,19.0,18.0,7.3,2.1,30.4
Devin Vassell,SAS,SAS @ NYK,High,36.4,12.0,6.0,2.6,1.1,0.9,2.2,0.9,20.6,18.0,14.6,8.6,2.0,29.5
Julian Champagnie,SAS,SAS @ NYK,High,34.4,12.2,5.9,1.9,1.0,0.8,2.7,0.6,20.0,18.1,14.1,7.8,1.8,28.3
Dylan Harper,SAS,SAS @ NYK,High,28.0,12.2,6.6,2.6,0.8,0.2,1.0,1.2,21.4,18.8,14.8,9.3,1.0,26.5
Keldon Johnson,SAS,SAS @ NYK,Medium,20.8,8.3,3.0,1.5,0.9,0.2,1.2,1.0,12.9,11.4,9.8,4.5,1.1,17.2
Landry Shamet,NYK,NYK vs. SAS,High,24.0,9.0,1.9,1.6,0.5,0.4,2.1,0.4,12.5,10.9,10.6,3.6,0.9,17.1
Mitchell Robinson,NYK,NYK vs. SAS,Medium,14.6,4.9,5.4,0.9,0.6,0.6,0.2,0.5,11.2,10.3,5.8,6.3,1.3,16.1
Miles McBride,NYK,NYK vs. SAS,Medium,18.2,6.6,2.0,1.9,0.7,0.4,1.6,0.6,10.4,8.5,8.5,3.8,1.1,15.2
Luke Kornet,SAS,SAS @ NYK,Medium,11.9,3.4,4.3,1.2,0.8,0.6,0.2,0.4,8.9,7.7,4.6,5.5,1.3,14.1
Jose Alvarado,NYK,NYK vs. SAS,Medium,11.6,4.6,2.3,1.5,0.5,0.2,0.5,0.7,8.4,6.9,6.1,3.8,0.7,11.2
