PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jayson Tatum,BOS,BOS vs. PHI,High,36.2,22.4,10.4,6.4,1.1,0.3,2.8,2.6,39.2,32.8,28.8,16.8,1.4,47.3
Joel Embiid,PHI,PHI @ BOS,High,33.8,22.7,8.0,5.0,0.5,1.2,1.2,2.0,35.6,30.6,27.6,12.9,1.8,43.5
Tyrese Maxey,PHI,PHI @ BOS,High,37.9,23.4,4.3,5.2,1.3,0.6,2.9,1.4,32.8,27.6,28.5,9.4,2.0,42.2
Jaylen Brown,BOS,BOS vs. PHI,High,37.0,23.9,5.1,3.2,1.0,0.7,2.2,3.2,32.1,29.0,27.0,8.2,1.7,37.8
Payton Pritchard,BOS,BOS vs. PHI,High,35.2,17.4,3.6,5.2,0.7,0.1,2.6,1.1,26.1,20.9,22.5,8.8,0.8,31.9
Paul George,PHI,PHI @ BOS,High,35.2,15.4,4.5,3.2,1.7,0.5,2.5,1.6,23.0,19.9,18.6,7.6,2.2,31.9
VJ Edgecombe,PHI,PHI @ BOS,High,35.7,12.9,6.7,3.1,1.1,0.6,1.3,1.3,22.6,19.5,16.0,9.7,1.7,30.0
Kelly Oubre Jr.,PHI,PHI @ BOS,High,32.1,9.9,5.2,1.4,1.0,0.6,0.9,0.8,16.6,15.1,11.3,6.6,1.6,22.7
Andre Drummond,PHI,PHI @ BOS,Medium,18.5,6.8,7.4,1.4,0.8,0.7,0.7,0.8,15.5,14.2,8.1,8.7,1.4,21.5
Neemias Queta,BOS,BOS vs. PHI,Medium,18.9,7.4,7.1,1.1,0.4,0.9,0.2,0.7,15.5,14.4,8.4,8.1,1.3,20.6
Baylor Scheierman,BOS,BOS vs. PHI,Medium,18.3,8.7,3.5,1.4,1.0,0.2,2.0,0.6,13.6,12.2,10.1,4.9,1.2,19.0
Derrick White,BOS,BOS vs. PHI,High,28.8,7.3,2.8,2.5,1.0,0.6,1.3,1.3,12.5,10.0,9.8,5.2,1.6,18.5
Quentin Grimes,PHI,PHI @ BOS,High,22.4,8.7,3.2,2.2,0.4,0.5,1.1,0.7,14.0,11.9,10.8,5.3,0.9,18.4
Nikola Vučević,BOS,BOS vs. PHI,Medium,20.6,7.2,4.5,2.4,0.4,0.5,1.2,1.2,14.2,11.7,9.6,6.9,0.9,18.4
Jordan Walsh,BOS,BOS vs. PHI,Medium,21.2,4.8,4.5,1.9,1.0,0.6,0.7,0.3,11.2,9.3,6.6,6.4,1.6,17.7
Sam Hauser,BOS,BOS vs. PHI,High,20.4,7.2,3.8,1.3,0.3,0.2,1.7,0.4,12.3,11.0,8.5,5.1,0.5,15.6
Dalano Banton,BOS,BOS vs. PHI,Low,14.8,3.9,2.0,2.0,0.6,1.2,0.2,1.0,7.9,5.9,5.9,4.0,1.7,13.7
Justin Edwards,PHI,PHI @ BOS,Medium,17.0,4.3,3.2,1.1,0.4,0.2,0.5,0.7,8.5,7.5,5.4,4.2,0.7,11.3
Adem Bona,PHI,PHI @ BOS,Medium,11.8,4.3,2.7,0.7,0.3,0.8,0.1,0.8,7.8,7.0,5.0,3.5,1.1,11.2
