PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Nikola Jokić,DEN,DEN @ MIN,High,39.7,26.7,13.0,9.9,1.3,1.0,1.5,2.8,49.6,39.7,36.6,22.9,2.3,62.1
Jayson Tatum,BOS,BOS @ PHI,High,36.4,21.9,10.2,7.2,1.4,0.4,3.0,2.4,39.4,32.1,29.2,17.4,1.8,49.4
Joel Embiid,PHI,PHI vs. BOS,High,36.2,26.1,8.3,4.6,0.5,1.8,1.5,2.3,39.0,34.4,30.8,12.9,2.3,48.3
Karl-Anthony Towns,NYK,NYK @ ATL,High,33.6,19.6,11.0,5.8,1.3,1.3,1.4,2.5,36.4,30.6,25.4,16.9,2.6,47.4
Jaylen Brown,BOS,BOS @ PHI,High,37.6,25.6,5.7,3.6,1.1,0.8,2.2,2.8,34.9,31.3,29.2,9.3,2.0,42.1
Jalen Brunson,NYK,NYK @ ATL,High,38.1,26.3,3.4,6.5,0.9,0.1,2.3,2.5,36.2,29.7,32.7,9.9,1.0,41.7
Jamal Murray,DEN,DEN @ MIN,High,37.5,24.2,4.1,5.6,1.1,0.5,2.4,1.9,34.0,28.4,29.9,9.8,1.6,41.6
Tyrese Maxey,PHI,PHI vs. BOS,High,38.0,22.4,4.5,5.5,1.0,0.7,2.8,1.7,32.4,26.9,27.9,10.0,1.8,41.0
Ayo Dosunmu,MIN,MIN vs. DEN,Medium,36.6,25.8,4.0,4.7,0.7,0.3,2.6,1.6,34.5,29.8,30.5,8.7,1.0,40.4
Julius Randle,MIN,MIN vs. DEN,High,34.8,23.5,7.1,4.3,0.6,0.2,1.4,2.1,34.9,30.6,27.8,11.4,0.8,39.6
Jalen Johnson,ATL,ATL vs. NYK,High,36.2,18.3,8.4,5.0,0.9,0.4,1.4,2.1,31.7,26.7,23.3,13.4,1.3,38.3
OG Anunoby,NYK,NYK @ ATL,High,35.9,18.2,7.8,1.8,1.2,1.2,2.4,0.8,27.7,26.0,19.9,9.5,2.4,37.8
CJ McCollum,ATL,ATL vs. NYK,High,33.2,19.4,3.6,3.1,1.4,1.2,2.0,2.5,26.1,23.0,22.6,6.7,2.6,34.8
Dyson Daniels,ATL,ATL vs. NYK,High,33.2,9.7,8.0,5.9,1.9,0.5,0.8,1.6,23.6,17.7,15.6,13.9,2.4,34.1
Jaden McDaniels,MIN,MIN vs. DEN,High,35.9,18.3,6.1,2.5,0.7,0.8,0.9,1.6,26.8,24.4,20.8,8.5,1.5,32.6
Payton Pritchard,BOS,BOS @ PHI,High,34.7,17.5,3.7,5.1,0.7,0.1,2.8,1.2,26.2,21.1,22.6,8.8,0.8,32.2
Paul George,PHI,PHI vs. BOS,High,35.8,15.7,4.5,3.3,1.5,0.4,2.3,1.3,23.5,20.2,18.9,7.8,1.9,31.7
VJ Edgecombe,PHI,PHI vs. BOS,High,36.0,13.1,6.3,3.2,1.5,0.5,1.4,1.4,22.6,19.4,16.3,9.5,2.0,30.8
Naz Reid,MIN,MIN vs. DEN,High,29.1,14.6,7.5,2.0,0.7,0.6,1.7,1.6,24.1,22.1,16.5,9.5,1.3,29.7
Nickeil Alexander-Walker,ATL,ATL vs. NYK,High,36.0,16.9,3.3,2.6,0.8,0.9,3.0,1.9,22.8,20.1,19.5,5.9,1.7,29.4
Onyeka Okongwu,ATL,ATL vs. NYK,High,33.4,13.0,6.6,2.0,1.0,0.8,1.6,1.0,21.6,19.6,15.0,8.6,1.8,29.1
Rudy Gobert,MIN,MIN vs. DEN,High,31.8,8.6,9.7,2.0,1.0,1.0,0.3,1.3,20.2,18.3,10.5,11.7,2.0,28.0
Aaron Gordon,DEN,DEN @ MIN,High,32.5,14.0,5.6,2.9,0.5,0.4,1.3,0.6,22.6,19.6,17.0,8.5,0.9,27.9
Cameron Johnson,DEN,DEN @ MIN,High,33.0,13.5,3.4,2.7,1.2,0.4,1.5,0.9,19.6,16.9,16.2,6.1,1.6,26.2
Terrence Shannon Jr.,MIN,MIN vs. DEN,Medium,23.7,16.5,1.8,2.4,0.4,0.1,2.1,0.9,20.8,18.4,18.9,4.3,0.6,24.1
Christian Braun,DEN,DEN @ MIN,High,33.0,10.6,4.0,2.1,1.0,0.4,1.0,0.6,16.7,14.6,12.7,6.1,1.4,22.8
Derrick White,BOS,BOS @ PHI,High,34.1,8.9,3.4,3.3,0.8,0.9,1.5,1.4,15.6,12.3,12.2,6.7,1.7,22.3
Mitchell Robinson,NYK,NYK @ ATL,Medium,18.2,7.0,7.4,0.9,0.8,1.0,0.2,0.6,15.3,14.4,7.9,8.4,1.7,22.0
Jonathan Kuminga,ATL,ATL vs. NYK,High,25.0,12.9,3.5,1.3,0.7,0.3,1.0,0.8,17.7,16.4,14.2,4.8,1.0,21.7
Kelly Oubre Jr.,PHI,PHI vs. BOS,High,32.6,9.9,5.0,1.4,0.8,0.4,0.9,0.6,16.3,14.9,11.2,6.4,1.2,21.5
Neemias Queta,BOS,BOS @ PHI,Medium,18.8,8.0,6.8,1.2,0.4,1.0,0.2,0.6,16.0,14.8,9.2,8.0,1.3,21.5
Jonas Valančiūnas,DEN,DEN @ MIN,Medium,10.9,9.0,5.8,1.5,0.2,1.0,0.3,1.0,16.3,14.8,10.5,7.2,1.2,21.0
Josh Hart,NYK,NYK @ ATL,Medium,25.4,6.7,5.7,3.0,1.0,0.1,0.6,1.1,15.5,12.4,9.7,8.8,1.1,20.6
Andre Drummond,PHI,PHI vs. BOS,Medium,20.1,7.1,6.9,1.6,0.7,0.5,0.8,1.0,15.5,14.0,8.6,8.4,1.2,20.5
Tim Hardaway Jr.,DEN,DEN @ MIN,Medium,27.0,11.3,3.4,1.3,0.7,0.2,1.5,0.6,16.1,14.7,12.7,4.7,0.9,20.3
Julian Strawther,DEN,DEN @ MIN,Medium,19.2,11.6,3.0,1.6,0.6,0.3,1.6,0.8,16.3,14.7,13.3,4.7,0.8,20.2
Bruce Brown,DEN,DEN @ MIN,High,23.1,8.6,3.8,2.2,1.3,0.2,0.7,1.1,14.6,12.5,10.8,6.0,1.5,20.2
Nikola Vučević,BOS,BOS @ PHI,Medium,22.2,8.2,5.1,2.6,0.3,0.6,1.4,1.4,15.8,13.2,10.7,7.6,0.9,20.1
Joan Beringer,MIN,MIN vs. DEN,Medium,13.5,7.8,4.8,0.9,0.5,1.4,0.1,0.3,13.4,12.5,8.6,5.6,1.8,20.1
Baylor Scheierman,BOS,BOS @ PHI,Medium,17.9,9.5,3.8,1.4,0.8,0.2,2.3,0.4,14.6,13.3,10.8,5.2,1.0,19.9
Quentin Grimes,PHI,PHI vs. BOS,High,22.6,9.0,3.0,2.1,0.4,0.5,1.3,0.8,14.1,12.0,11.0,5.1,0.9,18.4
Jose Alvarado,NYK,NYK @ ATL,Medium,15.4,8.3,2.4,2.7,0.9,0.3,1.3,1.0,13.4,10.7,11.0,5.0,1.2,18.3
Spencer Jones,DEN,DEN @ MIN,Medium,22.7,7.6,3.1,0.9,0.9,0.9,1.1,0.5,11.6,10.7,8.5,4.0,1.8,18.2
Buddy Hield,ATL,ATL vs. NYK,Medium,11.5,11.9,1.9,1.6,0.5,0.1,1.5,0.8,15.3,13.8,13.4,3.4,0.6,18.1
Sam Hauser,BOS,BOS @ PHI,High,20.6,8.5,3.9,1.3,0.3,0.2,2.0,0.4,13.7,12.4,9.8,5.2,0.5,17.2
