PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Shai Gilgeous-Alexander,OKC,OKC @ LAL,High,36.8,31.2,3.7,7.6,0.9,0.6,1.4,2.9,42.4,34.9,38.7,11.3,1.6,49.5
LeBron James,LAL,LAL vs. OKC,High,36.2,24.0,5.2,7.9,1.3,0.2,1.5,2.9,37.1,29.2,31.9,13.1,1.5,44.4
Cade Cunningham,DET,DET @ CLE,High,37.2,24.3,4.3,6.8,1.2,0.9,2.4,3.7,35.4,28.7,31.1,11.1,2.0,43.3
Chet Holmgren,OKC,OKC @ LAL,High,29.3,19.1,8.8,1.9,1.4,2.0,1.8,1.2,29.9,28.0,21.0,10.8,3.3,42.3
Tobias Harris,DET,DET @ CLE,High,36.0,20.2,7.3,1.5,1.6,0.8,1.8,1.1,29.1,27.6,21.8,8.9,2.4,38.3
Evan Mobley,CLE,CLE vs. DET,High,34.4,15.7,7.5,3.4,0.9,1.7,1.3,1.8,26.6,23.2,19.1,10.9,2.6,36.5
Donovan Mitchell,CLE,CLE vs. DET,High,36.3,22.3,4.7,2.8,0.9,0.4,2.4,2.1,29.8,27.0,25.1,7.5,1.3,35.0
Austin Reaves,LAL,LAL vs. OKC,High,35.9,20.7,4.0,5.0,0.5,0.7,1.6,2.8,29.7,24.6,25.7,9.0,1.2,34.7
James Harden,CLE,CLE vs. DET,High,36.6,16.9,5.5,5.1,1.5,0.6,1.6,3.6,27.5,22.4,22.0,10.6,2.1,34.6
Ausar Thompson,DET,DET @ CLE,High,32.6,8.8,8.0,3.6,2.1,1.6,0.2,1.4,20.4,16.8,12.4,11.6,3.7,33.5
Jarrett Allen,CLE,CLE vs. DET,High,30.2,12.3,9.0,1.8,1.0,1.7,0.2,1.2,23.1,21.3,14.2,10.8,2.6,32.7
Marcus Smart,LAL,LAL vs. OKC,High,33.3,12.6,4.3,5.0,1.8,0.8,1.7,2.5,21.9,16.9,17.6,9.3,2.6,31.4
Ajay Mitchell,OKC,OKC @ LAL,High,29.7,16.5,3.5,4.6,0.7,0.1,1.5,1.3,24.6,20.0,21.1,8.2,0.8,29.5
Rui Hachimura,LAL,LAL vs. OKC,High,36.2,16.4,4.3,1.7,0.8,0.6,2.6,1.0,22.5,20.8,18.2,6.0,1.4,28.7
Deandre Ayton,LAL,LAL vs. OKC,High,25.3,9.7,9.3,1.1,0.3,0.9,0.2,1.0,20.1,19.0,10.8,10.4,1.1,25.1
Duncan Robinson,DET,DET @ CLE,High,31.9,12.8,3.0,2.2,1.4,0.2,2.8,1.1,18.0,15.7,15.0,5.2,1.5,24.6
Max Strus,CLE,CLE vs. DET,High,29.7,10.9,5.2,2.4,0.8,0.6,1.9,1.1,18.5,16.1,13.3,7.6,1.3,24.6
Daniss Jenkins,DET,DET @ CLE,Medium,25.4,10.8,4.0,3.8,1.0,0.3,1.2,1.3,18.6,14.8,14.6,7.8,1.3,24.6
Jalen Duren,DET,DET @ CLE,High,29.3,9.2,8.3,2.0,0.4,0.8,0.2,1.6,19.6,17.6,11.2,10.3,1.2,24.3
Isaiah Hartenstein,OKC,OKC @ LAL,High,19.7,7.8,6.6,1.8,0.8,0.8,0.2,0.8,16.1,14.4,9.5,8.4,1.6,22.4
Cason Wallace,OKC,OKC @ LAL,High,25.4,7.2,3.7,2.4,1.6,0.6,1.3,0.8,13.3,10.9,9.6,6.2,2.2,21.7
Jaylin Williams,OKC,OKC @ LAL,Medium,21.6,6.7,5.4,2.4,0.7,0.6,1.3,0.6,14.5,12.2,9.1,7.8,1.2,20.4
Luke Kennard,LAL,LAL vs. OKC,High,32.3,10.0,3.4,2.0,0.9,0.2,1.2,1.3,15.4,13.4,12.0,5.4,1.1,19.7
Isaiah Joe,OKC,OKC @ LAL,Medium,17.0,11.6,1.7,1.8,0.7,0.1,2.5,0.7,15.0,13.2,13.3,3.4,0.8,19.1
Alex Caruso,OKC,OKC @ LAL,High,23.2,7.9,3.5,1.9,1.0,0.2,1.5,0.9,13.3,11.4,9.8,5.4,1.2,18.3
Jared McCain,OKC,OKC @ LAL,Medium,14.0,11.2,1.9,1.3,0.3,0.1,1.8,0.5,14.4,13.1,12.5,3.2,0.4,16.8
Jaxson Hayes,LAL,LAL vs. OKC,Medium,19.3,6.5,4.3,1.4,0.4,0.7,0.1,1.2,12.2,10.8,7.9,5.7,1.1,16.0
Jaylon Tyson,CLE,CLE vs. DET,Medium,19.6,6.5,4.3,2.0,0.3,0.1,1.0,0.8,12.8,10.7,8.5,6.3,0.4,15.5
Isaiah Stewart,DET,DET @ CLE,Medium,16.9,5.2,3.9,0.8,0.2,0.9,0.3,0.8,9.9,9.1,6.0,4.7,1.1,13.9
Caris LeVert,DET,DET @ CLE,Medium,18.1,5.6,3.2,1.5,0.4,0.5,0.6,0.8,10.3,8.8,7.2,4.7,0.8,13.6
Luguentz Dort,OKC,OKC @ LAL,High,22.0,5.6,2.2,1.7,0.7,0.2,1.4,0.6,9.5,7.8,7.3,3.9,0.9,13.5
Dean Wade,CLE,CLE vs. DET,High,21.5,5.4,3.4,0.9,0.6,0.1,1.0,0.6,9.7,8.7,6.3,4.3,0.8,13.0
Nikola Topić,OKC,OKC @ LAL,Medium,9.4,4.7,1.2,4.1,0.3,0.1,0.3,0.9,10.0,5.9,8.8,5.3,0.4,12.8
Keon Ellis,CLE,CLE vs. DET,Medium,15.5,4.2,2.8,1.0,0.9,0.2,0.8,0.4,8.1,7.0,5.3,3.9,1.1,12.6
Jake LaRavia,LAL,LAL vs. OKC,Medium,17.8,4.3,2.8,1.1,0.6,0.7,0.4,1.1,8.2,7.1,5.4,3.9,1.3,12.3
Dennis Schröder,CLE,CLE vs. DET,High,14.8,6.5,1.6,2.0,0.4,0.1,0.6,1.1,10.1,8.1,8.5,3.6,0.5,12.1
Javonte Green,DET,DET @ CLE,Medium,14.6,4.8,2.5,1.0,0.5,0.3,0.8,0.3,8.3,7.3,5.8,3.5,0.8,11.6
