PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,Medium,32.2,23.6,12.0,2.8,0.6,3.3,1.5,2.3,38.4,35.5,26.4,14.8,3.9,52.3
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,37.2,26.9,3.2,6.8,1.0,0.9,1.5,2.9,36.9,30.1,33.7,10.0,1.9,44.5
Chet Holmgren,OKC,OKC vs. SAS,High,31.5,18.6,9.1,1.7,1.4,1.4,1.4,1.2,29.4,27.8,20.3,10.8,2.8,40.1
Stephon Castle,SAS,SAS @ OKC,High,33.9,20.4,5.4,6.4,0.9,0.4,1.9,2.7,32.2,25.8,26.8,11.8,1.3,38.7
Ajay Mitchell,OKC,OKC vs. SAS,High,30.6,18.1,3.7,5.0,1.5,0.1,1.4,1.2,26.7,21.7,23.1,8.6,1.6,34.2
Devin Vassell,SAS,SAS @ OKC,High,34.1,13.0,4.8,2.8,1.2,0.6,1.8,1.0,20.6,17.8,15.8,7.6,1.8,28.3
Dylan Harper,SAS,SAS @ OKC,High,26.4,13.8,5.8,2.2,1.2,0.5,0.9,1.5,21.7,19.5,16.0,8.0,1.7,27.9
Julian Champagnie,SAS,SAS @ OKC,High,29.2,11.5,5.8,1.8,1.4,0.3,2.1,0.4,19.1,17.3,13.3,7.6,1.7,27.0
De'Aaron Fox,SAS,SAS @ OKC,Medium,26.1,14.1,2.7,4.1,0.9,0.3,1.1,1.1,21.0,16.8,18.2,6.8,1.2,26.6
Isaiah Hartenstein,OKC,OKC vs. SAS,High,21.8,7.5,6.4,1.9,1.1,0.7,0.2,1.2,15.9,14.0,9.5,8.4,1.8,22.4
Keldon Johnson,SAS,SAS @ OKC,Medium,23.4,10.3,4.7,1.7,0.9,0.4,0.8,1.2,16.7,15.0,12.0,6.4,1.4,21.7
Cason Wallace,OKC,OKC vs. SAS,High,24.7,7.7,3.1,2.0,1.4,0.5,1.4,1.0,12.9,10.8,9.8,5.2,1.9,20.0
Alex Caruso,OKC,OKC vs. SAS,High,21.3,7.7,3.5,1.9,1.4,0.2,1.4,0.9,13.1,11.2,9.6,5.3,1.6,19.2
Isaiah Joe,OKC,OKC vs. SAS,Medium,16.3,10.3,2.3,1.9,0.6,0.1,2.4,0.7,14.5,12.6,12.2,4.2,0.8,18.7
Jaylin Williams,OKC,OKC vs. SAS,Medium,18.5,5.2,4.3,1.7,0.5,0.4,1.1,0.6,11.2,9.5,6.9,6.1,0.9,15.6
Jared McCain,OKC,OKC vs. SAS,Medium,14.2,9.7,1.6,1.2,0.2,0.1,1.9,0.4,12.4,11.2,10.9,2.8,0.3,14.9
Luke Kornet,SAS,SAS @ OKC,Low,11.9,3.5,3.5,0.8,0.6,1.2,0.1,0.4,7.8,7.0,4.3,4.3,1.8,14.0
Carter Bryant,SAS,SAS @ OKC,Medium,14.7,5.1,3.5,1.6,0.2,0.2,0.8,0.9,10.1,8.6,6.6,5.0,0.4,12.4
Harrison Barnes,SAS,SAS @ OKC,Medium,13.4,5.5,2.9,1.2,0.2,0.1,0.6,0.3,9.6,8.4,6.7,4.1,0.4,11.9
Luguentz Dort,OKC,OKC vs. SAS,High,21.0,5.3,2.1,1.3,0.5,0.1,1.3,0.5,8.7,7.4,6.6,3.4,0.6,11.7
