PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Jayson Tatum,BOS,BOS vs. PHI,High,36.2,22.2,10.3,6.3,1.1,0.3,2.8,2.6,38.9,32.6,28.6,16.7,1.4,47.0
Joel Embiid,PHI,PHI @ BOS,High,33.9,22.6,8.0,4.9,0.6,1.2,1.2,2.0,35.5,30.6,27.5,12.9,1.8,43.4
Tyrese Maxey,PHI,PHI @ BOS,High,37.9,23.5,4.4,5.2,1.4,0.6,2.9,1.4,33.0,27.9,28.6,9.5,2.0,42.6
Jaylen Brown,BOS,BOS vs. PHI,High,37.0,23.8,5.1,3.1,1.0,0.7,2.2,3.2,32.0,28.9,26.9,8.2,1.7,37.6
Paul George,PHI,PHI @ BOS,High,35.0,15.5,4.5,3.2,1.7,0.5,2.5,1.5,23.1,19.9,18.6,7.6,2.2,32.0
Payton Pritchard,BOS,BOS vs. PHI,High,35.1,17.2,3.5,5.1,0.7,0.1,2.6,1.1,25.8,20.7,22.3,8.6,0.8,31.6
VJ Edgecombe,PHI,PHI @ BOS,High,35.7,12.9,6.5,3.1,1.1,0.6,1.3,1.3,22.5,19.4,16.0,9.6,1.7,29.8
Kelly Oubre Jr.,PHI,PHI @ BOS,High,32.1,9.9,5.2,1.4,1.0,0.6,0.9,0.8,16.5,15.1,11.4,6.6,1.6,22.7
Andre Drummond,PHI,PHI @ BOS,Medium,18.7,6.9,7.5,1.4,0.8,0.6,0.7,0.8,15.8,14.4,8.3,8.9,1.4,21.8
Neemias Queta,BOS,BOS vs. PHI,Medium,19.0,7.4,6.9,1.1,0.4,0.9,0.2,0.6,15.4,14.4,8.5,8.0,1.3,20.6
Baylor Scheierman,BOS,BOS vs. PHI,Medium,18.2,8.7,3.5,1.4,1.0,0.2,2.1,0.6,13.6,12.2,10.1,4.9,1.2,19.0
Derrick White,BOS,BOS vs. PHI,High,28.7,7.4,2.7,2.5,1.0,0.6,1.3,1.3,12.6,10.2,9.9,5.2,1.6,18.6
Nikola Vučević,BOS,BOS vs. PHI,Medium,20.7,7.3,4.5,2.4,0.4,0.5,1.2,1.2,14.2,11.9,9.7,6.9,0.9,18.4
Quentin Grimes,PHI,PHI @ BOS,High,22.4,8.5,3.2,2.2,0.4,0.5,1.1,0.6,13.8,11.6,10.6,5.4,0.9,18.2
Jordan Walsh,BOS,BOS vs. PHI,Medium,21.2,4.8,4.4,1.9,1.0,0.5,0.7,0.3,11.0,9.2,6.6,6.3,1.6,17.6
Sam Hauser,BOS,BOS vs. PHI,High,20.3,7.2,3.7,1.3,0.3,0.2,1.7,0.4,12.2,10.9,8.5,5.0,0.5,15.5
Dalano Banton,BOS,BOS vs. PHI,Low,14.8,3.8,2.0,2.1,0.6,1.2,0.2,0.9,7.9,5.8,5.9,4.1,1.8,13.8
Adem Bona,PHI,PHI @ BOS,Medium,11.7,4.3,2.7,0.7,0.3,0.8,0.1,0.7,7.8,7.0,5.1,3.4,1.1,11.3
Justin Edwards,PHI,PHI @ BOS,Medium,17.0,4.2,3.2,1.1,0.4,0.2,0.5,0.7,8.5,7.4,5.3,4.3,0.6,11.2
