PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ OKC,Medium,34.6,25.2,11.7,3.2,0.9,3.8,1.4,2.2,40.1,36.9,28.4,14.9,4.8,56.8
Shai Gilgeous-Alexander,OKC,OKC vs. SAS,High,38.1,25.4,3.5,7.7,1.7,0.9,1.5,2.9,36.6,28.9,33.1,11.2,2.6,46.7
Chet Holmgren,OKC,OKC vs. SAS,High,33.4,16.5,8.5,1.7,1.2,1.8,1.4,1.0,26.6,25.0,18.2,10.1,2.9,37.5
Stephon Castle,SAS,SAS @ OKC,High,35.3,19.5,5.3,6.8,0.8,0.4,1.9,3.3,31.6,24.8,26.4,12.1,1.2,37.4
Ajay Mitchell,OKC,OKC vs. SAS,High,31.5,16.9,3.8,5.0,1.6,0.1,1.2,1.0,25.6,20.7,21.9,8.7,1.8,33.8
Dylan Harper,SAS,SAS @ OKC,Medium,28.4,14.1,6.9,2.6,1.7,0.5,1.0,1.3,23.6,21.1,16.7,9.5,2.2,32.2
Devin Vassell,SAS,SAS @ OKC,High,36.4,12.7,4.9,2.7,1.1,0.8,1.9,1.3,20.3,17.6,15.4,7.6,1.9,28.0
De'Aaron Fox,SAS,SAS @ OKC,Medium,25.8,13.6,2.6,3.9,0.9,0.3,1.1,1.1,20.1,16.2,17.6,6.5,1.2,25.7
Julian Champagnie,SAS,SAS @ OKC,High,28.2,10.0,5.5,1.5,1.2,0.4,1.9,0.4,17.0,15.5,11.5,7.0,1.6,24.2
Alex Caruso,OKC,OKC vs. SAS,Medium,23.9,10.9,3.3,1.8,1.5,0.4,2.0,0.8,16.0,14.2,12.7,5.1,1.9,23.5
Isaiah Hartenstein,OKC,OKC vs. SAS,Medium,19.4,6.4,5.8,1.9,1.0,0.7,0.2,1.1,14.1,12.2,8.3,7.7,1.7,20.3
Keldon Johnson,SAS,SAS @ OKC,Medium,23.4,10.8,3.5,1.5,0.8,0.3,1.2,1.2,15.9,14.4,12.3,5.0,1.1,20.0
Cason Wallace,OKC,OKC vs. SAS,High,25.0,7.7,3.4,1.7,1.5,0.4,1.4,0.9,12.8,11.0,9.4,5.1,1.9,19.7
Isaiah Joe,OKC,OKC vs. SAS,Medium,15.4,9.9,2.4,1.9,0.6,0.1,2.0,0.5,14.2,12.3,11.8,4.3,0.7,18.2
Jalen Williams,OKC,OKC vs. SAS,High,15.6,9.6,2.6,2.6,0.5,0.2,0.7,1.0,14.8,12.2,12.2,5.2,0.7,18.0
Luke Kornet,SAS,SAS @ OKC,Medium,15.1,4.4,4.7,1.1,0.6,1.3,0.2,0.6,10.2,9.1,5.5,5.8,1.9,16.8
Jaylin Williams,OKC,OKC vs. SAS,Medium,18.6,5.0,4.3,1.5,0.6,0.2,0.9,0.7,10.9,9.4,6.6,5.9,0.8,14.8
Jared McCain,OKC,OKC vs. SAS,High,15.0,8.4,1.8,1.2,0.2,0.0,1.7,0.6,11.3,10.1,9.5,2.9,0.3,13.3
Carter Bryant,SAS,SAS @ OKC,Medium,14.8,4.8,3.4,1.5,0.2,0.2,0.8,0.8,9.7,8.2,6.3,5.0,0.5,12.2
Luguentz Dort,OKC,OKC vs. SAS,High,21.4,5.5,2.2,1.3,0.5,0.1,1.3,0.6,9.1,7.7,6.8,3.6,0.6,12.0
