PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Cade Cunningham,DET,DET vs. CLE,High,37.8,23.4,4.5,7.0,1.0,0.5,2.9,4.2,34.8,27.9,30.3,11.5,1.5,41.1
Evan Mobley,CLE,CLE @ DET,High,36.1,14.2,6.9,3.7,1.4,2.2,1.3,2.0,24.8,21.1,17.9,10.6,3.6,37.6
James Harden,CLE,CLE @ DET,High,36.6,17.5,4.8,5.3,2.0,0.8,2.1,3.4,27.6,22.3,22.8,10.1,2.8,37.3
Donovan Mitchell,CLE,CLE @ DET,High,36.2,22.4,4.8,2.8,0.8,0.2,2.1,1.9,30.0,27.2,25.2,7.6,1.0,34.6
Tobias Harris,DET,DET vs. CLE,High,36.4,16.8,6.8,2.4,1.4,0.7,1.6,1.0,26.0,23.7,19.2,9.2,2.0,34.4
Ausar Thompson,DET,DET vs. CLE,Medium,33.6,8.1,7.8,3.5,2.4,1.4,0.2,1.6,19.4,15.8,11.6,11.3,3.9,32.8
Jarrett Allen,CLE,CLE @ DET,High,30.9,11.9,7.1,1.6,0.8,1.5,0.2,1.0,20.5,19.0,13.4,8.6,2.3,28.7
Jalen Duren,DET,DET vs. CLE,High,31.6,10.6,7.6,2.1,1.0,1.0,0.2,1.7,20.3,18.2,12.6,9.7,2.0,27.3
Paul Reed,DET,DET vs. CLE,Medium,14.9,12.0,5.4,1.3,0.5,0.9,0.4,1.0,18.7,17.4,13.3,6.7,1.3,23.7
Max Strus,CLE,CLE @ DET,High,31.7,9.6,6.0,1.8,0.9,0.5,2.0,1.0,17.4,15.6,11.4,7.7,1.3,23.4
Daniss Jenkins,DET,DET vs. CLE,Medium,27.3,10.7,3.0,3.3,0.6,0.3,1.2,0.9,17.0,13.6,14.0,6.3,1.0,21.8
Duncan Robinson,DET,DET vs. CLE,Medium,23.8,9.4,1.8,1.7,1.1,0.2,2.1,0.5,13.0,11.3,11.1,3.5,1.3,18.5
Nae'Qwan Tomlin,CLE,CLE @ DET,Low,12.2,7.6,3.6,1.6,0.4,0.6,0.6,0.6,12.8,11.2,9.2,5.2,0.9,16.8
Caris LeVert,DET,DET vs. CLE,Low,17.0,7.0,2.0,1.4,0.8,0.4,0.7,0.5,10.4,9.0,8.3,3.4,1.2,14.8
Isaiah Stewart,DET,DET vs. CLE,Medium,13.8,5.4,3.4,0.9,0.2,1.0,0.5,0.5,9.8,8.9,6.4,4.4,1.1,14.1
Sam Merrill,CLE,CLE @ DET,Medium,19.9,7.1,1.3,1.4,0.5,0.0,1.4,0.4,9.9,8.5,8.5,2.7,0.6,12.7
Jaylon Tyson,CLE,CLE @ DET,Medium,14.1,4.9,3.3,1.3,0.2,0.2,0.5,0.7,9.4,8.2,6.1,4.6,0.4,11.5
Dennis Schröder,CLE,CLE @ DET,High,16.2,5.4,1.6,2.1,0.4,0.2,0.6,1.3,9.1,7.0,7.5,3.7,0.6,11.0
Dean Wade,CLE,CLE @ DET,High,19.1,4.1,3.2,0.7,0.4,0.1,0.7,0.5,8.1,7.4,4.8,4.0,0.6,10.6
