PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,Medium,36.0,25.1,13.6,4.3,0.9,3.5,1.6,2.6,42.9,38.6,29.3,17.8,4.4,59.2
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.2,27.2,3.8,7.9,1.5,1.0,1.3,2.4,38.8,30.9,35.0,11.6,2.6,49.5
Stephon Castle,SAS,SAS vs. OKC,High,36.0,20.9,5.6,7.0,0.9,0.4,1.8,3.8,33.6,26.5,28.0,12.6,1.2,39.0
Chet Holmgren,OKC,OKC @ SAS,High,33.4,15.5,7.9,1.6,1.0,1.5,1.2,1.1,25.0,23.4,17.1,9.4,2.5,34.4
Ajay Mitchell,OKC,OKC @ SAS,High,32.0,16.5,3.7,4.9,2.0,0.3,1.0,1.2,25.1,20.2,21.4,8.6,2.2,34.2
Devin Vassell,SAS,SAS vs. OKC,High,36.9,14.0,4.6,2.6,0.9,0.8,2.4,1.2,21.2,18.6,16.6,7.2,1.7,28.4
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,26.7,8.8,8.6,2.6,1.2,0.9,0.2,1.8,20.0,17.4,11.3,11.2,2.1,27.5
De'Aaron Fox,SAS,SAS vs. OKC,Medium,26.2,14.7,2.7,4.1,0.9,0.3,1.2,1.1,21.5,17.4,18.8,6.8,1.2,27.2
Alex Caruso,OKC,OKC @ SAS,Medium,24.4,12.8,3.3,2.1,1.5,0.4,2.2,0.8,18.2,16.1,14.9,5.4,1.8,25.8
Julian Champagnie,SAS,SAS vs. OKC,High,29.3,10.6,5.2,1.5,1.1,0.4,1.9,0.4,17.3,15.8,12.1,6.7,1.5,24.1
Cason Wallace,OKC,OKC @ SAS,High,25.6,8.4,3.4,2.0,1.7,0.3,1.6,0.7,13.7,11.7,10.4,5.4,2.0,21.5
Dylan Harper,SAS,SAS vs. OKC,Low,20.4,9.7,4.0,1.9,1.1,0.2,0.5,0.9,15.6,13.8,11.6,5.9,1.3,20.7
Keldon Johnson,SAS,SAS vs. OKC,Medium,23.8,11.0,3.7,1.4,0.6,0.2,1.3,1.2,16.1,14.7,12.4,5.2,0.8,19.5
Luke Kornet,SAS,SAS vs. OKC,Medium,14.4,4.4,4.7,1.1,0.6,1.2,0.2,0.6,10.2,9.1,5.5,5.8,1.8,16.6
Isaiah Joe,OKC,OKC @ SAS,Medium,15.4,8.3,2.2,1.8,0.5,0.1,1.6,0.5,12.3,10.5,10.2,4.0,0.6,15.8
Jaylin Williams,OKC,OKC @ SAS,Medium,17.5,5.5,4.4,1.8,0.5,0.2,1.1,0.6,11.6,9.9,7.2,6.2,0.8,15.7
Jared McCain,OKC,OKC @ SAS,Medium,17.5,8.7,2.3,1.4,0.4,0.1,1.8,0.5,12.4,11.0,10.0,3.7,0.5,15.4
Jalen Williams,OKC,OKC @ SAS,Low,12.1,7.7,2.1,1.9,0.5,0.1,0.5,0.6,11.6,9.8,9.6,3.9,0.6,14.6
Carter Bryant,SAS,SAS vs. OKC,High,14.9,4.4,3.2,1.4,0.4,0.4,0.7,1.0,9.0,7.6,5.7,4.6,0.8,11.9
Luguentz Dort,OKC,OKC @ SAS,High,20.1,5.8,2.2,1.3,0.4,0.1,1.2,0.5,9.2,7.9,7.0,3.5,0.5,11.8
