PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Nikola Jokić,DEN,DEN @ MIN,High,39.6,26.7,13.0,10.0,1.3,1.0,1.5,2.8,49.6,39.6,36.6,22.9,2.4,62.2
Jayson Tatum,BOS,BOS @ PHI,High,36.4,22.0,10.2,7.2,1.4,0.4,3.0,2.4,39.4,32.2,29.2,17.4,1.8,49.4
Joel Embiid,PHI,PHI vs. BOS,High,36.3,26.2,8.2,4.6,0.4,1.8,1.5,2.4,39.0,34.5,30.8,12.8,2.3,48.2
Karl-Anthony Towns,NYK,NYK @ ATL,High,33.6,19.5,11.2,5.9,1.3,1.3,1.3,2.6,36.5,30.6,25.4,17.0,2.6,47.5
Jaylen Brown,BOS,BOS @ PHI,High,37.6,25.8,5.7,3.6,1.1,0.8,2.2,2.8,35.1,31.5,29.4,9.3,2.0,42.2
Jamal Murray,DEN,DEN @ MIN,High,37.3,24.3,4.2,5.6,1.1,0.5,2.4,2.0,34.0,28.4,29.9,9.8,1.6,41.6
Jalen Brunson,NYK,NYK @ ATL,High,38.1,26.2,3.4,6.4,0.9,0.1,2.3,2.5,35.9,29.5,32.6,9.8,1.0,41.5
Tyrese Maxey,PHI,PHI vs. BOS,High,38.0,22.2,4.4,5.5,1.1,0.7,2.8,1.7,32.0,26.6,27.7,9.9,1.8,40.6
Ayo Dosunmu,MIN,MIN vs. DEN,Medium,36.3,25.3,4.0,4.6,0.7,0.3,2.6,1.6,33.9,29.2,29.9,8.6,1.0,39.7
Julius Randle,MIN,MIN vs. DEN,High,34.9,23.5,7.1,4.4,0.6,0.2,1.4,2.1,34.9,30.5,27.9,11.4,0.8,39.6
Jalen Johnson,ATL,ATL vs. NYK,High,36.2,18.4,8.5,5.0,0.9,0.4,1.4,2.1,31.9,26.9,23.4,13.5,1.3,38.5
OG Anunoby,NYK,NYK @ ATL,High,35.9,18.3,7.8,1.8,1.2,1.2,2.4,0.7,27.8,26.0,20.1,9.5,2.4,38.0
CJ McCollum,ATL,ATL vs. NYK,High,33.2,19.9,3.6,3.2,1.4,1.2,2.0,2.5,26.7,23.5,23.0,6.8,2.6,35.3
Dyson Daniels,ATL,ATL vs. NYK,High,33.2,9.7,8.2,5.9,2.0,0.5,0.8,1.6,23.7,17.8,15.6,14.1,2.4,34.4
Payton Pritchard,BOS,BOS @ PHI,High,34.7,17.4,3.7,5.1,0.7,0.1,2.8,1.2,26.2,21.1,22.5,8.8,0.8,32.2
Jaden McDaniels,MIN,MIN vs. DEN,High,35.7,18.0,6.0,2.5,0.7,0.8,0.9,1.6,26.5,24.0,20.5,8.5,1.5,32.1
Paul George,PHI,PHI vs. BOS,High,35.7,15.5,4.6,3.3,1.6,0.4,2.3,1.3,23.4,20.0,18.8,7.9,2.0,31.6
VJ Edgecombe,PHI,PHI vs. BOS,High,36.0,13.0,6.3,3.2,1.5,0.5,1.4,1.4,22.4,19.2,16.2,9.5,2.0,30.5
Naz Reid,MIN,MIN vs. DEN,High,29.6,14.7,7.7,2.0,0.7,0.6,1.7,1.7,24.4,22.4,16.8,9.7,1.3,30.1
Nickeil Alexander-Walker,ATL,ATL vs. NYK,High,36.1,16.8,3.3,2.6,0.9,0.8,3.0,1.9,22.7,20.1,19.4,5.9,1.7,29.4
Onyeka Okongwu,ATL,ATL vs. NYK,High,33.5,13.0,6.7,2.0,1.0,0.8,1.6,1.0,21.7,19.7,15.0,8.7,1.8,29.2
Aaron Gordon,DEN,DEN @ MIN,High,32.5,14.1,5.5,3.0,0.5,0.4,1.2,0.6,22.7,19.7,17.1,8.5,0.9,27.9
Rudy Gobert,MIN,MIN vs. DEN,High,31.6,8.4,9.7,1.9,1.0,1.0,0.3,1.3,20.1,18.2,10.4,11.7,2.0,27.8
Cameron Johnson,DEN,DEN @ MIN,High,33.1,13.5,3.5,2.7,1.2,0.4,1.5,0.9,19.7,17.0,16.2,6.2,1.6,26.3
Terrence Shannon Jr.,MIN,MIN vs. DEN,Medium,23.5,16.2,1.8,2.4,0.4,0.1,2.1,0.9,20.4,18.0,18.6,4.2,0.6,23.8
Christian Braun,DEN,DEN @ MIN,High,32.7,10.6,4.0,2.1,1.1,0.4,1.0,0.6,16.7,14.6,12.7,6.0,1.4,22.7
Derrick White,BOS,BOS @ PHI,High,34.1,8.8,3.4,3.3,0.8,0.9,1.5,1.4,15.5,12.2,12.1,6.7,1.7,22.1
Mitchell Robinson,NYK,NYK @ ATL,Medium,18.1,7.1,7.5,0.9,0.8,1.0,0.2,0.6,15.5,14.6,8.0,8.4,1.7,22.1
Jonathan Kuminga,ATL,ATL vs. NYK,High,25.3,12.9,3.6,1.3,0.7,0.3,1.0,0.8,17.8,16.5,14.3,4.9,1.0,21.9
Neemias Queta,BOS,BOS @ PHI,Medium,18.8,8.1,6.8,1.2,0.4,1.0,0.2,0.6,16.2,15.0,9.3,8.0,1.4,21.8
Kelly Oubre Jr.,PHI,PHI vs. BOS,High,32.2,9.6,5.0,1.4,0.8,0.4,0.9,0.6,16.0,14.6,11.0,6.4,1.2,21.3
Jonas Valančiūnas,DEN,DEN @ MIN,Medium,11.0,8.8,5.7,1.5,0.2,1.0,0.3,1.0,16.1,14.6,10.3,7.2,1.2,20.8
Julian Strawther,DEN,DEN @ MIN,Medium,19.3,12.1,3.1,1.6,0.6,0.3,1.6,0.9,16.8,15.2,13.7,4.7,0.8,20.6
Tim Hardaway Jr.,DEN,DEN @ MIN,Medium,27.1,11.4,3.4,1.4,0.7,0.2,1.5,0.6,16.2,14.8,12.8,4.8,0.9,20.4
Bruce Brown,DEN,DEN @ MIN,High,23.1,8.6,3.9,2.2,1.4,0.2,0.7,1.2,14.7,12.5,10.8,6.1,1.5,20.4
Andre Drummond,PHI,PHI vs. BOS,Medium,20.0,6.9,6.9,1.5,0.7,0.5,0.8,1.0,15.3,13.8,8.4,8.4,1.2,20.3
Nikola Vučević,BOS,BOS @ PHI,Medium,22.2,8.1,5.1,2.5,0.3,0.6,1.4,1.4,15.8,13.2,10.6,7.6,0.9,20.2
