PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Cade Cunningham,DET,DET vs. CLE,High,37.8,23.5,4.5,6.9,1.0,0.5,2.9,4.2,34.9,28.0,30.4,11.4,1.5,41.0
Evan Mobley,CLE,CLE @ DET,High,36.1,14.1,6.9,3.7,1.4,2.2,1.3,2.0,24.8,21.0,17.9,10.6,3.7,37.7
James Harden,CLE,CLE @ DET,High,36.7,17.4,4.8,5.3,2.0,0.8,2.1,3.4,27.5,22.2,22.7,10.0,2.8,37.1
Tobias Harris,DET,DET vs. CLE,High,36.4,17.1,6.8,2.4,1.4,0.7,1.6,1.0,26.3,23.9,19.4,9.2,2.1,34.7
Donovan Mitchell,CLE,CLE @ DET,High,36.2,22.6,4.8,2.8,0.8,0.2,2.0,1.9,30.2,27.4,25.4,7.6,1.0,34.6
Ausar Thompson,DET,DET vs. CLE,Medium,33.5,8.1,7.7,3.6,2.4,1.5,0.2,1.6,19.4,15.9,11.7,11.3,3.9,33.0
Jarrett Allen,CLE,CLE @ DET,High,30.9,12.0,7.1,1.6,0.8,1.5,0.2,1.0,20.6,19.0,13.5,8.6,2.3,28.8
Jalen Duren,DET,DET vs. CLE,High,31.6,10.5,7.7,2.1,1.0,1.0,0.2,1.6,20.3,18.2,12.6,9.8,2.1,27.5
Paul Reed,DET,DET vs. CLE,Medium,14.9,12.3,5.4,1.3,0.5,0.8,0.4,1.0,19.1,17.7,13.6,6.8,1.3,24.0
Max Strus,CLE,CLE @ DET,High,31.8,9.6,5.9,1.8,0.9,0.5,2.0,1.0,17.3,15.5,11.4,7.6,1.4,23.4
Daniss Jenkins,DET,DET vs. CLE,Medium,27.5,10.9,3.0,3.4,0.6,0.3,1.2,0.9,17.3,13.9,14.3,6.4,0.9,22.2
Duncan Robinson,DET,DET vs. CLE,Medium,24.2,9.6,1.9,1.8,1.1,0.2,2.2,0.5,13.3,11.5,11.4,3.6,1.3,18.9
Nae'Qwan Tomlin,CLE,CLE @ DET,Low,11.9,7.5,3.6,1.5,0.3,0.6,0.6,0.6,12.6,11.1,9.0,5.1,0.9,16.6
Caris LeVert,DET,DET vs. CLE,Low,17.1,7.0,2.0,1.3,0.8,0.4,0.7,0.5,10.4,9.0,8.3,3.4,1.2,14.9
Isaiah Stewart,DET,DET vs. CLE,Medium,13.8,5.4,3.5,1.0,0.2,0.9,0.5,0.5,9.8,8.8,6.4,4.4,1.1,14.0
Sam Merrill,CLE,CLE @ DET,Medium,19.8,7.0,1.3,1.4,0.5,0.1,1.4,0.4,9.7,8.3,8.4,2.7,0.5,12.5
Jaylon Tyson,CLE,CLE @ DET,Medium,14.0,4.8,3.2,1.2,0.2,0.2,0.5,0.7,9.3,8.1,6.1,4.5,0.4,11.3
Dennis Schröder,CLE,CLE @ DET,High,16.2,5.4,1.6,2.0,0.4,0.2,0.6,1.3,9.0,7.0,7.4,3.7,0.5,11.0
Dean Wade,CLE,CLE @ DET,High,19.1,4.1,3.2,0.7,0.4,0.1,0.7,0.5,8.0,7.3,4.8,3.9,0.6,10.5
