PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS @ NYK,High,36.5,22.9,9.7,2.7,1.4,2.7,1.8,2.5,35.3,32.6,25.6,12.4,4.1,49.1
Karl-Anthony Towns,NYK,NYK vs. SAS,High,31.8,16.1,10.7,4.7,1.0,1.2,1.6,1.6,31.4,26.8,20.8,15.4,2.2,41.7
Jalen Brunson,NYK,NYK vs. SAS,High,37.7,24.5,3.5,6.3,1.4,0.1,1.9,2.4,34.3,28.0,30.8,9.8,1.5,41.1
Josh Hart,NYK,NYK vs. SAS,Medium,33.5,11.3,8.9,5.3,2.3,0.5,1.4,1.8,25.5,20.2,16.6,14.2,2.8,37.3
OG Anunoby,NYK,NYK vs. SAS,High,33.6,17.6,5.6,2.5,1.5,1.0,2.0,0.7,25.7,23.2,20.1,8.1,2.4,35.6
Stephon Castle,SAS,SAS @ NYK,High,36.1,17.9,5.7,5.8,1.2,0.2,1.4,3.0,29.4,23.6,23.7,11.5,1.4,35.5
De'Aaron Fox,SAS,SAS @ NYK,High,34.5,14.4,4.1,5.6,1.4,0.4,1.3,1.8,24.2,18.6,20.1,9.8,1.8,32.1
Mikal Bridges,NYK,NYK vs. SAS,High,36.4,16.8,4.1,3.6,1.4,0.3,1.3,1.1,24.5,20.8,20.4,7.7,1.7,31.8
Devin Vassell,SAS,SAS @ NYK,High,36.3,12.0,5.8,2.9,1.2,0.7,2.1,0.9,20.7,17.8,14.9,8.7,1.9,29.1
Julian Champagnie,SAS,SAS @ NYK,High,34.4,13.0,6.0,1.6,1.0,0.8,2.8,0.8,20.6,19.0,14.6,7.6,1.8,28.5
Dylan Harper,SAS,SAS @ NYK,High,26.8,12.5,5.7,2.6,0.7,0.2,1.0,1.5,20.8,18.2,15.1,8.3,0.9,24.7
Keldon Johnson,SAS,SAS @ NYK,Medium,20.8,8.8,3.2,1.5,0.7,0.1,1.0,0.9,13.5,12.0,10.3,4.8,0.8,16.9
Landry Shamet,NYK,NYK vs. SAS,Medium,22.9,9.6,1.6,1.4,0.5,0.2,2.2,0.5,12.6,11.2,11.0,3.0,0.7,16.4
Miles McBride,NYK,NYK vs. SAS,High,18.8,7.2,2.0,2.0,0.6,0.4,1.7,0.5,11.2,9.2,9.2,4.0,1.0,15.9
Mitchell Robinson,NYK,NYK vs. SAS,Medium,15.6,5.1,5.7,0.7,0.6,0.6,0.2,0.6,11.4,10.8,5.8,6.4,1.2,15.9
Luke Kornet,SAS,SAS @ NYK,Medium,11.4,3.3,4.0,0.9,0.5,0.7,0.2,0.4,8.2,7.3,4.2,4.9,1.2,12.8
Jose Alvarado,NYK,NYK vs. SAS,Medium,11.1,4.6,2.2,1.3,0.6,0.2,0.6,0.8,8.1,6.8,6.0,3.5,0.7,11.0
