PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,Medium,35.8,25.2,13.6,4.2,0.9,3.6,1.6,2.5,43.0,38.8,29.4,17.8,4.5,59.5
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.3,27.1,3.8,7.8,1.5,1.1,1.3,2.4,38.7,30.9,34.9,11.6,2.6,49.3
Stephon Castle,SAS,SAS vs. OKC,High,36.0,21.0,5.6,7.1,0.9,0.4,1.8,3.8,33.7,26.6,28.1,12.7,1.2,39.2
Chet Holmgren,OKC,OKC @ SAS,High,33.5,15.6,8.0,1.6,1.0,1.5,1.2,1.1,25.1,23.5,17.1,9.5,2.5,34.5
Ajay Mitchell,OKC,OKC @ SAS,High,32.0,16.5,3.8,4.8,2.0,0.3,1.0,1.2,25.1,20.2,21.4,8.6,2.2,34.3
Devin Vassell,SAS,SAS vs. OKC,High,36.9,14.0,4.6,2.6,0.9,0.8,2.4,1.2,21.2,18.6,16.6,7.2,1.7,28.6
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,26.7,8.7,8.6,2.6,1.2,0.9,0.2,1.8,19.9,17.3,11.3,11.2,2.1,27.4
De'Aaron Fox,SAS,SAS vs. OKC,Medium,26.0,14.7,2.7,4.1,0.9,0.3,1.2,1.2,21.5,17.4,18.8,6.8,1.2,27.1
Alex Caruso,OKC,OKC @ SAS,Medium,24.5,13.1,3.4,2.2,1.5,0.4,2.3,0.8,18.7,16.5,15.3,5.6,1.8,26.4
Julian Champagnie,SAS,SAS vs. OKC,High,29.4,10.6,5.2,1.5,1.1,0.4,1.9,0.4,17.3,15.8,12.1,6.7,1.5,24.2
Cason Wallace,OKC,OKC @ SAS,High,25.5,8.3,3.4,2.0,1.6,0.3,1.6,0.7,13.8,11.7,10.3,5.5,2.0,21.5
Dylan Harper,SAS,SAS vs. OKC,Low,20.6,10.0,4.1,2.0,1.1,0.2,0.5,1.0,16.0,14.0,12.0,6.1,1.4,21.2
Keldon Johnson,SAS,SAS vs. OKC,Medium,23.6,11.1,3.6,1.4,0.6,0.2,1.3,1.2,16.1,14.7,12.6,5.0,0.8,19.5
Luke Kornet,SAS,SAS vs. OKC,Medium,14.6,4.4,4.7,1.1,0.6,1.3,0.2,0.6,10.1,9.1,5.4,5.8,1.9,16.7
Jaylin Williams,OKC,OKC @ SAS,Medium,17.5,5.4,4.4,1.8,0.5,0.2,1.1,0.6,11.5,9.8,7.2,6.2,0.8,15.6
Isaiah Joe,OKC,OKC @ SAS,Medium,15.1,8.2,2.1,1.8,0.5,0.1,1.6,0.5,12.1,10.3,10.0,3.9,0.6,15.5
Jared McCain,OKC,OKC @ SAS,Medium,17.6,8.5,2.4,1.3,0.4,0.1,1.8,0.5,12.3,10.9,9.9,3.7,0.5,15.3
Jalen Williams,OKC,OKC @ SAS,Low,12.1,7.6,2.1,1.8,0.5,0.1,0.5,0.6,11.5,9.7,9.4,3.9,0.6,14.3
Luguentz Dort,OKC,OKC @ SAS,High,20.0,5.8,2.2,1.3,0.4,0.1,1.1,0.5,9.2,7.9,7.1,3.5,0.5,11.8
Carter Bryant,SAS,SAS vs. OKC,High,14.9,4.3,3.2,1.4,0.4,0.3,0.7,1.0,8.9,7.5,5.7,4.6,0.7,11.8
