PLAYER,TEAM,MATCHUP,CONFIDENCE,MIN,PTS,REB,AST,STL,BLK,3PM,TOV,PRA,PR,PA,RA,SB,FANTASY
Victor Wembanyama,SAS,SAS vs. OKC,High,35.6,24.2,10.8,3.7,1.2,2.9,1.5,2.3,38.7,35.0,27.9,14.5,4.1,53.4
Shai Gilgeous-Alexander,OKC,OKC @ SAS,High,38.2,25.3,3.1,8.5,1.6,0.9,1.4,2.9,36.9,28.4,33.7,11.6,2.5,46.9
Stephon Castle,SAS,SAS vs. OKC,High,36.3,18.8,5.1,6.8,1.4,0.6,1.5,3.7,30.7,23.9,25.6,11.9,1.9,38.1
De'Aaron Fox,SAS,SAS vs. OKC,High,33.8,16.1,5.0,6.1,1.3,0.4,1.3,1.7,27.1,21.1,22.1,11.1,1.8,35.4
Chet Holmgren,OKC,OKC @ SAS,High,33.4,14.6,8.1,1.7,0.8,0.9,0.9,1.3,24.3,22.6,16.3,9.7,1.6,30.9
Devin Vassell,SAS,SAS vs. OKC,High,36.7,13.2,5.0,2.8,1.7,0.6,2.4,1.2,21.0,18.2,16.0,7.8,2.4,30.5
Isaiah Hartenstein,OKC,OKC @ SAS,Medium,27.3,9.7,9.0,3.1,0.7,0.7,0.2,1.7,21.8,18.7,12.8,12.1,1.4,27.7
Alex Caruso,OKC,OKC @ SAS,High,23.0,13.2,2.8,2.6,1.4,0.6,2.4,0.9,18.7,16.0,15.8,5.5,2.0,26.9
Cason Wallace,OKC,OKC @ SAS,High,27.7,8.8,4.0,2.7,2.0,0.5,1.7,0.6,15.5,12.8,11.5,6.7,2.5,25.4
Dylan Harper,SAS,SAS vs. OKC,Medium,25.2,11.7,5.5,2.6,1.1,0.3,0.8,1.6,19.8,17.2,14.3,8.1,1.4,25.2
Julian Champagnie,SAS,SAS vs. OKC,High,29.5,9.3,5.1,1.8,1.1,0.5,1.6,0.6,16.2,14.4,11.1,6.9,1.6,23.1
Jared McCain,OKC,OKC @ SAS,High,21.4,11.3,2.6,1.2,0.4,0.1,1.7,0.9,15.1,13.9,12.4,3.8,0.6,17.8
Keldon Johnson,SAS,SAS vs. OKC,Medium,22.8,9.7,3.8,1.3,0.5,0.2,1.2,1.3,14.8,13.5,11.0,5.1,0.7,17.6
Jaylin Williams,OKC,OKC @ SAS,Medium,21.5,7.4,4.2,1.6,0.6,0.2,1.6,0.5,13.2,11.6,9.0,5.8,0.7,17.4
Isaiah Joe,OKC,OKC @ SAS,Medium,15.3,7.0,2.3,1.8,0.7,0.2,1.2,0.4,11.0,9.3,8.7,4.1,0.9,15.3
Luke Kornet,SAS,SAS vs. OKC,Medium,13.1,4.2,3.9,0.9,0.4,1.0,0.2,0.6,9.1,8.2,5.2,4.8,1.4,14.2
Jalen Williams,OKC,OKC @ SAS,Low,11.5,7.2,2.0,1.7,0.5,0.2,0.4,0.6,10.8,9.1,8.9,3.7,0.6,13.5
Kenrich Williams,OKC,OKC @ SAS,Medium,12.8,5.6,3.2,1.4,0.3,0.1,0.9,0.3,10.2,8.9,7.0,4.6,0.4,13.0
Luguentz Dort,OKC,OKC @ SAS,High,18.7,4.7,2.9,1.4,0.5,0.1,0.8,0.6,8.9,7.6,6.0,4.3,0.6,11.8
Carter Bryant,SAS,SAS vs. OKC,Medium,12.3,4.7,2.8,1.2,0.4,0.3,0.7,0.9,8.7,7.4,5.9,4.0,0.7,11.4
Harrison Barnes,SAS,SAS vs. OKC,Medium,12.6,4.4,2.5,0.9,0.3,0.1,0.5,0.6,7.9,7.0,5.4,3.5,0.4,9.7
